Peak-Trough-Y-20000.0
-6.700000,  4728.620605
-6.300000,  -134864.375000 
-6.200000,  -105222.203125
-6.150000,  -125434.554688 
-5.850000,  28456.714844
-5.450000,  -107098.070312 
-5.150000,  -334.781036
-4.750000,  -86485.414062 
-4.350000,  -26086.826172
-4.050000,  -94102.039062 
-3.950000,  -38077.789062
-3.900000,  -59205.589844 
-3.550000,  30961.359375
-3.450000,  -36795.523438 
-3.400000,  -11494.857422
-3.100000,  -157154.046875 
-2.850000,  64725.625000
-2.750000,  4511.741699 
-2.650000,  74964.085938
-2.350000,  -169733.343750 
-2.000000,  137933.187500
-1.800000,  40344.234375 
-1.700000,  97550.695312
-1.600000,  10264.273438 
-1.550000,  42749.335938
-1.500000,  -606.846619 
-1.400000,  33576.011719
-1.150000,  -1376946.000000 
-0.850000,  4274737.500000
-0.400000,  -7612307.000000 
0.000000,  14306782.000000
0.400000,  -7612307.000000 
0.850000,  4274737.500000
1.150000,  -1376946.000000 
1.400000,  33576.011719
1.500000,  -606.846619 
1.550000,  42749.335938
1.600000,  10264.273438 
1.700000,  97550.695312
1.800000,  40344.234375 
2.000000,  137933.187500
2.350000,  -169733.343750 
2.650000,  74964.085938
2.750000,  4511.741699 
2.850000,  64725.625000
3.100000,  -157154.046875 
3.400000,  -11494.857422
3.450000,  -36795.523438 
3.550000,  30961.359375
3.900000,  -59205.589844 
3.950000,  -38077.789062
4.050000,  -94102.039062 
4.350000,  -26086.826172
4.750000,  -86485.414062 
5.150000,  -334.781036
5.450000,  -107098.070312 
5.850000,  28456.714844
6.150000,  -125434.554688 
6.200000,  -105222.203125
6.300000,  -134864.375000 
6.700000,  4728.620605
,,
