Y-Waveform
0.000000, -92.472084
0.050000, -265.746246
0.100000, -257.523224
0.150000, -168.505707
0.200000, -225.883804
0.250000, -231.068298
0.300000, -201.069153
0.350000, -226.825943
0.400000, -210.666901
0.450000, -214.740570
0.500000, -216.780533
0.550000, -211.082184
0.600000, -224.415375
0.650000, -203.940063
0.700000, -209.845825
0.750000, -217.002731
0.800000, -207.087250
0.850000, -218.741394
0.900000, -213.447876
0.950000, -214.501282
1.000000, -215.205566
1.050000, -208.963837
1.100000, -218.343292
1.150000, -214.321609
1.200000, -214.271088
1.250000, -215.608826
1.300000, -210.435623
1.350000, -216.462982
1.400000, -213.286255
1.450000, -212.220428
1.500000, -214.439011
1.550000, -210.745728
1.600000, -214.462601
1.650000, -212.911469
1.700000, -212.913467
1.750000, -215.521164
1.800000, -210.515076
1.850000, -213.578674
1.900000, -216.375809
1.950000, -212.426041
2.000000, -213.284241
2.050000, -214.457581
2.100000, -211.404999
2.150000, -210.592224
2.200000, -215.846436
2.250000, -215.067978
2.300000, -210.697510
2.350000, -214.454681
2.400000, -212.717941
2.450000, -210.873962
2.500000, -214.889847
2.550000, -211.615723
2.600000, -211.687943
2.650000, -214.145416
2.700000, -213.934372
2.750000, -212.585632
2.800000, -206.579575
2.850000, -211.122833
2.900000, -212.262466
2.950000, -200.783524
3.000000, -204.766556
3.050000, -228.805756
3.100000, -320.099548
3.150000, -448.814331
3.200000, -400.558655
3.250000, -168.385010
3.300000, 90.876129
3.350000, 313.882263
3.400000, 328.303467
3.450000, 156.094727
3.500000, 61.384159
3.550000, 97.442398
3.600000, 174.138474
3.650000, 188.311554
3.700000, 161.976852
3.750000, 97.329178
3.800000, 23.540661
3.850000, 126.644028
3.900000, 200.045334
3.950000, 105.384567
4.000000, 64.805534
4.050000, 35.536110
4.100000, 27.545471
4.150000, 77.176361
4.200000, 89.682831
4.250000, 136.671036
4.300000, 121.952133
4.350000, -36.558533
4.400000, -46.503078
4.450000, 71.922066
4.500000, 4.384712
4.550000, -72.673874
4.600000, -29.941906
4.650000, -72.210342
4.700000, -85.567749
4.750000, -41.734985
4.800000, -94.910675
4.850000, -171.078751
4.900000, -181.662125
4.950000, -113.856560
5.000000, -106.972725
5.050000, -173.487839
5.100000, -164.620224
5.150000, -160.712708
5.200000, -166.788177
5.250000, -150.168777
5.300000, -164.911774
5.350000, -157.107071
5.400000, -151.205048
5.450000, -162.897156
5.500000, -155.668320
5.550000, -156.930069
5.600000, -156.892670
5.650000, -157.082886
5.700000, -153.392960
5.750000, -148.741455
5.800000, -165.265396
5.850000, -160.664093
5.900000, -152.567047
5.950000, -164.712738
6.000000, -157.025421
6.050000, -151.191330
6.100000, -161.044586
6.150000, -162.472961
6.200000, -155.050293
6.250000, -153.795258
6.300000, -161.617950
6.350000, -155.916962
6.400000, -152.286591
6.450000, -160.065170
6.500000, -153.236023
6.550000, -153.566681
6.600000, -158.256104
6.650000, -151.073227
6.700000, -158.152786
6.750000, -158.591782
6.800000, -146.986771
6.850000, -153.296387
6.900000, -157.954620
6.950000, -153.595261
7.000000, -152.678101
7.050000, -154.043121
7.100000, -156.642639
7.150000, -155.451263
7.200000, -154.223526
7.250000, -153.333755
7.300000, -152.857208
7.350000, -156.807037
7.400000, -153.699890
7.450000, -150.414078
7.500000, -156.645233
7.550000, -155.447159
7.600000, -152.268951
7.650000, -157.225876
7.700000, -155.275482
7.750000, -151.974579
7.800000, -157.200562
7.850000, -157.660156
7.900000, -155.936447
7.950000, -157.873108
8.000000, -153.618713
8.050000, -152.520554
8.100000, -156.285309
8.150000, -151.833496
8.200000, -151.800049
8.250000, -154.849182
8.300000, -151.511169
8.350000, -152.190704
8.400000, -153.360687
8.450000, -152.850525
8.500000, -153.706970
8.550000, -153.848480
8.600000, -153.888275
8.650000, -153.123703
8.700000, -154.699097
8.750000, -153.814087
8.800000, -149.414429
8.850000, -152.490845
8.900000, -155.975510
8.950000, -151.790527
9.000000, -150.326157
9.050000, -154.261169
9.100000, -155.927322
9.150000, -153.788422
9.200000, -149.869720
