Y-Waveform
0.000000, -199.035172
0.050000, -575.280701
0.100000, -563.702393
0.150000, -379.220123
0.200000, -506.474304
0.250000, -508.351868
0.300000, -441.607300
0.350000, -507.018921
0.400000, -471.605408
0.450000, -480.722748
0.500000, -482.087585
0.550000, -465.064270
0.600000, -500.692535
0.650000, -463.440155
0.700000, -484.817383
0.750000, -495.410004
0.800000, -470.180756
0.850000, -496.912537
0.900000, -471.072083
0.950000, -480.165039
1.000000, -490.656738
1.050000, -469.984100
1.100000, -487.142334
1.150000, -478.531189
1.200000, -488.856812
1.250000, -481.126160
1.300000, -466.828003
1.350000, -495.930298
1.400000, -478.307129
1.450000, -482.716125
1.500000, -492.853638
1.550000, -471.361816
1.600000, -486.142395
1.650000, -483.812653
1.700000, -483.241241
1.750000, -483.617218
1.800000, -474.768799
1.850000, -492.268982
1.900000, -479.590576
1.950000, -478.993896
2.000000, -487.126801
2.050000, -471.439270
2.100000, -490.406342
2.150000, -484.832214
2.200000, -467.707214
2.250000, -466.234009
2.300000, -420.114044
2.350000, -367.077057
2.400000, -302.326843
2.450000, -231.168427
2.500000, -184.977371
2.550000, -229.702408
2.600000, -358.526062
2.650000, -282.692139
2.700000, -155.662323
2.750000, -208.903305
2.800000, -141.271851
2.850000, -61.448715
2.900000, -27.382515
2.950000, 149.246536
3.000000, 256.276367
3.050000, 254.393494
3.100000, 219.516266
3.150000, 254.650452
3.200000, 304.726135
3.250000, 175.213867
3.300000, 74.152550
3.350000, -45.389526
3.400000, -69.289139
3.450000, 138.932526
3.500000, 71.369041
3.550000, -101.083801
3.600000, -143.979034
3.650000, -183.190414
3.700000, -91.834229
3.750000, -89.515671
3.800000, -108.486160
3.850000, -56.163094
3.900000, -95.939323
3.950000, -70.631279
4.000000, -91.423431
4.050000, -111.835678
4.100000, -68.679016
4.150000, -124.000923
4.200000, -104.150505
4.250000, -89.473068
4.300000, -104.467529
4.350000, -77.219292
4.400000, -132.176544
4.450000, -104.624977
4.500000, -63.771149
4.550000, -106.156021
4.600000, -94.971008
4.650000, -97.287331
4.700000, -84.164230
4.750000, -74.169014
4.800000, -106.318542
4.850000, -104.636765
4.900000, -98.113403
4.950000, -82.273155
5.000000, -90.596939
5.050000, -95.211319
5.100000, -70.055756
5.150000, -95.301262
5.200000, -97.489563
5.250000, -90.631577
5.300000, -101.507790
5.350000, -83.527565
5.400000, -94.023651
5.450000, -91.735390
5.500000, -84.644821
5.550000, -97.553238
5.600000, -84.261475
5.650000, -94.500450
5.700000, -95.569084
5.750000, -84.590988
5.800000, -97.660393
5.850000, -86.174774
5.900000, -86.170715
5.950000, -96.419724
6.000000, -91.048004
6.050000, -90.007057
6.100000, -86.841019
6.150000, -95.215225
6.200000, -92.725113
6.250000, -89.236755
6.300000, -98.723991
6.350000, -85.505699
6.400000, -89.310555
6.450000, -95.391350
6.500000, -82.078972
6.550000, -93.289200
6.600000, -94.791710
6.650000, -88.256927
6.700000, -96.009041
6.750000, -93.298172
6.800000, -91.981453
6.850000, -90.725105
6.900000, -91.179161
6.950000, -95.167114
7.000000, -90.020264
7.050000, -94.798195
7.100000, -96.476685
7.150000, -90.127655
7.200000, -94.599792
7.250000, -92.542686
7.300000, -91.887482
7.350000, -96.466385
7.400000, -92.229950
7.450000, -91.060638
7.500000, -94.506798
7.550000, -95.825356
7.600000, -91.391678
7.650000, -91.654182
7.700000, -96.084930
7.750000, -90.535912
7.800000, -91.963158
7.850000, -94.550545
7.900000, -91.255592
7.950000, -95.946945
8.000000, -93.121399
8.050000, -91.181534
8.100000, -96.300552
8.150000, -91.178040
8.200000, -90.952385
8.250000, -96.141243
8.300000, -93.325859
8.350000, -90.428108
8.400000, -92.447899
8.450000, -93.338081
8.500000, -90.638184
8.550000, -94.673874
8.600000, -98.389793
8.650000, -94.879532
8.700000, -94.431015
8.750000, -92.911430
8.800000, -94.719772
8.850000, -95.562187
8.900000, -93.159554
8.950000, -100.649368
9.000000, -95.089668
9.050000, -87.788742
9.100000, -99.253525
9.150000, -97.948853
9.200000, -94.459404
9.250000, -98.763748
