Y-Waveform
-9.300000, 0.000000
-9.250000, -76.104591
-9.200000, -504.310791
-9.150000, -1126.890747
-9.100000, -1248.087402
-9.050000, -1702.575928
-9.000000, -2819.718018
-8.950000, -2638.739258
-8.900000, -2668.493896
-8.850000, -3769.155273
-8.800000, -3422.060303
-8.750000, -3434.926758
-8.700000, -3361.857422
-8.650000, -2935.713623
-8.600000, -4649.996094
-8.550000, -4075.587646
-8.500000, -3427.998291
-8.450000, -5784.256836
-8.400000, -5409.400879
-8.350000, -5405.980469
-8.300000, -6767.609863
-8.250000, -6319.826172
-8.200000, -7115.475586
-8.150000, -7573.941406
-8.100000, -6474.890625
-8.050000, -6787.023926
-8.000000, -7878.146973
-7.950000, -6786.118652
-7.900000, -6667.391113
-7.850000, -9269.099609
-7.800000, -7848.912109
-7.750000, -7214.576660
-7.700000, -10208.527344
-7.650000, -9366.333008
-7.600000, -9756.124023
-7.550000, -10755.555664
-7.500000, -9415.111328
-7.450000, -11188.992188
-7.400000, -11715.364258
-7.350000, -10684.232422
-7.300000, -11556.254883
-7.250000, -12494.466797
-7.200000, -12776.790039
-7.150000, -12151.697266
-7.100000, -13368.440430
-7.050000, -13204.447266
-7.000000, -12917.065430
-6.950000, -15628.447266
-6.900000, -12893.923828
-6.850000, -11472.668945
-6.800000, -9337.873047
-6.750000, 1586.780762
-6.700000, 4728.620605
-6.650000, 4400.484375
-6.600000, 4182.138672
-6.550000, -9106.875977
-6.500000, -34774.582031
-6.450000, -60932.007812
-6.400000, -68592.320312
-6.350000, -95953.765625
-6.300000, -134864.375000
-6.250000, -112193.351562
-6.200000, -105222.203125
-6.150000, -125434.554688
-6.100000, -89392.210938
-6.050000, -64069.421875
-6.000000, -46020.386719
-5.950000, -18186.078125
-5.900000, -5767.514160
-5.850000, 28456.714844
-5.800000, 13243.640625
-5.750000, -11485.577148
-5.700000, 5425.907227
-5.650000, -50085.492188
-5.600000, -89284.453125
-5.550000, -73690.265625
-5.500000, -97373.898438
-5.450000, -107098.070312
-5.400000, -82409.468750
-5.350000, -52471.187500
-5.300000, -54758.199219
