Y-Waveform
0.000000, -194.044601
0.050000, -566.389771
0.100000, -581.507507
0.150000, -451.834198
0.200000, -601.560364
0.250000, -572.388794
0.300000, -487.305359
0.350000, -565.808777
0.400000, -526.385498
0.450000, -532.430237
0.500000, -540.934998
0.550000, -534.356567
0.600000, -590.403259
0.650000, -543.233337
0.700000, -568.741455
0.750000, -528.328552
0.800000, -158.870834
0.850000, 242.445343
0.900000, 370.088928
0.950000, 140.568146
1.000000, -304.405396
1.050000, -590.856628
1.100000, -460.107605
1.150000, -270.608185
1.200000, -286.323608
1.250000, -306.042969
1.300000, -413.111511
1.350000, -382.021027
1.400000, 24.137306
1.450000, 236.116043
1.500000, 16.981232
1.550000, -254.052124
1.600000, -408.846619
1.650000, -496.378906
1.700000, -515.332275
1.750000, -507.448059
1.800000, -497.165009
1.850000, -473.908051
1.900000, -496.967407
1.950000, -505.160034
2.000000, -471.737793
2.050000, -470.606964
2.100000, -479.725708
2.150000, -484.115112
2.200000, -482.345398
2.250000, -495.635345
2.300000, -512.579346
2.350000, -490.154724
2.400000, -483.789978
2.450000, -509.139038
2.500000, -504.010345
2.550000, -480.346497
2.600000, -479.435394
2.650000, -479.483826
2.700000, -495.987152
2.750000, -508.185150
2.800000, -466.040588
2.850000, -463.569946
2.900000, -496.550140
2.950000, -490.944916
3.000000, -488.632446
3.050000, -496.406311
3.100000, -494.916565
3.150000, -486.277191
3.200000, -504.420044
3.250000, -520.064697
3.300000, -479.123230
3.350000, -471.743042
3.400000, -500.354767
3.450000, -504.006042
3.500000, -498.918884
3.550000, -468.246704
3.600000, -475.971497
3.650000, -505.788391
3.700000, -478.992859
3.750000, -489.255798
3.800000, -507.395294
3.850000, -483.926971
3.900000, -488.336670
3.950000, -493.857941
4.000000, -489.547272
4.050000, -482.165527
4.100000, -485.871124
4.150000, -502.238770
4.200000, -480.814728
4.250000, -472.571625
4.300000, -488.433563
4.350000, -485.443787
4.400000, -490.171478
4.450000, -487.617554
4.500000, -481.865601
4.550000, -491.847900
4.600000, -493.936768
4.650000, -488.930603
4.700000, -484.373383
4.750000, -485.117371
4.800000, -489.293427
4.850000, -492.281189
4.900000, -482.183899
4.950000, -468.416382
5.000000, -492.899719
5.050000, -507.218353
5.100000, -480.884247
5.150000, -478.127502
5.200000, -490.269318
5.250000, -494.910583
5.300000, -491.711304
5.350000, -480.891113
5.400000, -487.140747
5.450000, -486.694763
5.500000, -485.148132
5.550000, -492.062317
5.600000, -488.318054
5.650000, -500.346558
5.700000, -491.360748
5.750000, -475.250244
5.800000, -498.370667
5.850000, -496.803253
5.900000, -488.039734
5.950000, -487.427521
6.000000, -479.215149
6.050000, -498.083374
6.100000, -500.699951
6.150000, -488.014526
6.200000, -489.880585
6.250000, -479.934357
6.300000, -478.209259
6.350000, -487.480469
6.400000, -497.349243
6.450000, -495.332916
6.500000, -476.249695
6.550000, -482.370117
6.600000, -491.194244
6.650000, -490.958862
6.700000, -496.447205
6.750000, -474.707489
6.800000, -468.432617
6.850000, -493.106995
6.900000, -501.545807
6.950000, -494.324524
7.000000, -473.763123
7.050000, -477.894165
7.100000, -500.727051
7.150000, -494.414703
7.200000, -491.597656
7.250000, -486.572235
7.300000, -477.521545
7.350000, -497.000427
7.400000, -494.614014
7.450000, -475.002258
7.500000, -485.205536
7.550000, -489.459045
7.600000, -489.578979
7.650000, -494.861694
7.700000, -479.036041
7.750000, -475.092346
7.800000, -496.236389
7.850000, -500.290344
7.900000, -479.448395
7.950000, -479.798340
8.000000, -501.704926
8.050000, -493.485840
8.100000, -485.723999
8.150000, -494.164856
8.200000, -490.491882
8.250000, -494.824402
8.300000, -490.300171
8.350000, -486.028198
8.400000, -502.224121
8.450000, -501.862305
8.500000, -496.809509
8.550000, -486.598083
8.600000, -477.328033
8.650000, -499.497864
8.700000, -505.783081
8.750000, -494.114258
8.800000, -501.207153
8.850000, -501.607574
8.900000, -491.849945
8.950000, -489.492035
9.000000, -490.633911
9.050000, -491.915100
9.100000, -495.902344
9.150000, -495.934723
9.200000, -491.388641
9.250000, -495.606506
9.300000, -498.379395
9.350000, -489.625244
9.400000, -485.940308
