Y-Waveform
0.000000, -78.381104
0.050000, -226.067978
0.100000, -223.424698
0.150000, -153.885605
0.200000, -198.021866
0.250000, -193.552490
0.300000, -177.588470
0.350000, -209.198914
0.400000, -188.180756
0.450000, -190.520691
0.500000, -191.251678
0.550000, -178.437500
0.600000, -195.354309
0.650000, -188.362244
0.700000, -190.718201
0.750000, -190.157806
0.800000, -184.526169
0.850000, -192.095215
0.900000, -184.654953
0.950000, -197.015076
1.000000, -187.811432
1.050000, -169.566864
1.100000, -195.962677
1.150000, -196.848465
1.200000, -184.629547
1.250000, -183.726471
1.300000, -185.162781
1.350000, -196.311157
1.400000, -185.056213
1.450000, -184.598007
1.500000, -195.807312
1.550000, -184.497498
1.600000, -188.885574
1.650000, -192.483170
1.700000, -187.211945
1.750000, -191.627396
1.800000, -187.619751
1.850000, -191.793198
1.900000, -194.544189
1.950000, -186.752838
2.000000, -191.019714
2.050000, -193.239700
2.100000, -194.325378
2.150000, -194.172699
2.200000, -193.050049
2.250000, -196.424561
2.300000, -190.322006
2.350000, -194.416840
2.400000, -197.155060
2.450000, -189.958206
2.500000, -196.379395
2.550000, -192.728394
2.600000, -187.397720
2.650000, -187.127197
2.700000, -190.984055
2.750000, -205.462677
2.800000, -189.526947
2.850000, -172.416641
2.900000, -180.467133
2.950000, -181.807129
3.000000, -185.395203
3.050000, -183.710922
3.100000, -173.176941
3.150000, -165.848282
3.200000, -158.592346
3.250000, -113.838249
3.300000, -34.438519
3.350000, -48.591347
3.400000, -81.344353
3.450000, 20.880230
3.500000, 64.155472
3.550000, 2.321814
3.600000, 17.827269
3.650000, 46.761227
3.700000, 40.419235
3.750000, 31.855280
3.800000, -14.972313
3.850000, -58.502174
3.900000, -65.107079
3.950000, -62.472202
4.000000, -73.973373
4.050000, -90.003433
4.100000, -118.349701
4.150000, -161.693481
4.200000, -116.743980
4.250000, -51.044052
4.300000, -49.514496
4.350000, -11.521255
4.400000, 11.980894
4.450000, 24.647474
4.500000, 44.496258
4.550000, 23.493326
4.600000, 46.731529
4.650000, 45.556431
4.700000, 17.383762
4.750000, 34.758980
4.800000, 31.931822
4.850000, 48.486229
4.900000, 49.125904
4.950000, 33.781490
5.000000, 53.817249
5.050000, 33.635963
5.100000, 26.119156
5.150000, 30.173134
5.200000, 1.082362
5.250000, 12.220807
5.300000, 35.336842
5.350000, 35.088371
5.400000, 33.393509
5.450000, 32.971355
5.500000, 25.835461
5.550000, 10.404477
5.600000, 18.702759
5.650000, 31.950243
5.700000, 24.035307
5.750000, 18.121302
5.800000, 22.425068
5.850000, 27.006327
5.900000, 13.283420
5.950000, 6.920930
6.000000, 7.211987
6.050000, -10.134558
6.100000, -1.179272
6.150000, 5.628863
6.200000, -6.569093
6.250000, 1.968556
6.300000, -5.537660
6.350000, -14.781656
6.400000, -7.559389
6.450000, -6.823857
6.500000, -5.747262
6.550000, -13.329959
6.600000, -10.783779
6.650000, -7.835322
6.700000, -18.247663
6.750000, -14.513510
6.800000, -14.573395
6.850000, -11.661274
6.900000, -9.656941
6.950000, -18.334419
7.000000, -12.927748
7.050000, -15.123305
7.100000, -17.726309
7.150000, -17.200171
7.200000, -24.213282
7.250000, -17.099854
7.300000, -18.063259
7.350000, -20.094007
7.400000, -13.255227
7.450000, -16.937649
7.500000, -14.841180
7.550000, -20.914089
7.600000, -29.323509
7.650000, -20.132917
7.700000, -19.794905
7.750000, -24.692879
7.800000, -23.778873
7.850000, -19.772760
7.900000, -19.342981
7.950000, -27.069300
8.000000, -27.253220
8.050000, -22.234562
8.100000, -17.965961
8.150000, -19.716564
8.200000, -24.937506
8.250000, -15.307048
8.300000, -10.823156
8.350000, -20.193459
8.400000, -23.628613
8.450000, -26.295254
8.500000, -26.472282
8.550000, -16.611273
8.600000, -13.625715
8.650000, -19.259378
8.700000, -15.410301
8.750000, -16.712976
8.800000, -26.294529
8.850000, -26.109970
8.900000, -29.474792
8.950000, -29.908026
9.000000, -23.152897
9.050000, -27.612429
9.100000, -26.451227
