Y-Waveform
0.000000, -80.729599
0.050000, -234.344543
0.100000, -230.554688
0.150000, -153.231110
0.200000, -202.178818
0.250000, -205.058258
0.300000, -180.295670
0.350000, -202.210388
0.400000, -185.743057
0.450000, -197.162460
0.500000, -194.672775
0.550000, -178.205963
0.600000, -196.060410
0.650000, -183.101318
0.700000, -192.713074
0.750000, -195.948380
0.800000, -178.291504
0.850000, -192.902634
0.900000, -187.853973
0.950000, -190.736084
1.000000, -194.361359
1.050000, -186.662704
1.100000, -195.663177
1.150000, -183.998444
1.200000, -185.729996
1.250000, -192.995697
1.300000, -187.300522
1.350000, -194.408112
1.400000, -183.830948
1.450000, -185.938553
1.500000, -210.714935
1.550000, -281.546143
1.600000, -409.457062
1.650000, -377.744202
1.700000, -167.285904
1.750000, -43.973354
1.800000, -18.040550
1.850000, -9.216071
1.900000, -60.648571
1.950000, -95.910355
2.000000, -47.856979
2.050000, -104.850426
2.100000, -282.384430
2.150000, -197.709442
2.200000, -3.591175
2.250000, -69.434769
2.300000, -90.810844
2.350000, -60.288643
2.400000, -119.884483
2.450000, -41.087448
2.500000, 76.587570
2.550000, 102.264961
2.600000, 39.210388
2.650000, -73.579231
2.700000, -86.929611
2.750000, -84.407532
2.800000, -127.461090
2.850000, -122.676796
2.900000, -122.243378
2.950000, -144.037384
3.000000, -157.936569
3.050000, -198.323120
3.100000, -171.368790
3.150000, -68.323250
3.200000, -69.093018
3.250000, -129.798981
3.300000, -111.104996
3.350000, -92.649918
3.400000, -135.597717
3.450000, -145.978165
3.500000, -131.126114
3.550000, -142.535217
3.600000, -160.671143
3.650000, -198.048325
3.700000, -200.810867
3.750000, -182.117950
3.800000, -185.658417
3.850000, -163.771851
3.900000, -185.679657
3.950000, -223.980942
4.000000, -200.989380
4.050000, -191.848953
4.100000, -198.655548
4.150000, -196.988403
4.200000, -194.389893
4.250000, -194.334106
4.300000, -199.845062
4.350000, -191.620514
4.400000, -187.486694
4.450000, -192.160812
4.500000, -193.320572
4.550000, -195.526077
4.600000, -193.329346
4.650000, -194.570480
4.700000, -195.308655
4.750000, -191.593323
4.800000, -192.194290
4.850000, -191.976761
4.900000, -191.036896
4.950000, -188.946671
5.000000, -185.291214
5.050000, -185.483932
5.100000, -191.230438
5.150000, -189.383224
5.200000, -181.335159
5.250000, -191.968826
5.300000, -198.288620
5.350000, -190.033615
5.400000, -191.655075
5.450000, -189.134293
5.500000, -187.872025
5.550000, -189.655334
5.600000, -188.555527
5.650000, -193.820724
5.700000, -183.940750
5.750000, -181.090393
5.800000, -191.643784
5.850000, -184.136963
5.900000, -185.891190
5.950000, -189.406693
6.000000, -184.231186
6.050000, -187.427841
6.100000, -184.739960
6.150000, -185.152664
6.200000, -186.949600
6.250000, -185.607651
6.300000, -189.123260
6.350000, -185.932587
6.400000, -187.338257
6.450000, -190.144867
6.500000, -185.071716
6.550000, -186.072754
6.600000, -184.983505
6.650000, -183.440491
6.700000, -186.738358
6.750000, -186.024826
6.800000, -187.611435
6.850000, -184.551788
6.900000, -181.414276
6.950000, -190.652344
7.000000, -187.291016
7.050000, -182.451401
7.100000, -187.288452
7.150000, -183.755676
7.200000, -187.822235
7.250000, -187.477005
7.300000, -183.891190
7.350000, -187.236984
7.400000, -179.982101
7.450000, -187.698700
7.500000, -187.772339
7.550000, -175.446014
7.600000, -189.243988
7.650000, -188.439209
7.700000, -181.195786
7.750000, -183.325500
7.800000, -179.002716
7.850000, -187.811554
7.900000, -189.099121
7.950000, -184.684357
8.000000, -182.569977
8.050000, -176.594818
8.100000, -183.366638
8.150000, -183.312164
8.200000, -182.530151
8.250000, -184.048370
8.300000, -180.629486
8.350000, -185.977692
8.400000, -179.788208
8.450000, -179.792953
8.500000, -186.336426
8.550000, -183.892212
8.600000, -192.985870
8.650000, -184.117920
8.700000, -175.268738
8.750000, -185.782166
8.800000, -183.729843
8.850000, -186.148956
