X-Waveform
0.000000, 7.632617
0.050000, 37.980816
0.100000, 48.916309
0.150000, 9.906485
0.200000, 31.324682
0.250000, 95.451103
0.300000, 52.546600
0.350000, 3.197235
0.400000, 47.621277
0.450000, 69.257973
0.500000, 34.780102
0.550000, 27.866613
0.600000, 42.610153
0.650000, 29.892778
0.700000, 45.139702
0.750000, 62.285629
0.800000, 39.831589
0.850000, 48.376247
0.900000, 40.663837
0.950000, 22.098358
1.000000, 45.481926
1.050000, 53.977386
1.100000, 44.705757
1.150000, 23.747448
1.200000, 32.264580
1.250000, 71.645454
1.300000, 51.192211
1.350000, 18.483711
1.400000, 37.850037
1.450000, 47.185432
1.500000, 31.910431
1.550000, 53.435379
1.600000, 64.175720
1.650000, 36.916309
1.700000, 54.333618
1.750000, 54.018787
1.800000, 15.774755
1.850000, 27.447996
1.900000, 49.607620
1.950000, 60.791779
2.000000, 58.192867
2.050000, 25.056250
2.100000, 19.911415
2.150000, 45.866020
2.200000, 35.599411
2.250000, 23.344456
2.300000, 60.870056
2.350000, 65.589256
2.400000, 24.750057
2.450000, 16.567886
2.500000, 32.975479
2.550000, 40.304077
2.600000, 47.665810
2.650000, 65.167229
2.700000, 34.117538
2.750000, 8.930298
2.800000, 64.132240
2.850000, 69.919609
2.900000, 34.064686
2.950000, 21.675726
3.000000, 7.823349
3.050000, 30.581215
3.100000, 52.353401
3.150000, 61.140465
3.200000, 61.608238
3.250000, 54.941490
3.300000, 69.679916
3.350000, -52.075527
3.400000, -204.465027
3.450000, -107.277199
3.500000, -129.429016
3.550000, -366.558533
3.600000, -257.268768
3.650000, -68.093758
3.700000, -209.036987
3.750000, -307.432465
3.800000, -326.755096
3.850000, -346.190643
3.900000, -246.321533
3.950000, -180.356491
4.000000, -153.120499
4.050000, -43.280941
4.100000, 37.998409
4.150000, 34.681519
4.200000, 95.898918
4.250000, 100.046265
4.300000, 20.428528
4.350000, 86.421387
4.400000, 59.923439
4.450000, 25.278679
4.500000, 70.130508
4.550000, -43.543037
4.600000, 23.321075
4.650000, 47.340424
4.700000, -104.503166
4.750000, -15.797865
4.800000, -12.864216
4.850000, -53.024673
4.900000, -6.543221
4.950000, -37.530895
5.000000, 10.360118
5.050000, -37.952812
5.100000, -77.093918
5.150000, -3.476532
5.200000, -58.015797
5.250000, -40.022667
5.300000, -26.440182
5.350000, -71.541183
5.400000, -12.406233
5.450000, -29.765965
5.500000, -64.123627
5.550000, -66.996780
5.600000, -38.636261
5.650000, 43.932400
5.700000, -19.326534
5.750000, -69.984055
5.800000, 2.846791
5.850000, -16.208471
5.900000, -74.508171
5.950000, -35.512005
6.000000, 7.445152
6.050000, -31.668320
6.100000, -37.281200
6.150000, -29.040176
6.200000, -45.396889
6.250000, -36.058929
6.300000, -54.110683
6.350000, -17.605377
6.400000, -8.260830
6.450000, -58.101357
6.500000, -3.816148
6.550000, -14.677387
6.600000, -45.018951
6.650000, -11.755016
6.700000, -36.366108
6.750000, -20.071583
6.800000, -13.773502
6.850000, -23.851927
6.900000, -21.537033
6.950000, -52.076920
7.000000, -20.102346
7.050000, -14.887271
7.100000, -27.844065
7.150000, -20.619921
7.200000, -46.244205
7.250000, -14.159843
7.300000, -15.292570
7.350000, -42.515961
7.400000, -31.998962
7.450000, -36.543217
7.500000, 3.230190
7.550000, -0.003458
7.600000, -29.666273
7.650000, -4.135757
7.700000, -15.926988
7.750000, -24.788979
7.800000, -15.063626
7.850000, -5.238276
7.900000, 2.125778
7.950000, -25.724583
8.000000, -26.059013
8.050000, -2.155972
8.100000, -11.853604
8.150000, -34.179573
8.200000, -23.063789
8.250000, -0.768130
8.300000, 0.925734
8.350000, -2.114847
8.400000, -20.244516
8.450000, -9.253716
8.500000, -5.325451
8.550000, -33.296158
8.600000, -6.948319
8.650000, -9.976707
8.700000, -22.017357
8.750000, 6.816416
8.800000, -1.770950
8.850000, 0.398743
8.900000, -6.234577
8.950000, 3.832504
9.000000, 26.351831
9.050000, -22.158531
9.100000, -15.297470
