X-Waveform
0.000000, -0.587124
0.050000, -4.050687
0.100000, -3.784468
0.150000, -9.161639
0.200000, -11.907949
0.250000, 20.384281
0.300000, 18.213982
0.350000, -12.622071
0.400000, 7.884217
0.450000, -6.522926
0.500000, -17.593967
0.550000, 22.384560
0.600000, 7.977818
0.650000, -1.446926
0.700000, 10.677897
0.750000, 9.875807
0.800000, 10.761587
0.850000, -0.294231
0.900000, 16.737284
0.950000, 9.482674
1.000000, -5.928093
1.050000, 15.024885
1.100000, 3.592399
1.150000, 10.619119
1.200000, 20.469242
1.250000, 9.195427
1.300000, 6.918774
1.350000, -6.471380
1.400000, 23.987162
1.450000, 37.362175
1.500000, -4.232705
1.550000, -93.896500
1.600000, -286.426910
1.650000, -265.572510
1.700000, 64.644325
1.750000, 212.974136
1.800000, 166.566284
1.850000, 61.449097
1.900000, -165.447449
1.950000, -231.698135
2.000000, -135.990509
2.050000, -5.344604
2.100000, 60.039803
2.150000, 65.660950
2.200000, 132.435669
2.250000, -152.932632
2.300000, -372.088470
2.350000, -263.869049
2.400000, -400.501984
2.450000, -103.511780
2.500000, 524.838013
2.550000, 666.651855
2.600000, 647.560974
2.650000, 450.661163
2.700000, 230.049744
2.750000, 227.948380
2.800000, 69.947319
2.850000, -95.992455
2.900000, -211.079254
2.950000, -360.749695
3.000000, -483.120056
3.050000, -703.085632
3.100000, -622.255859
3.150000, -288.529388
3.200000, -154.892609
3.250000, -31.286407
3.300000, 128.152847
3.350000, 250.899200
3.400000, 227.383286
3.450000, 163.224060
3.500000, 140.897461
3.550000, -15.059523
3.600000, -136.161224
3.650000, -343.705902
3.700000, -432.002716
3.750000, -190.381256
3.800000, -112.479416
3.850000, -78.820770
3.900000, -82.917542
3.950000, -172.186447
4.000000, -88.626877
4.050000, -109.543808
4.100000, -145.126602
4.150000, -76.373634
4.200000, -114.896774
4.250000, -107.345284
4.300000, -85.897812
4.350000, -100.418121
4.400000, -69.703400
4.450000, -105.515114
4.500000, -122.834061
4.550000, -72.408112
4.600000, -88.217728
4.650000, -114.145058
4.700000, -121.470261
4.750000, -128.268753
4.800000, -100.380432
4.850000, -111.458206
4.900000, -133.927353
4.950000, -112.160316
5.000000, -94.587730
5.050000, -78.062653
5.100000, -113.703934
5.150000, -121.257736
5.200000, -46.529175
5.250000, -83.488052
5.300000, -144.369629
5.350000, -113.129044
5.400000, -101.366196
5.450000, -97.392944
5.500000, -91.563324
5.550000, -80.137939
5.600000, -85.983360
5.650000, -119.920074
5.700000, -81.723480
5.750000, -61.782822
5.800000, -97.238350
5.850000, -85.429115
5.900000, -98.703720
5.950000, -124.245232
6.000000, -107.246239
6.050000, -91.137383
6.100000, -92.150192
6.150000, -113.434525
6.200000, -91.950096
6.250000, -76.393860
6.300000, -105.403313
6.350000, -73.791939
6.400000, -78.855766
6.450000, -123.841537
6.500000, -87.687531
6.550000, -77.317085
6.600000, -91.528130
6.650000, -81.688126
6.700000, -86.164452
6.750000, -73.790924
6.800000, -91.185158
6.850000, -107.521072
6.900000, -87.157562
6.950000, -104.747940
7.000000, -92.327324
7.050000, -81.896309
7.100000, -98.601669
7.150000, -72.332184
7.200000, -85.817940
7.250000, -94.498947
7.300000, -80.686920
7.350000, -93.510048
7.400000, -86.722504
7.450000, -104.224106
7.500000, -93.565056
7.550000, -73.025558
7.600000, -104.835472
7.650000, -103.628250
7.700000, -103.840286
7.750000, -76.497681
7.800000, -58.607071
7.850000, -112.462204
7.900000, -96.400818
7.950000, -74.048233
8.000000, -91.259590
8.050000, -83.903030
8.100000, -89.396935
8.150000, -85.670601
8.200000, -85.670029
8.250000, -85.766899
8.300000, -82.762756
8.350000, -87.897064
8.400000, -70.068230
8.450000, -87.023407
8.500000, -98.149902
8.550000, -78.486633
8.600000, -97.965515
8.650000, -89.934860
8.700000, -66.884216
8.750000, -82.737930
8.800000, -104.140076
8.850000, -105.189682
