X-Waveform
-9.300000, 0.000000
-9.250000, 1173.766968
-9.200000, 8009.997070
-9.150000, 19232.371094
-9.100000, 24560.271484
-9.050000, 34013.929688
-9.000000, 54083.207031
-8.950000, 56517.687500
-8.900000, 57660.625000
-8.850000, 80081.382812
-8.800000, 82900.085938
-8.750000, 78055.617188
-8.700000, 89910.421875
-8.650000, 94751.859375
-8.600000, 102557.671875
-8.550000, 107450.460938
-8.500000, 110581.726562
-8.450000, 126536.718750
-8.400000, 128729.367188
-8.350000, 137746.500000
-8.300000, 158679.609375
-8.250000, 161313.562500
-8.200000, 168092.203125
-8.150000, 181452.796875
-8.100000, 189355.515625
-8.050000, 189184.312500
-8.000000, 190657.406250
-7.950000, 208934.250000
-7.900000, 214334.468750
-7.850000, 215620.968750
-7.800000, 228963.968750
-7.750000, 232423.281250
-7.700000, 241867.328125
-7.650000, 250293.500000
-7.600000, 254757.562500
-7.550000, 268670.687500
-7.500000, 270238.812500
-7.450000, 281118.281250
-7.400000, 304259.968750
-7.350000, 305195.843750
-7.300000, 305555.531250
-7.250000, 317892.156250
-7.200000, 327298.937500
-7.150000, 336179.250000
-7.100000, 345707.562500
-7.050000, 351624.718750
-7.000000, 361093.250000
-6.950000, 371751.218750
-6.900000, 371113.031250
-6.850000, 379417.281250
-6.800000, 397882.968750
-6.750000, 406527.656250
-6.700000, 421446.343750
-6.650000, 443655.281250
-6.600000, 465874.125000
-6.550000, 481175.468750
-6.500000, 489277.031250
-6.450000, 510749.562500
-6.400000, 517626.750000
-6.350000, 515385.375000
-6.300000, 524510.125000
-6.250000, 505149.687500
-6.200000, 496869.875000
-6.150000, 503533.812500
-6.100000, 484310.593750
-6.050000, 501176.562500
-6.000000, 527299.125000
-5.950000, 524936.812500
-5.900000, 558658.312500
-5.850000, 609621.875000
-5.800000, 637674.562500
-5.750000, 655884.875000
-5.700000, 680250.562500
-5.650000, 694892.500000
-5.600000, 672958.625000
-5.550000, 649120.250000
-5.500000, 649136.812500
-5.450000, 661256.375000
-5.400000, 669359.562500
-5.350000, 683039.500000
-5.300000, 713242.125000
-5.250000, 713557.250000
-5.200000, 716470.687500
-5.150000, 745791.187500
-5.100000, 767755.500000
-5.050000, 820787.375000
-5.000000, 848615.812500
-4.950000, 845230.875000
-4.900000, 878640.875000
-4.850000, 877809.125000
-4.800000, 860586.937500
-4.750000, 865944.125000
-4.700000, 874312.875000
-4.650000, 896902.750000
-4.600000, 900018.687500
-4.550000, 904017.437500
-4.500000, 918510.875000
-4.450000, 931692.750000
-4.400000, 936468.000000
-4.350000, 925514.812500
-4.300000, 982423.750000
-4.250000, 1031519.500000
-4.200000, 1026052.812500
-4.150000, 1046162.625000
-4.100000, 1030261.625000
-4.050000, 1056812.000000
-4.000000, 1108149.000000
-3.950000, 1096053.625000
-3.900000, 1170380.000000
-3.850000, 1259918.750000
-3.800000, 1303466.250000
-3.750000, 1337618.125000
-3.700000, 1297855.625000
-3.650000, 1157244.125000
-3.600000, 701720.687500
-3.550000, 130688.101562
-3.500000, 52587.800781
-3.450000, 308716.437500
-3.400000, 429044.812500
-3.350000, 651569.875000
-3.300000, 1286464.250000
-3.250000, 1977059.625000
-3.200000, 2546683.750000
-3.150000, 2992444.250000
-3.100000, 3058188.250000
-3.050000, 3071691.750000
-3.000000, 3124175.750000
-2.950000, 2889920.250000
-2.900000, 2494967.000000
-2.850000, 1911338.500000
-2.800000, 1361550.875000
-2.750000, 731829.500000
-2.700000, -218906.437500
-2.650000, -598867.500000
-2.600000, -643698.062500
-2.550000, -879286.687500
-2.500000, -603870.875000
-2.450000, -186270.890625
-2.400000, -73309.304688
-2.350000, -46023.171875
-2.300000, -127949.875000
-2.250000, -114311.734375
-2.200000, -88320.859375
-2.150000, -109160.343750
-2.100000, -81706.351562
-2.050000, -105726.140625
-2.000000, -78494.335938
-1.950000, -111871.750000
-1.900000, -128930.828125
-1.850000, -46559.402344
-1.800000, -100507.671875
-1.750000, -92545.554688
-1.700000, -64992.292969
-1.650000, -109423.773438
-1.600000, -105417.468750
-1.550000, -158690.515625
-1.500000, -98808.812500
-1.450000, -21820.923828
-1.400000, -15827.501953
-1.350000, 147295.062500
-1.300000, 286545.625000
-1.250000, 404635.562500
-1.200000, 328372.093750
-1.150000, -325312.375000
-1.100000, -1281938.750000
-1.050000, -2151009.750000
-1.000000, -2672541.250000
-0.950000, -2664592.250000
-0.900000, -1874970.250000
-0.850000, -367016.218750
-0.800000, 1210602.625000
-0.750000, 2609150.750000
-0.700000, 3723133.250000
-0.650000, 4380455.500000
-0.600000, 4363002.000000
-0.550000, 3394391.250000
-0.500000, 1869055.875000
-0.450000, -137872.640625
-0.400000, -2513395.000000
-0.350000, -4567211.000000
-0.300000, -6413869.500000
-0.250000, -7691893.500000
-0.200000, -7661344.500000
-0.150000, -6622247.000000
-0.100000, -4727221.000000
-0.050000, -1929264.375000
0.000000, 1395139.875000
0.050000, 4419182.500000
0.100000, 6344716.500000
0.150000, 7083051.500000
0.200000, 6767157.000000
0.250000, 5487054.000000
0.300000, 3642172.000000
0.350000, 1811643.000000
0.400000, -127687.164062
0.450000, -2286632.000000
0.500000, -3788832.750000
0.550000, -4587960.500000
0.600000, -4931487.000000
0.650000, -4540207.500000
0.700000, -3720915.750000
0.750000, -2629985.500000
0.800000, -1722936.375000
0.850000, -1223951.500000
0.900000, -743598.312500
0.950000, -661567.250000
1.000000, -693568.187500
1.050000, -642925.875000
1.100000, -868779.250000
1.150000, -924297.687500
1.200000, -1039449.625000
1.250000, -1229650.375000
1.300000, -1155854.375000
1.350000, -1159630.625000
1.400000, -1077805.250000
1.450000, -1086116.875000
1.500000, -1243190.125000
1.550000, -1194038.625000
1.600000, -1248150.875000
1.650000, -1297968.500000
1.700000, -1308438.750000
1.750000, -1367205.625000
1.800000, -1286307.875000
1.850000, -1331210.625000
1.900000, -1356736.125000
1.950000, -1306885.625000
2.000000, -1386329.125000
2.050000, -1353465.875000
2.100000, -1357414.625000
2.150000, -1419533.125000
2.200000, -1393387.000000
2.250000, -1440080.000000
2.300000, -1477055.375000
2.350000, -1483984.000000
2.400000, -1485710.500000
2.450000, -1529671.875000
2.500000, -1647816.000000
2.550000, -1638724.000000
2.600000, -1605217.250000
2.650000, -1619405.750000
2.700000, -1567616.375000
2.750000, -1501693.500000
2.800000, -1441718.750000
2.850000, -1487504.625000
2.900000, -1567936.125000
2.950000, -1550935.250000
3.000000, -1582391.125000
3.050000, -1650248.375000
3.100000, -1724846.250000
3.150000, -1807050.625000
3.200000, -1825455.125000
3.250000, -1847285.500000
3.300000, -1859434.500000
3.350000, -1876269.875000
3.400000, -1895658.625000
3.450000, -1832890.375000
3.500000, -1848839.625000
3.550000, -1902163.750000
3.600000, -1837325.000000
3.650000, -1805214.500000
3.700000, -1800216.750000
3.750000, -1773817.375000
3.800000, -1787932.000000
3.850000, -1820192.375000
3.900000, -1871328.500000
3.950000, -1885456.000000
4.000000, -1885744.625000
4.050000, -1925949.000000
4.100000, -1914157.375000
4.150000, -1926833.250000
4.200000, -2001297.875000
4.250000, -2012075.500000
4.300000, -1998801.375000
4.350000, -2022522.375000
4.400000, -2052659.875000
4.450000, -2044979.750000
4.500000, -2028004.375000
4.550000, -2050372.375000
4.600000, -2083159.750000
4.650000, -2133225.000000
4.700000, -2129232.000000
4.750000, -2077029.500000
4.800000, -2118627.000000
4.850000, -2151666.250000
4.900000, -2140085.000000
4.950000, -2143400.500000
5.000000, -2135635.500000
5.050000, -2200118.250000
5.100000, -2221242.500000
5.150000, -2171061.000000
5.200000, -2210053.250000
5.250000, -2250558.500000
5.300000, -2308075.000000
5.350000, -2349119.250000
5.400000, -2382298.250000
5.450000, -2538529.750000
5.500000, -2614423.500000
5.550000, -2609198.500000
5.600000, -2528638.500000
5.650000, -2127916.250000
5.700000, -1443004.625000
5.750000, -957062.625000
5.800000, -1062594.125000
5.850000, -1240575.250000
5.900000, -1432503.250000
5.950000, -2063712.750000
6.000000, -2798009.000000
6.050000, -3640931.750000
6.100000, -4362715.000000
6.150000, -4648757.000000
6.200000, -4846164.000000
6.250000, -4861938.500000
6.300000, -4800517.500000
6.350000, -4472742.500000
6.400000, -3646576.750000
6.450000, -3049296.250000
6.500000, -2328791.500000
6.550000, -1153820.750000
6.600000, -385438.968750
6.650000, 10719.437500
6.700000, 311502.562500
6.750000, 248167.687500
6.800000, -134554.031250
6.850000, -520548.781250
6.900000, -676340.437500
6.950000, -684083.500000
7.000000, -680105.812500
7.050000, -663898.125000
7.100000, -662112.125000
7.150000, -641800.750000
7.200000, -619224.750000
7.250000, -624859.000000
7.300000, -599094.187500
7.350000, -577383.750000
7.400000, -568410.625000
7.450000, -530531.437500
7.500000, -512054.750000
7.550000, -519454.031250
7.600000, -511353.531250
7.650000, -480554.937500
7.700000, -455754.468750
7.750000, -452933.062500
7.800000, -441331.406250
7.850000, -424198.718750
7.900000, -404630.875000
7.950000, -378502.125000
8.000000, -380270.968750
8.050000, -369888.875000
8.100000, -339715.375000
8.150000, -351612.406250
8.200000, -352855.562500
8.250000, -319887.437500
8.300000, -305495.625000
8.350000, -299773.843750
8.400000, -286575.562500
8.450000, -273214.000000
8.500000, -258706.812500
8.550000, -237866.875000
8.600000, -219704.062500
8.650000, -197764.578125
8.700000, -175419.468750
8.750000, -177808.843750
8.800000, -170007.687500
8.850000, -149793.859375
8.900000, -145485.484375
8.950000, -130255.796875
9.000000, -110758.593750
9.050000, -93351.945312
9.100000, -72182.375000
9.150000, -61351.507812
9.200000, -40706.109375
9.250000, -11263.370117
