X-Waveform
0.000000, -15.265233
0.050000, -40.440605
0.100000, -29.196964
0.150000, -14.375965
0.200000, -27.278557
0.250000, -25.130747
0.300000, -28.979980
0.350000, -20.378067
0.400000, -4.873924
0.450000, -27.847204
0.500000, -12.192076
0.550000, 3.056631
0.600000, -28.325108
0.650000, -30.630478
0.700000, -27.716105
0.750000, -27.204166
0.800000, -16.807686
0.850000, -19.782326
0.900000, -20.975586
0.950000, -7.430576
1.000000, -17.931602
1.050000, -44.830189
1.100000, -1.319811
1.150000, 15.770664
1.200000, -36.495037
1.250000, -16.645767
1.300000, -3.130470
1.350000, -31.366089
1.400000, -24.479424
1.450000, -27.528824
1.500000, -15.327242
1.550000, -2.140977
1.600000, -34.408756
1.650000, -43.465954
1.700000, -13.904392
1.750000, 11.858528
1.800000, -20.711679
1.850000, -55.754814
1.900000, -18.742105
1.950000, -24.237217
2.000000, -29.596298
2.050000, 1.445053
2.100000, -33.057579
2.150000, -24.277550
2.200000, -2.759171
2.250000, -22.912521
2.300000, -7.467604
2.350000, 10.841869
2.400000, 214.945038
2.450000, 529.283081
2.500000, 530.636841
2.550000, 87.539108
2.600000, -426.454956
2.650000, -551.143677
2.700000, -1023.159546
2.750000, -1587.327026
2.800000, -1025.600830
2.850000, -821.011841
2.900000, -1101.271606
2.950000, -509.250946
3.000000, -134.952271
3.050000, 60.190155
3.100000, 282.954102
3.150000, 358.021942
3.200000, 980.794373
3.250000, 1193.024048
3.300000, 1038.341553
3.350000, 857.987915
3.400000, 245.586594
3.450000, 252.951569
3.500000, 206.315308
3.550000, -636.205078
3.600000, -991.125244
3.650000, -566.064758
3.700000, -66.878082
3.750000, 1.620098
3.800000, 25.275024
3.850000, 142.267120
3.900000, 81.155304
3.950000, 68.554245
4.000000, 36.492455
4.050000, 74.073967
4.100000, 96.907707
4.150000, -29.421242
4.200000, 13.634604
4.250000, 27.427486
4.300000, 27.437576
4.350000, 62.438156
4.400000, -45.597504
4.450000, -0.454620
4.500000, 68.115585
4.550000, -3.280933
4.600000, -2.144238
4.650000, 18.595396
4.700000, 35.856598
4.750000, 30.539038
4.800000, -6.870252
4.850000, -11.634092
4.900000, 22.409946
4.950000, 41.478119
5.000000, -6.618007
5.050000, 39.832161
5.100000, 83.946289
5.150000, -2.206997
5.200000, 5.039175
5.250000, 18.361872
5.300000, 1.754055
5.350000, 35.858833
5.400000, 19.302141
5.450000, 31.595062
5.500000, 35.480316
5.550000, -13.039882
5.600000, -9.565731
5.650000, 7.525126
5.700000, 19.208189
5.750000, 10.833266
5.800000, 7.161566
5.850000, 29.658640
5.900000, 22.332382
5.950000, 10.484189
6.000000, 1.525424
6.050000, 14.593663
6.100000, 27.177853
6.150000, 6.888764
6.200000, 24.317934
6.250000, 20.971691
6.300000, 5.843092
6.350000, 40.383987
6.400000, 23.544085
6.450000, 5.821636
6.500000, 29.361723
6.550000, 5.017510
6.600000, -4.999964
6.650000, 22.113024
6.700000, 19.820871
6.750000, 16.538849
6.800000, 26.497978
6.850000, 29.536182
6.900000, 16.961479
6.950000, 5.491516
7.000000, 22.591776
7.050000, 19.244499
7.100000, 6.523284
7.150000, 23.141567
7.200000, 16.203787
7.250000, 13.626139
7.300000, 19.719101
7.350000, 0.217692
7.400000, 15.996492
7.450000, 36.523518
7.500000, 13.837425
7.550000, 7.207022
7.600000, 19.604021
7.650000, 14.221327
7.700000, 11.824451
7.750000, 16.892349
7.800000, 10.804191
7.850000, 13.795961
7.900000, 12.726661
7.950000, 11.635830
8.000000, 24.930374
8.050000, 3.265962
8.100000, -1.956205
8.150000, 26.922916
8.200000, 16.800179
8.250000, 10.309830
8.300000, 20.453724
8.350000, 24.180452
8.400000, 18.318882
8.450000, 6.975050
8.500000, 21.342342
8.550000, 11.120968
8.600000, 1.677483
8.650000, 22.498825
8.700000, 7.808196
8.750000, 6.223617
8.800000, 7.518030
8.850000, 8.563997
8.900000, 33.102760
8.950000, 3.970445
9.000000, 8.006073
9.050000, 40.275322
9.100000, 7.999789
9.150000, 11.754278
9.200000, 19.829029
9.250000, 4.985485
