X-Waveform
-9.150000, 0.000000
-9.100000, -116.759727
-9.050000, -750.137939
-9.000000, -1388.761475
-8.950000, -205.341644
-8.900000, 688.308228
-8.850000, -1939.494263
-8.800000, -2358.801758
-8.750000, 1364.605469
-8.700000, 764.053406
-8.650000, -3008.153564
-8.600000, -2585.999512
-8.550000, -368.057251
-8.500000, -2259.075684
-8.450000, -4978.670410
-8.400000, -3798.224121
-8.350000, -4551.235352
-8.300000, -6475.142578
-8.250000, -4634.649414
-8.200000, -4432.892090
-8.150000, -6638.980469
-8.100000, -7836.283691
-8.050000, -6906.771484
-8.000000, -6736.239258
-7.950000, -9832.632812
-7.900000, -10855.523438
-7.850000, -10200.556641
-7.800000, -10122.023438
-7.750000, -10987.371094
-7.700000, -13481.301758
-7.650000, -12335.394531
-7.600000, -10897.777344
-7.550000, -14081.325195
-7.500000, -15768.975586
-7.450000, -13799.148438
-7.400000, -14630.715820
-7.350000, -19117.242188
-7.300000, -18451.009766
-7.250000, -15811.021484
-7.200000, -19566.638672
-7.150000, -25116.033203
-7.100000, -24869.121094
-7.050000, -20171.884766
-7.000000, -22601.392578
-6.950000, -29419.216797
-6.900000, -30167.582031
-6.850000, -27412.507812
-6.800000, -25999.244141
-6.750000, -31009.974609
-6.700000, -34171.140625
-6.650000, -30696.021484
-6.600000, -31958.158203
-6.550000, -35603.218750
-6.500000, -36787.136719
-6.450000, -36215.925781
-6.400000, -37407.718750
-6.350000, -38982.515625
-6.300000, -36506.781250
-6.250000, -41145.433594
-6.200000, -47054.039062
-6.150000, -43382.984375
-6.100000, -42356.734375
-6.050000, -48072.753906
-6.000000, -50957.820312
-5.950000, -46458.011719
-5.900000, -49565.660156
-5.850000, -58137.390625
-5.800000, -54113.425781
-5.750000, -49025.992188
-5.700000, -50320.949219
-5.650000, -55833.156250
-5.600000, -55071.695312
-5.550000, -44422.539062
-5.500000, -54985.617188
-5.450000, -70413.109375
-5.400000, -60215.976562
-5.350000, -54886.070312
-5.300000, -60380.566406
-5.250000, -58783.113281
-5.200000, -54933.714844
-5.150000, -52506.679688
-5.100000, -55732.203125
-5.050000, -59212.808594
-5.000000, -53480.089844
-4.950000, -49466.167969
-4.900000, -52480.968750
-4.850000, -50832.078125
-4.800000, -40851.460938
-4.750000, -35869.394531
-4.700000, -40832.945312
-4.650000, -41081.027344
-4.600000, -31493.964844
-4.550000, -31205.896484
-4.500000, -52596.453125
-4.450000, -50502.636719
-4.400000, -15916.807617
-4.350000, -24277.429688
-4.300000, -45343.675781
-4.250000, -20676.347656
-4.200000, -6402.473633
-4.150000, -14237.585938
-4.100000, -17995.953125
-4.050000, -11918.380859
-4.000000, -2950.601074
-3.950000, -14345.797852
-3.900000, -15651.077148
-3.850000, -9254.819336
-3.800000, -29259.197266
-3.750000, -44294.335938
-3.700000, -47137.058594
-3.650000, -49910.382812
-3.600000, -53070.851562
-3.550000, -64552.101562
-3.500000, -72876.593750
-3.450000, -67318.757812
-3.400000, -56199.957031
-3.350000, -69155.546875
-3.300000, -96813.796875
-3.250000, -81904.976562
-3.200000, -58047.902344
-3.150000, -85844.585938
-3.100000, -89658.968750
-3.050000, -50198.464844
-3.000000, -67477.898438
-2.950000, -78634.937500
-2.900000, -38018.773438
-2.850000, -43701.273438
-2.800000, -50361.757812
-2.750000, -37824.914062
-2.700000, -40819.152344
-2.650000, -17537.339844
-2.600000, -16995.294922
-2.550000, -21625.626953
-2.500000, 1128.560791
-2.450000, -7137.921387
-2.400000, 6485.831543
-2.350000, 20498.142578
-2.300000, -18334.744141
-2.250000, -24267.185547
-2.200000, 4686.107422
-2.150000, 4811.121582
-2.100000, -6821.496582
-2.050000, 11575.734375
-2.000000, 25616.578125
-1.950000, 22635.707031
-1.900000, 31629.517578
-1.850000, 18946.123047
-1.800000, 33162.550781
-1.750000, 81773.859375
-1.700000, 80355.937500
-1.650000, 74769.820312
-1.600000, 80838.601562
-1.550000, 90526.320312
-1.500000, 106391.523438
-1.450000, 81946.734375
-1.400000, 78250.500000
-1.350000, 115895.953125
-1.300000, 109322.390625
-1.250000, 65275.054688
-1.200000, 67154.992188
-1.150000, 85477.437500
-1.100000, 38585.816406
-1.050000, 22752.708984
-1.000000, 41562.097656
-0.950000, 2586.446045
-0.900000, -20310.539062
-0.850000, -28978.568359
-0.800000, -61830.703125
-0.750000, -96653.539062
-0.700000, -117024.843750
-0.650000, -108664.273438
-0.600000, -87544.539062
-0.550000, -26004.646484
-0.500000, 41285.679688
-0.450000, 126313.273438
-0.400000, 243605.671875
-0.350000, 297898.000000
-0.300000, 380105.250000
-0.250000, 479935.656250
-0.200000, 597457.250000
-0.150000, 733407.625000
-0.100000, 706168.062500
-0.050000, 841147.187500
0.000000, 1043956.500000
0.050000, 841147.187500
0.100000, 706168.062500
0.150000, 733407.625000
0.200000, 597457.250000
0.250000, 479935.656250
0.300000, 380105.250000
0.350000, 297898.000000
0.400000, 243605.671875
0.450000, 126313.273438
0.500000, 41285.679688
0.550000, -26004.646484
0.600000, -87544.539062
0.650000, -108664.273438
0.700000, -117024.843750
0.750000, -96653.539062
0.800000, -61830.703125
0.850000, -28978.568359
0.900000, -20310.539062
0.950000, 2586.446045
1.000000, 41562.097656
