X-Waveform
0.000000, -20.842916
0.050000, -83.619118
0.100000, -131.020981
0.150000, -157.816742
0.200000, -192.451431
0.250000, -156.087250
0.300000, -147.278107
0.350000, -187.625977
0.400000, -145.645447
0.450000, -130.510635
0.500000, -40.229813
0.550000, 15.770538
0.600000, -100.266304
0.650000, 4.410683
0.700000, -0.463959
0.750000, -201.895111
0.800000, -94.764885
0.850000, -275.771729
0.900000, -867.022217
0.950000, -555.271851
1.000000, 313.615723
1.050000, 55.509888
1.100000, -244.098846
1.150000, 95.137863
1.200000, -191.346222
1.250000, -324.301270
1.300000, -416.185760
1.350000, -626.202637
1.400000, 80.564804
1.450000, 448.810760
1.500000, 366.526733
1.550000, 318.363708
1.600000, -14.671707
1.650000, 77.773895
1.700000, 41.190598
1.750000, -92.084213
1.800000, 139.511765
1.850000, 36.411148
1.900000, 33.929230
1.950000, 59.968353
2.000000, -20.483490
2.050000, 117.793564
2.100000, 19.299543
2.150000, 32.465553
2.200000, 83.684052
2.250000, -31.522461
2.300000, 69.605286
2.350000, 27.383739
2.400000, 22.476311
2.450000, 55.069275
2.500000, -19.274170
2.550000, 104.550674
2.600000, 60.270451
2.650000, 24.525154
2.700000, 64.787903
2.750000, -31.856773
2.800000, 68.637314
2.850000, 75.758415
2.900000, 12.630180
2.950000, 63.256119
3.000000, 28.412395
3.050000, 49.279976
3.100000, 25.163536
3.150000, 17.405724
3.200000, 54.188896
3.250000, 5.649746
3.300000, 75.781433
3.350000, 77.867844
3.400000, 13.119225
3.450000, 32.423916
3.500000, 12.813374
3.550000, 69.528976
3.600000, 58.583527
3.650000, 3.288551
3.700000, 56.631760
3.750000, 12.780396
3.800000, 8.826969
3.850000, 49.775478
3.900000, 30.082344
3.950000, 39.305042
4.000000, 8.284155
4.050000, 35.615105
4.100000, 56.570148
4.150000, 10.836353
4.200000, 55.400238
4.250000, 49.887337
4.300000, 26.471315
4.350000, 56.636673
4.400000, 30.091469
4.450000, 21.289875
4.500000, 23.219112
4.550000, 13.551220
4.600000, 33.763554
4.650000, 44.357944
4.700000, 31.087646
4.750000, 22.476294
4.800000, 48.801331
4.850000, 38.143227
4.900000, 20.917000
4.950000, 63.161129
5.000000, 33.427338
5.050000, 12.753582
5.100000, 53.103085
5.150000, 32.306885
5.200000, 37.295399
5.250000, 43.152298
5.300000, 29.764299
5.350000, 45.240166
5.400000, 11.129644
5.450000, 16.852156
5.500000, 55.869183
5.550000, 44.333969
5.600000, 36.514633
5.650000, 18.743557
5.700000, 46.029846
5.750000, 68.445854
5.800000, 11.489493
5.850000, 18.255692
5.900000, 53.250076
5.950000, 45.078442
6.000000, 29.593044
6.050000, 3.720095
6.100000, 30.042366
6.150000, 51.205448
6.200000, 16.765240
6.250000, 44.545273
6.300000, 76.898193
6.350000, 31.465860
6.400000, 8.551039
6.450000, 31.811569
6.500000, 42.956230
6.550000, 33.633663
6.600000, 23.868143
6.650000, 25.377079
6.700000, 31.506706
6.750000, 45.329132
6.800000, 53.352402
6.850000, 42.657005
6.900000, 22.232662
6.950000, 15.102738
7.000000, 43.685402
7.050000, 37.825027
7.100000, 8.814026
7.150000, 26.319031
7.200000, 17.410805
7.250000, 17.280951
7.300000, 45.828796
7.350000, 23.153488
7.400000, 29.381409
7.450000, 44.661278
7.500000, 18.250063
7.550000, 35.504532
7.600000, 41.535294
7.650000, 18.124556
7.700000, 24.624947
7.750000, 37.660572
7.800000, 38.928028
7.850000, -5.688532
7.900000, 16.366478
7.950000, 95.020836
8.000000, 18.030918
8.050000, -20.771809
8.100000, 43.583275
8.150000, 10.775139
8.200000, 10.666513
8.250000, 31.645218
8.300000, 17.571161
8.350000, 32.359322
8.400000, 9.756230
8.450000, 12.699175
8.500000, 39.355453
8.550000, 44.589817
8.600000, 44.923981
8.650000, 2.133034
8.700000, 3.031691
8.750000, 15.595957
8.800000, -9.978802
8.850000, 15.939688
8.900000, 41.960182
8.950000, 38.046726
9.000000, 23.113140
9.050000, 12.811650
9.100000, 19.076855
9.150000, 4.697216
9.200000, -5.027124
9.250000, -1.192719
9.300000, 18.569889
9.350000, 36.990181
9.400000, 6.238645
