X-Waveform
0.000000, -18.787979
0.050000, -28.930136
0.100000, 2.904877
0.150000, 17.962534
0.200000, 13.268590
0.250000, -12.584862
0.300000, -37.639694
0.350000, 1.498869
0.400000, -2.225578
0.450000, -26.963713
0.500000, -12.558903
0.550000, -24.582588
0.600000, -10.513935
0.650000, 0.261971
0.700000, 1.166941
0.750000, 2.921783
0.800000, -21.912548
0.850000, -9.591396
0.900000, -6.592309
0.950000, -11.605400
1.000000, -10.355160
1.050000, -20.725489
1.100000, -13.646397
1.150000, -25.945826
1.200000, -10.739643
1.250000, -2.819206
1.300000, -22.808203
1.350000, 0.685686
1.400000, -4.350166
1.450000, -3.132631
1.500000, -1.297009
1.550000, -30.034782
1.600000, -9.664632
1.650000, -8.289222
1.700000, -11.269896
1.750000, -1.928127
1.800000, -16.838057
1.850000, -0.091319
1.900000, -20.242741
1.950000, -30.224442
2.000000, 2.264061
2.050000, -25.033758
2.100000, -4.473644
2.150000, 14.069576
2.200000, -38.823364
2.250000, -15.256953
2.300000, 2.690012
2.350000, -25.936378
2.400000, -9.351290
2.450000, -16.078583
2.500000, -27.027245
2.550000, -0.260801
2.600000, -10.210741
2.650000, -35.868484
2.700000, -29.764460
2.750000, -13.901138
2.800000, -12.521351
2.850000, -29.488852
2.900000, -20.350489
2.950000, 1.165583
3.000000, -34.553154
3.050000, -40.727150
3.100000, -81.443314
3.150000, -261.558716
3.200000, -238.924118
3.250000, -1.809621
3.300000, 120.392151
3.350000, 234.012650
3.400000, 218.087387
3.450000, -110.556755
3.500000, -305.218201
3.550000, -281.557465
3.600000, -285.094330
3.650000, -219.506241
3.700000, -24.280693
3.750000, 378.524475
3.800000, 699.960938
3.850000, 939.088501
3.900000, 1221.970947
3.950000, 807.154297
4.000000, 342.794556
4.050000, 211.782074
4.100000, -250.210205
4.150000, -329.044556
4.200000, -575.644714
4.250000, -954.491821
4.300000, -582.656494
4.350000, -614.937195
4.400000, -344.024689
4.450000, 548.135498
4.500000, 643.886108
4.550000, 595.998840
4.600000, 535.546265
4.650000, 237.962219
4.700000, 99.130302
4.750000, -133.358932
4.800000, -375.031860
4.850000, -570.748413
4.900000, -326.316589
4.950000, 139.678772
5.000000, -13.654087
5.050000, -82.147003
5.100000, 6.557129
5.150000, -80.333046
5.200000, 1.089943
5.250000, -36.475784
5.300000, -65.175888
5.350000, -22.832481
5.400000, -55.967049
5.450000, -13.468224
5.500000, -35.804371
5.550000, -17.039879
5.600000, -21.979900
5.650000, -55.697617
5.700000, 18.498344
5.750000, -10.160287
5.800000, -23.581594
5.850000, -24.044624
5.900000, -31.461227
5.950000, 14.601696
6.000000, -27.660133
6.050000, -11.231207
6.100000, -21.462307
6.150000, -63.976803
6.200000, 18.007689
6.250000, -14.047230
6.300000, -54.493858
6.350000, -9.188683
6.400000, -21.547653
6.450000, -20.884956
6.500000, -23.196112
6.550000, -19.293709
6.600000, -18.635372
6.650000, -46.489025
6.700000, -43.618515
6.750000, -34.513641
6.800000, -7.775575
6.850000, -16.483849
6.900000, -43.919922
6.950000, -10.064293
7.000000, -19.990543
7.050000, -42.266003
7.100000, -20.932907
7.150000, -6.881342
7.200000, -1.953208
7.250000, -21.915794
7.300000, -31.116289
7.350000, -37.444527
7.400000, -33.495468
7.450000, 0.271504
7.500000, -20.931206
7.550000, -24.506330
7.600000, 3.848442
7.650000, -27.849268
7.700000, -35.894711
7.750000, -23.649998
7.800000, -37.879318
7.850000, -21.339050
7.900000, -7.336167
7.950000, -34.812378
8.000000, -26.261408
8.050000, 2.511142
8.100000, -25.361944
8.150000, -31.713844
8.200000, -11.080652
8.250000, -17.986973
8.300000, -13.222583
8.350000, -13.037682
8.400000, -15.502934
8.450000, -9.859466
8.500000, -12.935547
8.550000, -16.918573
8.600000, -24.881817
8.650000, -17.222927
8.700000, -17.405268
8.750000, -23.346260
8.800000, 0.582395
8.850000, -6.275727
8.900000, -22.006758
8.950000, -2.504082
9.000000, -11.812443
9.050000, -23.663746
9.100000, -15.045378
9.150000, -17.208618
9.200000, -11.648819
