X-Waveform
0.000000, -8.219741
0.050000, -8.565412
0.100000, 18.490524
0.150000, 19.874264
0.200000, 1.023429
0.250000, 21.246662
0.300000, 23.189856
0.350000, 4.859743
0.400000, 21.828396
0.450000, 27.013178
0.500000, 5.068042
0.550000, -4.470209
0.600000, 14.782476
0.650000, 26.614660
0.700000, 10.050509
0.750000, 9.711275
0.800000, 10.976531
0.850000, 8.113337
0.900000, 18.736511
0.950000, 17.818064
1.000000, 18.331211
1.050000, 2.688488
1.100000, -11.824884
1.150000, 8.740726
1.200000, 2.078671
1.250000, -4.894881
1.300000, 9.021445
1.350000, 14.955916
1.400000, 29.813446
1.450000, 11.640975
1.500000, -5.176647
1.550000, 17.293074
1.600000, 26.822914
1.650000, 24.837549
1.700000, 12.089596
1.750000, 22.874483
1.800000, 28.094841
1.850000, -0.863681
1.900000, 12.810575
1.950000, 10.289829
2.000000, -9.299517
2.050000, 62.297459
2.100000, 258.620361
2.150000, 524.612976
2.200000, 395.643799
2.250000, -196.001648
2.300000, -384.951569
2.350000, -294.869507
2.400000, -702.312378
2.450000, -990.101562
2.500000, -741.557312
2.550000, -523.838623
2.600000, -335.569153
2.650000, -88.440926
2.700000, 21.097124
2.750000, 98.136703
2.800000, 282.653076
2.850000, 524.579041
2.900000, 663.842102
2.950000, 529.292480
3.000000, 330.985535
3.050000, 401.192139
3.100000, 427.710052
3.150000, 228.857880
3.200000, 13.708344
3.250000, -207.047150
3.300000, -385.698425
3.350000, -554.150391
3.400000, -408.045593
3.450000, -42.201912
3.500000, -22.123821
3.550000, 58.364754
3.600000, 74.726852
3.650000, -92.194122
3.700000, 19.930939
3.750000, -9.773190
3.800000, -50.402130
3.850000, 16.138924
3.900000, -20.825531
3.950000, 55.466980
4.000000, -37.230072
4.050000, -27.854904
4.100000, 93.241821
4.150000, -56.944038
4.200000, 14.431469
4.250000, 53.191086
4.300000, -35.180206
4.350000, 31.693062
4.400000, -15.007320
4.450000, 39.488678
4.500000, 33.253731
4.550000, -76.510658
4.600000, 16.205460
4.650000, 8.555390
4.700000, -4.107685
4.750000, 9.203865
4.800000, -36.518414
4.850000, 6.637558
4.900000, 2.007591
4.950000, 17.877056
5.000000, 19.899635
5.050000, -2.733719
5.100000, 32.399654
5.150000, -37.612823
5.200000, -51.384628
5.250000, -12.094013
5.300000, -9.206871
5.350000, 26.613403
5.400000, -25.818817
5.450000, -24.204052
5.500000, -1.469849
5.550000, -32.834232
5.600000, 20.888813
5.650000, -5.175489
5.700000, -5.641075
5.750000, 33.684868
5.800000, -16.603882
5.850000, 31.023155
5.900000, 16.738308
5.950000, -27.086182
6.000000, 30.359077
6.050000, 6.597347
6.100000, 15.024761
6.150000, 29.358295
6.200000, 12.951523
6.250000, 31.611519
6.300000, -6.798534
6.350000, -3.154800
6.400000, -12.546478
6.450000, -25.644077
6.500000, 37.604408
6.550000, -5.006300
6.600000, -18.137726
6.650000, 30.789539
6.700000, -1.918049
6.750000, 9.173294
6.800000, 25.558155
6.850000, 2.456686
6.900000, 1.298435
6.950000, 10.544431
7.000000, 8.671673
7.050000, -8.549366
7.100000, 19.701126
7.150000, 35.300682
7.200000, -1.077152
7.250000, -8.865575
7.300000, -0.457819
7.350000, 6.067162
7.400000, -3.623650
7.450000, -9.491433
7.500000, 6.619395
7.550000, 10.655254
7.600000, 19.289558
7.650000, 6.592048
7.700000, -8.956652
7.750000, 9.397739
7.800000, 8.918983
7.850000, 4.987618
7.900000, -7.232838
7.950000, -7.027571
8.000000, 27.679224
8.050000, 9.352096
8.100000, -1.413824
8.150000, 22.180546
8.200000, 14.531672
8.250000, 26.339766
8.300000, 18.809862
8.350000, -6.269638
8.400000, 4.066213
8.450000, 4.516111
8.500000, 16.678867
8.550000, 14.917421
8.600000, -6.124200
8.650000, 7.535126
8.700000, 7.889544
8.750000, 14.652874
8.800000, 21.295172
8.850000, -6.540265
8.900000, 0.795740
8.950000, 12.940965
9.000000, -0.230350
