Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.450000, 191.925873, 191.925873, 215687.171875, 215687.171875, -5469.887207, -7567.971191
-6.400000, 367.155762, 367.155762, 844291.000000, 844291.000000, -10709.175781, -29284.941406
-6.350000, 303.776306, 303.776306, 1463753.250000, 1463753.250000, -8234.076172, -51281.898438
-6.300000, 688.525452, 688.525452, 1869257.375000, 1869257.375000, -16688.195312, -70302.882812
-6.250000, 887.982544, 887.982544, 2410058.500000, 2410058.500000, -23466.669922, -95962.500000
-6.200000, 901.756592, 901.756592, 2966896.500000, 2966896.500000, -20432.890625, -122480.585938
-6.150000, 1393.194092, 1393.194092, 3447810.000000, 3447810.000000, -30861.996094, -150168.078125
-6.100000, 1308.741943, 1308.741943, 4002766.500000, 4002766.500000, -33608.320312, -175369.625000
-6.050000, 1469.519775, 1469.519775, 4520349.500000, 4520349.500000, -29749.503906, -196584.796875
-6.000000, 733.455505, 733.455505, 5046108.000000, 5046108.000000, -12332.546875, -218764.500000
-5.950000, -132.482635, -132.482635, 5593807.000000, 5593807.000000, 4620.129883, -228052.515625
-5.900000, 1166.896240, 1166.896240, 6092658.000000, 6092658.000000, -22496.763672, -239106.531250
-5.850000, 227.749939, 227.749939, 6603011.000000, 6603011.000000, -8502.750000, -273525.437500
-5.800000, -446.050842, -446.050842, 7111310.500000, 7111310.500000, 10496.992188, -307588.250000
-5.750000, 979.730774, 979.730774, 7637450.500000, 7637450.500000, -35915.335938, -323332.093750
-5.700000, 1033.738770, 1033.738770, 8159180.500000, 8159180.500000, -40978.914062, -339642.250000
-5.650000, 1536.847900, 1536.847900, 8662436.000000, 8662436.000000, -27051.332031, -373301.687500
-5.600000, 669.732849, 669.732849, 9184208.000000, 9184208.000000, -20469.802734, -405893.875000
-5.550000, 1352.907471, 1352.907471, 9689310.000000, 9689310.000000, -13953.245117, -426900.875000
-5.500000, 2607.805176, 2607.805176, 10216297.000000, 10216297.000000, -19013.332031, -448290.531250
-5.450000, -419.176300, -419.176300, 10748693.000000, 10748693.000000, 5164.234375, -468451.687500
-5.400000, -323.628326, -323.628326, 11250887.000000, 11250887.000000, -8051.133789, -486920.218750
-5.350000, 1177.139771, 1177.139771, 11771970.000000, 11771970.000000, -23358.648438, -505254.812500
-5.300000, 1143.490723, 1143.490723, 12295345.000000, 12295345.000000, -23125.871094, -522697.843750
-5.250000, -479.068726, -479.068726, 12800802.000000, 12800802.000000, -33332.089844, -544567.937500
-5.200000, -2233.864990, -2233.864990, 13301609.000000, 13301609.000000, 24310.648438, -573582.250000
-5.150000, 2741.514648, 2741.514648, 13842771.000000, 13842771.000000, -11956.535156, -601795.812500
-5.100000, 4143.526367, 4143.526367, 14383223.000000, 14383223.000000, -113332.187500, -611746.562500
-5.050000, 2590.436035, 2590.436035, 14867083.000000, 14867083.000000, -108293.757812, -614980.937500
-5.000000, 5197.080566, 5197.080566, 15395270.000000, 15395270.000000, -112233.890625, -633130.312500
-4.950000, 6066.486816, 6066.486816, 15926576.000000, 15926576.000000, -144665.031250, -656313.000000
-4.900000, 8325.214844, 8325.214844, 16428168.000000, 16428168.000000, -185974.484375, -682174.812500
-4.850000, 5022.618164, 5022.618164, 16990168.000000, 16990168.000000, -118908.890625, -702604.000000
-4.800000, 2679.180664, 2679.180664, 17508158.000000, 17508158.000000, -45722.710938, -712194.062500
-4.750000, 14349.560547, 14349.560547, 18028624.000000, 18028624.000000, -330475.468750, -737849.375000
-4.700000, 25409.085938, 25409.085938, 18577320.000000, 18577320.000000, -708337.187500, -771511.437500
-4.650000, 28520.310547, 28520.310547, 18908324.000000, 18908324.000000, -814333.125000, -791397.750000
-4.600000, 24163.281250, 24163.281250, 19232786.000000, 19232786.000000, -676297.500000, -808892.250000
-4.550000, 24941.031250, 24941.031250, 19747996.000000, 19747996.000000, -475046.843750, -819813.500000
-4.500000, 27904.091797, 27904.091797, 20178266.000000, 20178266.000000, -367295.062500, -826839.625000
-4.450000, 14218.840820, 14218.840820, 20604318.000000, 20604318.000000, -195710.484375, -853635.250000
-4.400000, 3188.139160, 3188.139160, 21150040.000000, 21150040.000000, 46433.242188, -878076.937500
-4.350000, -2941.965332, -2941.965332, 21740614.000000, 21740614.000000, 269501.531250, -886423.875000
-4.300000, -18297.134766, -18297.134766, 22462770.000000, 22462770.000000, 432965.593750, -914509.437500
-4.250000, -35623.632812, -35623.632812, 23159060.000000, 23159060.000000, 454708.625000, -958071.750000
-4.200000, -37411.605469, -37411.605469, 23727974.000000, 23727974.000000, 510426.437500, -1049789.125000
-4.150000, -15275.569336, -15275.569336, 24519844.000000, 24519844.000000, 524567.187500, -1208637.500000
-4.100000, -9546.978516, -9546.978516, 25730516.000000, 25730516.000000, 459335.156250, -1214698.750000
-4.050000, -20079.048828, -20079.048828, 26890076.000000, 26890076.000000, 448192.187500, -1092644.500000
-4.000000, -14464.433594, -14464.433594, 27555466.000000, 27555466.000000, 244043.656250, -1141970.250000
-3.950000, 279.952393, 279.952393, 28074926.000000, 28074926.000000, -50041.890625, -1152067.875000
-3.900000, 27077.429688, 27077.429688, 28494160.000000, 28494160.000000, -271120.843750, -1019699.875000
-3.850000, 29287.126953, 29287.126953, 28428698.000000, 28428698.000000, -509351.000000, -1003516.312500
-3.800000, 15211.222656, 15211.222656, 28189398.000000, 28189398.000000, -687677.562500, -1048441.000000
-3.750000, 23754.382812, 23754.382812, 28028636.000000, 28028636.000000, -899603.312500, -1158282.500000
-3.700000, 27935.910156, 27935.910156, 27763742.000000, 27763742.000000, -1070197.375000, -1204932.125000
-3.650000, 50717.207031, 50717.207031, 27775610.000000, 27775610.000000, -1137953.000000, -1106099.500000
-3.600000, 48658.613281, 48658.613281, 28526656.000000, 28526656.000000, -1197420.875000, -1249523.750000
-3.550000, 28885.554688, 28885.554688, 29444680.000000, 29444680.000000, -1066776.625000, -1469454.125000
-3.500000, 63103.308594, 63103.308594, 29939502.000000, 29939502.000000, -811196.875000, -1410476.250000
-3.450000, 43536.238281, 43536.238281, 30335476.000000, 30335476.000000, -522523.031250, -1388151.750000
-3.400000, -1290.491211, -1290.491211, 30895448.000000, 30895448.000000, -235279.421875, -1580062.750000
-3.350000, -10415.787109, -10415.787109, 31579272.000000, 31579272.000000, -24784.007812, -1694438.750000
-3.300000, -27076.177734, -27076.177734, 32338164.000000, 32338164.000000, 291169.968750, -1652723.375000
-3.250000, -14461.914062, -14461.914062, 33122734.000000, 33122734.000000, 508753.125000, -1632230.000000
-3.200000, -29265.494141, -29265.494141, 33965752.000000, 33965752.000000, 531934.875000, -1557600.125000
-3.150000, -37022.906250, -37022.906250, 34755128.000000, 34755128.000000, 608331.250000, -1312916.375000
-3.100000, -377.778320, -377.778320, 35415428.000000, 35415428.000000, 555400.937500, -1023428.750000
-3.050000, -2808.136230, -2808.136230, 35983748.000000, 35983748.000000, 373012.843750, -763451.750000
-3.000000, -9500.886719, -9500.886719, 36434444.000000, 36434444.000000, 254259.296875, -445986.750000
-2.950000, -16168.583984, -16168.583984, 36861704.000000, 36861704.000000, 279129.125000, -127813.656250
-2.900000, 11847.015625, 11847.015625, 37561068.000000, 37561068.000000, 298657.031250, 16547.156250
-2.850000, 18872.306641, 18872.306641, 38572276.000000, 38572276.000000, -1219.116211, 47363.882812
-2.800000, -45126.605469, -45126.605469, 39054792.000000, 39054792.000000, -151153.765625, -5945.851562
-2.750000, -9106.359375, -9106.359375, 38642560.000000, 38642560.000000, 20134.644531, -182968.500000
-2.700000, 30748.208984, 30748.208984, 38301356.000000, 38301356.000000, -55653.750000, -363400.062500
-2.650000, -16457.355469, -16457.355469, 38256968.000000, 38256968.000000, -206156.140625, -546399.125000
-2.600000, -53629.832031, -53629.832031, 38098128.000000, 38098128.000000, -210558.781250, -762982.312500
-2.550000, -41857.820312, -41857.820312, 38237464.000000, 38237464.000000, -57214.652344, -980411.125000
-2.500000, 98952.531250, 98952.531250, 38809588.000000, 38809588.000000, 181220.625000, -1243838.375000
-2.450000, 160048.218750, 160048.218750, 39426760.000000, 39426760.000000, -27110.667969, -1477514.000000
