Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-8.900000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-8.850000, 61.759384, 61.759384, 196744.562500, 196744.562500, -30787.072266, -394.672882
-8.800000, 487.233582, 487.233582, 771303.750000, 771303.750000, -119305.343750, -3131.483887
-8.750000, 868.503235, 868.503235, 1350037.000000, 1350037.000000, -199045.765625, -5778.241211
-8.700000, 1732.239502, 1732.239502, 1752836.750000, 1752836.750000, -233609.281250, -12077.898438
-8.650000, 2843.536133, 2843.536133, 2270542.750000, 2270542.750000, -285433.718750, -20366.472656
-8.600000, 528.830811, 528.830811, 2789172.500000, 2789172.500000, -359446.593750, -7058.801758
-8.550000, -1657.470825, -1657.470825, 3248658.750000, 3248658.750000, -425151.562500, 5574.846680
-8.500000, 111.055908, 111.055908, 3759983.500000, 3759983.500000, -484712.250000, -2190.929688
-8.450000, 328.913940, 328.913940, 4228262.000000, 4228262.000000, -546390.437500, 3357.360352
-8.400000, 508.643433, 508.643433, 4729441.500000, 4729441.500000, -606927.437500, -667.692383
-8.350000, 1585.463989, 1585.463989, 5247149.500000, 5247149.500000, -655924.437500, -13224.085938
-8.300000, -123.247803, -123.247803, 5722126.500000, 5722126.500000, -717542.937500, 702.284180
-8.250000, -1784.696533, -1784.696533, 6216952.500000, 6216952.500000, -783884.625000, 6455.481445
-8.200000, -1760.014648, -1760.014648, 6692333.000000, 6692333.000000, -836536.062500, 6065.852539
-8.150000, -774.894348, -774.894348, 7181446.000000, 7181446.000000, -899308.687500, 14472.482422
-8.100000, -2590.624023, -2590.624023, 7679697.500000, 7679697.500000, -960650.562500, 21772.031250
-8.050000, -4384.384766, -4384.384766, 8183902.500000, 8183902.500000, -1023919.687500, 27971.082031
-8.000000, -2896.789795, -2896.789795, 8700926.000000, 8700926.000000, -1091684.500000, 27796.310547
-7.950000, -5321.488281, -5321.488281, 9171934.000000, 9171934.000000, -1143492.500000, 39054.980469
-7.900000, -6523.048828, -6523.048828, 9662598.000000, 9662598.000000, -1200566.250000, 45846.460938
-7.850000, -4942.471680, -4942.471680, 10147259.000000, 10147259.000000, -1273937.750000, 43111.312500
-7.800000, -6415.915039, -6415.915039, 10613277.000000, 10613277.000000, -1342773.625000, 52701.156250
-7.750000, -7153.274902, -7153.274902, 11122145.000000, 11122145.000000, -1383069.375000, 55074.171875
-7.700000, -7904.379883, -7904.379883, 11603482.000000, 11603482.000000, -1434538.125000, 62789.882812
-7.650000, -9376.887695, -9376.887695, 12093776.000000, 12093776.000000, -1524971.000000, 76356.187500
-7.600000, -11772.636719, -11772.636719, 12607252.000000, 12607252.000000, -1597478.250000, 82921.445312
-7.550000, -10841.916016, -10841.916016, 13088685.000000, 13088685.000000, -1656415.125000, 88305.218750
-7.500000, -8111.286133, -8111.286133, 13582379.000000, 13582379.000000, -1714700.000000, 84209.265625
-7.450000, -13350.935547, -13350.935547, 14071265.000000, 14071265.000000, -1776467.750000, 99962.492188
-7.400000, -16772.183594, -16772.183594, 14568515.000000, 14568515.000000, -1860168.375000, 125680.812500
-7.350000, -15954.694336, -15954.694336, 15117743.000000, 15117743.000000, -1926055.750000, 123418.484375
-7.300000, -5931.987305, -5931.987305, 15770853.000000, 15770853.000000, -2006377.750000, 60444.949219
-7.250000, 26393.222656, 26393.222656, 16672882.000000, 16672882.000000, -2136827.750000, -133034.046875
-7.200000, 50042.132812, 50042.132812, 17658126.000000, 17658126.000000, -2261223.500000, -320373.187500
-7.150000, 35318.250000, 35318.250000, 18312122.000000, 18312122.000000, -2328676.750000, -288112.375000
-7.100000, 4970.968750, 4970.968750, 18598918.000000, 18598918.000000, -2332305.750000, -147826.578125
-7.050000, -8737.316406, -8737.316406, 18640584.000000, 18640584.000000, -2328544.500000, -29792.554688
-7.000000, -682.492676, -682.492676, 18466706.000000, 18466706.000000, -2316720.750000, 27570.207031
-6.950000, 19198.152344, 19198.152344, 18318868.000000, 18318868.000000, -2304108.000000, -71319.429688
-6.900000, 41775.523438, 41775.523438, 18416678.000000, 18416678.000000, -2348770.500000, -234688.296875
-6.850000, 49736.304688, 49736.304688, 18728806.000000, 18728806.000000, -2401835.000000, -345304.750000
-6.800000, 35171.117188, 35171.117188, 19230626.000000, 19230626.000000, -2461417.250000, -367136.781250
-6.750000, 27148.599609, 27148.599609, 20073472.000000, 20073472.000000, -2573890.000000, -328321.468750
