Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 0.064531, -0.571561, 4.660065, 0.000000, -2.000000, -1.000000, -115.000000, -19.000000
0.050000, 0.274667, -2.646111, 21.443861, 16.000000, 2.000000, 3.000000, -118.000000, -12.000000
0.100000, 0.712727, -7.741475, 62.613548, 13.000000, 19.000000, 11.000000, -112.000000, -15.000000
0.150000, 1.384367, -17.183683, 138.562225, 20.000000, -11.000000, 21.000000, -126.000000, -12.000000
0.200000, 2.258393, -31.645929, 255.196777, 18.000000, -128.000000, 11.000000, -121.000000, -18.000000
0.250000, 3.195486, -50.505707, 407.594788, 14.000000, -34.000000, 18.000000, -120.000000, -21.000000
0.300000, 3.953184, -71.593735, 578.740112, -14.000000, 16.000000, 0.000000, -120.000000, -22.000000
0.350000, 4.320852, -91.730240, 743.378601, 16.000000, -40.000000, -32.000000, -117.000000, -25.000000
0.400000, 4.141573, -107.633446, 875.396790, 35.000000, 28.000000, 7.000000, -123.000000, -25.000000
0.450000, 3.398669, -116.943306, 955.637634, 9.000000, -19.000000, -18.000000, -124.000000, -24.000000
0.500000, 2.262135, -118.958008, 977.607910, -7.000000, -19.000000, -37.000000, -129.000000, -18.000000
0.550000, 1.087114, -114.771622, 948.772217, -9.000000, -25.000000, -1.000000, -132.000000, -15.000000
0.600000, 0.372077, -106.854515, 887.495728, 2.000000, -15.000000, -52.000000, -117.000000, -19.000000
0.650000, 0.622214, -98.264694, 816.783813, 39.000000, 0.000000, -17.000000, -120.000000, -21.000000
0.700000, 2.225026, -91.608856, 757.423096, 41.000000, 28.000000, -3.000000, -126.000000, -21.000000
0.750000, 5.278739, -88.367020, 722.213501, 11.000000, -25.000000, 10.000000, -124.000000, -6.000000
0.800000, 9.462654, -88.515411, 713.626709, -1.000000, 1.000000, 12.000000, -121.000000, -24.000000
0.850000, 14.138863, -90.842270, 724.587036, 19.000000, -5.000000, 23.000000, -117.000000, -18.000000
0.900000, 18.396896, -93.500160, 742.480713, 16.000000, 11.000000, 11.000000, -124.000000, -22.000000
0.950000, 21.415188, -94.772903, 754.265015, 13.000000, 0.000000, -13.000000, -126.000000, -19.000000
1.000000, 22.600052, -93.725372, 751.128052, 18.000000, -9.000000, 18.000000, -118.000000, -15.000000
1.050000, 21.916880, -90.372055, 731.313110, 13.000000, -1.000000, -1.000000, -123.000000, -22.000000
1.100000, 19.796257, -85.652901, 700.084106, 23.000000, -11.000000, 16.000000, -121.000000, -25.000000
1.150000, 16.949545, -80.951210, 667.369995, 25.000000, -7.000000, 24.000000, -126.000000, -18.000000
1.200000, 14.081346, -77.635071, 643.848267, 16.000000, -17.000000, 6.000000, -133.000000, -22.000000
1.250000, 11.586101, -76.618027, 637.025085, 28.000000, -49.000000, -25.000000, -126.000000, -22.000000
1.300000, 9.575679, -78.024536, 648.675964, 42.000000, -48.000000, -25.000000, -133.000000, -24.000000
1.350000, 7.902521, -81.333694, 674.527527, 45.000000, 53.000000, 8.000000, -121.000000, -28.000000
1.400000, 6.439136, -85.664856, 705.934937, 85.000000, -23.000000, 7.000000, -133.000000, -28.000000
1.450000, 5.249756, -90.273071, 733.149170, 87.000000, 39.000000, 18.000000, -132.000000, -25.000000
1.500000, 4.611680, -94.953903, 748.523376, 72.000000, 64.000000, 4.000000, -130.000000, -9.000000
1.550000, 4.912417, -100.270210, 749.012207, 115.000000, 60.000000, 39.000000, -133.000000, -21.000000
1.600000, 6.197670, -107.616737, 736.971985, 126.000000, 55.000000, 70.000000, -144.000000, -19.000000
1.650000, 8.297825, -118.712738, 718.692505, 100.000000, -54.000000, 66.000000, -154.000000, -16.000000
1.700000, 10.609257, -134.951218, 702.290894, 98.000000, 107.000000, 94.000000, -160.000000, -22.000000
1.750000, 12.250120, -156.628113, 694.785278, 58.000000, 158.000000, 72.000000, -166.000000, -15.000000
1.800000, 12.550518, -182.009003, 699.960571, -9.000000, -5.000000, 82.000000, -172.000000, -25.000000
1.850000, 10.752033, -207.249146, 716.824341, -71.000000, 50.000000, 94.000000, -169.000000, -24.000000
1.900000, 6.489088, -226.369278, 740.335083, -4.000000, 109.000000, -40.000000, -168.000000, -16.000000
1.950000, 0.209958, -232.187378, 762.941833, -44.000000, -190.000000, -116.000000, -169.000000, -28.000000
2.000000, -7.023024, -217.965179, 777.158020, 58.000000, 275.000000, -26.000000, -165.000000, -22.000000
2.050000, -13.629530, -179.432983, 778.445496, -36.000000, 51.000000, -121.000000, -171.000000, -10.000000
2.100000, -17.950546, -116.647339, 766.393555, -8.000000, -280.000000, -114.000000, -163.000000, -19.000000
2.150000, -18.932095, -35.331329, 744.996582, -33.000000, -72.000000, 1.000000, -154.000000, -25.000000
2.200000, -16.482807, 53.609001, 720.527588, -12.000000, -51.000000, -15.000000, -163.000000, -24.000000
2.250000, -11.881392, 136.010986, 699.221802, 51.000000, 32.000000, 9.000000, -150.000000, -28.000000
2.300000, -7.489779, 197.641953, 685.700928, 40.000000, 211.000000, 111.000000, -163.000000, -16.000000
2.350000, -5.502134, 228.177002, 681.369751, -42.000000, -94.000000, -17.000000, -160.000000, -24.000000
2.400000, -7.756874, 223.605133, 684.704895, -21.000000, -51.000000, -25.000000, -145.000000, -24.000000
