Z-Waveform
0.000000, 255.399094
0.050000, 689.959473
0.100000, 577.129150
0.150000, 330.855469
0.200000, 542.942017
0.250000, 562.106445
0.300000, 505.054749
0.350000, 512.636353
0.400000, 388.736572
0.450000, 434.045471
0.500000, 304.922302
0.550000, 144.174225
0.600000, 255.788666
0.650000, 273.622192
0.700000, 345.842499
0.750000, 349.294556
0.800000, 30.856689
0.850000, -463.657013
0.900000, 53.762451
0.950000, 1777.781006
1.000000, 1834.969971
1.050000, 932.243286
1.100000, 1221.067505
1.150000, 968.162048
1.200000, 943.139099
1.250000, 1455.290771
1.300000, 1092.939087
1.350000, 1078.231689
1.400000, 732.404541
1.450000, -11.393127
1.500000, 94.875877
1.550000, 206.175034
1.600000, 423.513092
1.650000, 560.838867
1.700000, 488.692993
1.750000, 635.484131
1.800000, 524.286987
1.850000, 569.920837
1.900000, 574.386414
1.950000, 428.664154
2.000000, 622.117065
2.050000, 549.491943
2.100000, 501.184387
2.150000, 561.211426
2.200000, 463.482147
2.250000, 544.195435
2.300000, 483.003113
2.350000, 508.168396
2.400000, 604.587524
2.450000, 445.108337
2.500000, 469.215698
2.550000, 521.708862
2.600000, 557.099548
2.650000, 614.407166
2.700000, 492.652527
2.750000, 473.453064
2.800000, 512.187134
2.850000, 534.868103
2.900000, 553.187134
2.950000, 471.926819
3.000000, 457.908936
3.050000, 456.649384
3.100000, 494.107544
3.150000, 569.855896
3.200000, 495.717682
3.250000, 451.336670
3.300000, 500.560974
3.350000, 551.934143
3.400000, 552.282837
3.450000, 482.322845
3.500000, 480.351624
3.550000, 523.169556
3.600000, 558.902710
3.650000, 558.994202
3.700000, 502.314392
3.750000, 507.429138
3.800000, 541.052124
3.850000, 537.426636
3.900000, 514.671692
3.950000, 488.995605
4.000000, 504.592834
4.050000, 540.192383
4.100000, 561.213623
4.150000, 517.140442
4.200000, 476.993713
4.250000, 546.762329
4.300000, 578.213196
4.350000, 516.197021
4.400000, 470.803864
4.450000, 502.628387
4.500000, 568.543579
4.550000, 527.684204
4.600000, 459.692474
4.650000, 480.669556
4.700000, 531.236816
4.750000, 578.139404
4.800000, 538.532593
4.850000, 456.693146
4.900000, 482.987549
4.950000, 545.280884
5.000000, 536.028564
5.050000, 498.316895
5.100000, 496.804077
5.150000, 515.999023
5.200000, 551.666382
5.250000, 571.783386
5.300000, 521.056274
5.350000, 483.522522
5.400000, 509.578430
5.450000, 540.914795
5.500000, 517.495056
5.550000, 470.129150
5.600000, 499.424866
5.650000, 548.043579
5.700000, 528.138916
5.750000, 498.715088
5.800000, 522.619446
5.850000, 535.182251
5.900000, 484.238098
5.950000, 477.894226
6.000000, 525.013184
6.050000, 522.344604
6.100000, 492.354462
6.150000, 496.187805
6.200000, 530.179871
6.250000, 545.903198
6.300000, 520.174805
6.350000, 503.313019
6.400000, 521.519897
6.450000, 522.020874
6.500000, 510.486145
6.550000, 535.395142
6.600000, 540.687134
6.650000, 509.455200
6.700000, 513.208313
6.750000, 525.625854
6.800000, 520.543152
6.850000, 528.331482
6.900000, 508.985046
6.950000, 472.860535
7.000000, 508.487122
7.050000, 578.729492
7.100000, 550.789856
7.150000, 472.748413
7.200000, 492.269958
7.250000, 554.713013
7.300000, 556.646179
7.350000, 501.550232
7.400000, 480.989716
7.450000, 537.923828
7.500000, 555.050781
7.550000, 512.689819
7.600000, 474.570923
7.650000, 491.218872
7.700000, 544.543457
7.750000, 525.860840
7.800000, 497.395874
7.850000, 505.118225
7.900000, 503.692688
7.950000, 529.982849
8.000000, 534.227173
8.050000, 472.331299
8.100000, 465.345825
8.150000, 541.014221
8.200000, 527.536560
8.250000, 474.147308
8.300000, 521.002197
8.350000, 537.370544
8.400000, 512.204590
8.450000, 513.279724
8.500000, 507.258301
8.550000, 513.382996
8.600000, 503.816315
8.650000, 502.633118
8.700000, 516.447327
8.750000, 493.122009
8.800000, 515.857361
8.850000, 529.637268
8.900000, 481.981750
8.950000, 517.352600
9.000000, 553.026123
9.050000, 500.216431
9.100000, 483.217499
9.150000, 506.422974
9.200000, 528.024658
9.250000, 538.414673
9.300000, 508.292053
9.350000, 494.808228
9.400000, 531.346008
