Z-Waveform
0.000000, 278.884064
0.050000, 805.016968
0.100000, 777.570557
0.150000, 504.320190
0.200000, 689.629272
0.250000, 700.558716
0.300000, 598.848389
0.350000, 690.406189
0.400000, 640.779663
0.450000, 656.698853
0.500000, 662.608154
0.550000, 627.694336
0.600000, 691.664856
0.650000, 646.973694
0.700000, 645.390503
0.750000, 652.795837
0.800000, 630.597778
0.850000, 678.297119
0.900000, 644.776489
0.950000, 659.917725
1.000000, 674.195435
1.050000, 621.428711
1.100000, 664.593994
1.150000, 663.453918
1.200000, 640.874634
1.250000, 640.109375
1.300000, 612.886597
1.350000, 650.165222
1.400000, 659.501160
1.450000, 660.420166
1.500000, 671.312500
1.550000, 634.782471
1.600000, 657.635742
1.650000, 649.396606
1.700000, 629.849121
1.750000, 664.196777
1.800000, 653.180908
1.850000, 673.686646
1.900000, 657.504395
1.950000, 601.779663
2.000000, 577.293396
2.050000, 479.575165
2.100000, 412.889587
2.150000, 441.909821
2.200000, 771.544006
2.250000, 1385.114746
2.300000, 1515.543945
2.350000, 1168.299438
2.400000, 993.975281
2.450000, 851.530273
2.500000, 530.640564
2.550000, 345.014252
2.600000, 277.926575
2.650000, 63.740379
2.700000, 23.415054
2.750000, 191.669159
2.800000, 270.673218
2.850000, 517.281067
2.900000, 669.941528
2.950000, 623.597168
3.000000, 910.129761
3.050000, 1227.931274
3.100000, 1200.064941
3.150000, 967.126953
3.200000, 843.746643
3.250000, 823.201416
3.300000, 748.947937
3.350000, 788.393494
3.400000, 631.691956
3.450000, 547.691650
3.500000, 800.917786
3.550000, 734.899902
3.600000, 662.329712
3.650000, 742.173645
3.700000, 734.534546
3.750000, 756.295532
3.800000, 666.990051
3.850000, 718.319580
3.900000, 778.469849
3.950000, 673.516296
4.000000, 716.779297
4.050000, 715.768188
4.100000, 726.391235
4.150000, 728.240112
4.200000, 629.932617
4.250000, 715.092896
4.300000, 733.733215
4.350000, 675.092834
4.400000, 707.188843
4.450000, 676.969055
4.500000, 719.668335
4.550000, 764.167725
4.600000, 725.614380
4.650000, 704.903503
4.700000, 698.271729
4.750000, 736.639099
4.800000, 698.533630
4.850000, 697.733643
4.900000, 773.773743
4.950000, 679.475037
5.000000, 658.251648
5.050000, 760.998779
5.100000, 737.293274
5.150000, 707.149780
5.200000, 741.281860
5.250000, 745.112854
5.300000, 705.715271
5.350000, 729.817322
5.400000, 752.889282
5.450000, 695.122986
5.500000, 727.482300
5.550000, 741.828186
5.600000, 698.442261
5.650000, 740.058167
5.700000, 719.919434
5.750000, 697.565674
5.800000, 739.632690
5.850000, 729.378052
5.900000, 717.755554
5.950000, 727.745117
6.000000, 749.938416
6.050000, 730.870361
6.100000, 709.291870
6.150000, 737.099365
6.200000, 713.268311
6.250000, 709.321777
6.300000, 722.409302
6.350000, 710.239014
6.400000, 718.392700
6.450000, 707.776611
6.500000, 725.975708
6.550000, 715.466125
6.600000, 708.628601
6.650000, 757.091553
6.700000, 715.398193
6.750000, 713.925293
6.800000, 742.721252
6.850000, 711.387939
6.900000, 734.988464
6.950000, 717.915527
7.000000, 695.321472
7.050000, 714.169312
7.100000, 710.333252
7.150000, 732.457764
7.200000, 717.603149
7.250000, 722.844971
7.300000, 745.404663
7.350000, 699.652771
7.400000, 716.663574
7.450000, 729.163452
7.500000, 710.888916
7.550000, 728.685791
7.600000, 705.425659
7.650000, 720.362671
7.700000, 734.010254
7.750000, 710.088989
7.800000, 739.248047
7.850000, 725.480469
7.900000, 704.828613
7.950000, 723.763245
8.000000, 727.597900
8.050000, 731.550720
8.100000, 709.373291
8.150000, 717.772766
8.200000, 738.540039
8.250000, 724.099731
8.300000, 728.214294
8.350000, 712.226013
8.400000, 723.707153
8.450000, 738.470642
8.500000, 708.105103
8.550000, 723.629272
8.600000, 718.758728
8.650000, 719.337158
8.700000, 743.107788
8.750000, 716.582642
8.800000, 722.980164
8.850000, 720.286987
8.900000, 719.884888
8.950000, 743.070129
9.000000, 719.098816
