Z-Waveform
0.000000, 300.314117
0.050000, 863.037048
0.100000, 844.322815
0.150000, 576.215088
0.200000, 763.109131
0.250000, 755.484192
0.300000, 669.058533
0.350000, 767.021729
0.400000, 701.609680
0.450000, 728.136108
0.500000, 720.362366
0.550000, 678.484070
0.600000, 753.552368
0.650000, 703.279419
0.700000, 724.888000
0.750000, 729.630859
0.800000, 670.994934
0.850000, 728.105347
0.900000, 720.578125
0.950000, 724.982056
1.000000, 722.289917
1.050000, 689.020081
1.100000, 750.869507
1.150000, 1040.675659
1.200000, 1537.508423
1.250000, 1494.277588
1.300000, 704.239258
1.350000, -340.670349
1.400000, -1211.509644
1.450000, -1116.317383
1.500000, 136.198029
1.550000, 1402.260376
1.600000, 1589.121704
1.650000, 1316.466309
1.700000, 1408.610840
1.750000, 1141.000977
1.800000, 159.421600
1.850000, -704.838806
1.900000, -915.108398
1.950000, -545.686951
2.000000, 198.989258
2.050000, 748.354309
2.100000, 1082.136475
2.150000, 1565.758423
2.200000, 1502.875854
2.250000, 1120.935181
2.300000, 784.434143
2.350000, 15.099747
2.400000, -188.241409
2.450000, 438.129272
2.500000, 940.820435
2.550000, 882.054810
2.600000, 440.285492
2.650000, 575.655029
2.700000, 844.108948
2.750000, 704.886108
2.800000, 733.087036
2.850000, 683.021606
2.900000, 696.822876
2.950000, 766.329102
3.000000, 680.847961
3.050000, 754.119324
3.100000, 695.739990
3.150000, 692.711670
3.200000, 749.240112
3.250000, 632.194214
3.300000, 728.728333
3.350000, 724.428406
3.400000, 670.279907
3.450000, 751.056641
3.500000, 686.152344
3.550000, 717.366821
3.600000, 727.165283
3.650000, 711.905151
3.700000, 758.576233
3.750000, 667.466248
3.800000, 708.273926
3.850000, 732.874268
3.900000, 667.822693
3.950000, 726.625061
4.000000, 693.096191
4.050000, 693.998291
4.100000, 732.661560
4.150000, 688.341187
4.200000, 710.865234
4.250000, 703.710571
4.300000, 704.740112
4.350000, 730.418457
4.400000, 694.214355
4.450000, 712.536133
4.500000, 728.726318
4.550000, 691.339722
4.600000, 695.064758
4.650000, 727.662109
4.700000, 718.115906
4.750000, 694.656616
4.800000, 715.228455
4.850000, 712.139526
4.900000, 701.239319
4.950000, 714.503113
5.000000, 684.708679
5.050000, 680.059082
5.100000, 713.672729
5.150000, 715.436218
5.200000, 722.158447
5.250000, 718.530823
5.300000, 706.207153
5.350000, 724.112183
5.400000, 718.491882
5.450000, 697.722229
5.500000, 707.539917
5.550000, 721.641907
5.600000, 711.426270
5.650000, 695.190063
5.700000, 712.712463
5.750000, 721.394043
5.800000, 702.644775
5.850000, 713.073547
5.900000, 717.525696
5.950000, 705.765198
6.000000, 721.523560
6.050000, 723.848694
6.100000, 709.844604
6.150000, 708.595703
6.200000, 704.570190
6.250000, 715.662659
6.300000, 721.158081
6.350000, 703.960205
6.400000, 710.943848
6.450000, 726.336121
6.500000, 737.292114
6.550000, 729.190002
6.600000, 689.750732
6.650000, 698.275269
6.700000, 724.604980
6.750000, 697.417969
6.800000, 689.295044
6.850000, 719.939087
6.900000, 731.038086
6.950000, 716.579224
7.000000, 714.997070
7.050000, 724.458496
7.100000, 709.717407
7.150000, 708.197571
7.200000, 720.000122
7.250000, 711.491028
7.300000, 719.996643
7.350000, 723.523315
7.400000, 703.703247
7.450000, 699.081360
7.500000, 712.348877
7.550000, 725.698608
7.600000, 709.061462
7.650000, 698.143433
7.700000, 718.165588
7.750000, 726.272217
7.800000, 731.747742
7.850000, 723.625000
7.900000, 709.633057
7.950000, 722.177673
8.000000, 723.356201
8.050000, 719.665161
8.100000, 719.032104
8.150000, 716.551880
8.200000, 723.313538
8.250000, 714.204285
8.300000, 719.996826
8.350000, 726.845459
8.400000, 703.081238
8.450000, 713.428528
8.500000, 723.991028
8.550000, 708.470215
8.600000, 718.498230
8.650000, 723.581726
8.700000, 721.008423
8.750000, 723.083862
8.800000, 709.882446
8.850000, 709.203796
