Z-Waveform
0.000000, 292.681488
0.050000, 844.431396
0.100000, 826.038757
0.150000, 552.746765
0.200000, 729.391663
0.250000, 740.463196
0.300000, 672.450806
0.350000, 750.988525
0.400000, 666.301697
0.450000, 702.793945
0.500000, 723.295227
0.550000, 684.057861
0.600000, 732.459656
0.650000, 683.205872
0.700000, 697.567078
0.750000, 712.511536
0.800000, 722.059692
0.850000, 748.522339
0.900000, 664.410706
0.950000, 693.283386
1.000000, 706.609070
1.050000, 674.927368
1.100000, 724.030823
1.150000, 683.781555
1.200000, 699.249023
1.250000, 731.319763
1.300000, 691.015076
1.350000, 708.572449
1.400000, 699.522583
1.450000, 719.520752
1.500000, 780.383484
1.550000, 939.863708
1.600000, 1319.235840
1.650000, 1400.381958
1.700000, 909.994507
1.750000, 400.606812
1.800000, 44.302971
1.850000, -240.778656
1.900000, -171.845123
1.950000, 162.390930
2.000000, 426.388184
2.050000, 702.188965
2.100000, 1234.308105
2.150000, 1543.842163
2.200000, 1075.039795
2.250000, 630.049805
2.300000, 634.048950
2.350000, 709.326660
2.400000, 970.859680
2.450000, 1154.985962
2.500000, 1162.468628
2.550000, 1112.911865
2.600000, 844.754517
2.650000, 655.535645
2.700000, 526.722107
2.750000, 301.755249
2.800000, 131.982605
2.850000, 51.742355
2.900000, 131.814728
2.950000, 194.021378
3.000000, 381.561127
3.050000, 859.192749
3.100000, 1088.575439
3.150000, 1106.822510
3.200000, 1192.838135
3.250000, 1143.769043
3.300000, 989.906006
3.350000, 882.596191
3.400000, 780.792419
3.450000, 606.639404
3.500000, 500.159973
3.550000, 499.014923
3.600000, 482.689758
3.650000, 559.645142
3.700000, 673.776550
3.750000, 745.162964
3.800000, 784.636536
3.850000, 697.678162
3.900000, 647.162659
3.950000, 686.361145
4.000000, 701.172180
4.050000, 715.220886
4.100000, 667.126343
4.150000, 652.194214
4.200000, 718.540771
4.250000, 698.195312
4.300000, 670.606506
4.350000, 690.333618
4.400000, 692.163452
4.450000, 717.395752
4.500000, 712.966187
4.550000, 673.081848
4.600000, 684.252563
4.650000, 695.901611
4.700000, 694.067871
4.750000, 704.726318
4.800000, 685.544189
4.850000, 672.368652
4.900000, 685.266663
4.950000, 684.872192
5.000000, 688.623169
5.050000, 687.781067
5.100000, 693.947144
5.150000, 718.698547
5.200000, 698.149475
5.250000, 691.352295
5.300000, 715.908142
5.350000, 681.247437
5.400000, 679.654907
5.450000, 714.933350
5.500000, 694.791626
5.550000, 695.023315
5.600000, 701.536987
5.650000, 684.580627
5.700000, 699.553162
5.750000, 708.075562
5.800000, 702.185425
5.850000, 702.073547
5.900000, 701.873169
5.950000, 703.427124
6.000000, 685.351257
6.050000, 688.542725
6.100000, 702.238342
6.150000, 685.199524
6.200000, 696.958374
6.250000, 695.839111
6.300000, 681.753174
6.350000, 712.407104
6.400000, 719.213562
6.450000, 709.299927
6.500000, 703.289673
6.550000, 694.996765
6.600000, 698.366089
6.650000, 697.406372
6.700000, 712.671875
6.750000, 696.861572
6.800000, 667.554321
6.850000, 706.652283
6.900000, 721.658203
6.950000, 696.869629
7.000000, 697.602234
7.050000, 699.106323
7.100000, 693.320068
7.150000, 685.244873
7.200000, 696.593079
7.250000, 706.826843
7.300000, 688.006531
7.350000, 698.447998
7.400000, 708.162964
7.450000, 688.051392
7.500000, 698.352356
7.550000, 703.037720
7.600000, 693.591675
7.650000, 704.646790
7.700000, 701.327576
7.750000, 699.351196
7.800000, 703.008789
7.850000, 689.040283
7.900000, 693.117249
7.950000, 707.417114
8.000000, 700.813904
8.050000, 693.286133
8.100000, 700.182861
8.150000, 701.088257
8.200000, 692.587219
8.250000, 689.138489
8.300000, 685.842773
8.350000, 702.862610
8.400000, 721.095459
8.450000, 702.566650
8.500000, 689.049927
8.550000, 684.642822
8.600000, 688.996033
8.650000, 712.576355
8.700000, 713.359314
8.750000, 707.788147
8.800000, 695.859741
8.850000, 672.213867
