Z-Waveform
0.000000, 235.436874
0.050000, 670.248169
0.100000, 636.770813
0.150000, 435.663910
0.200000, 611.017151
0.250000, 576.272461
0.300000, 496.738617
0.350000, 611.730591
0.400000, 536.362427
0.450000, 537.601257
0.500000, 556.023315
0.550000, 525.152466
0.600000, 592.210510
0.650000, 539.236023
0.700000, 533.139282
0.750000, 554.185364
0.800000, 525.081726
0.850000, 572.161377
0.900000, 542.417603
0.950000, 537.878174
1.000000, 556.002258
1.050000, 519.921082
1.100000, 549.386475
1.150000, 554.098022
1.200000, 555.054199
1.250000, 540.067261
1.300000, 520.116455
1.350000, 565.787537
1.400000, 534.678467
1.450000, 531.003967
1.500000, 571.254578
1.550000, 540.424316
1.600000, 539.539795
1.650000, 531.842590
1.700000, 541.479187
1.750000, 564.699219
1.800000, 535.705811
1.850000, 549.926636
1.900000, 547.134766
1.950000, 525.555298
2.000000, 542.901978
2.050000, 536.103699
2.100000, 540.332092
2.150000, 544.922546
2.200000, 532.180664
2.250000, 503.387207
2.300000, 432.357666
2.350000, 315.843018
2.400000, 211.268875
2.450000, 459.631836
2.500000, 931.609497
2.550000, 1174.850342
2.600000, 1409.486816
2.650000, 1461.595337
2.700000, 1036.675659
2.750000, 550.641724
2.800000, 214.208557
2.850000, 145.747910
2.900000, 139.600555
2.950000, -94.499695
3.000000, -183.642120
3.050000, -105.472954
3.100000, -60.953827
3.150000, 221.597412
3.200000, 743.744507
3.250000, 1078.099854
3.300000, 1221.781250
3.350000, 1338.620850
3.400000, 1210.797119
3.450000, 1040.295166
3.500000, 1000.079102
3.550000, 952.108032
3.600000, 946.396484
3.650000, 768.410828
3.700000, 661.603516
3.750000, 721.249390
3.800000, 669.452271
3.850000, 802.326660
3.900000, 780.145691
3.950000, 660.367554
4.000000, 760.515015
4.050000, 679.203491
4.100000, 731.499756
4.150000, 752.317932
4.200000, 643.261841
4.250000, 762.990356
4.300000, 706.569641
4.350000, 704.765869
4.400000, 769.627136
4.450000, 701.191284
4.500000, 760.812622
4.550000, 694.687744
4.600000, 686.336182
4.650000, 762.473999
4.700000, 696.965576
4.750000, 735.881531
4.800000, 715.921326
4.850000, 710.868774
4.900000, 774.647766
4.950000, 705.397522
5.000000, 710.200134
5.050000, 727.546753
5.100000, 717.246033
5.150000, 729.951111
5.200000, 712.659058
5.250000, 750.798828
5.300000, 733.070801
5.350000, 714.713684
5.400000, 741.075806
5.450000, 705.025146
5.500000, 715.959229
5.550000, 711.273438
5.600000, 715.610901
5.650000, 751.685181
5.700000, 709.781494
5.750000, 718.225098
5.800000, 726.191895
5.850000, 715.146790
5.900000, 741.658569
5.950000, 719.749695
6.000000, 722.376221
6.050000, 721.517090
6.100000, 718.970276
6.150000, 742.123352
6.200000, 709.610291
6.250000, 744.049622
6.300000, 783.725891
6.350000, 712.486877
6.400000, 695.616638
6.450000, 729.911926
6.500000, 730.088806
6.550000, 719.866089
6.600000, 709.372009
6.650000, 718.573792
6.700000, 729.159546
6.750000, 730.407349
6.800000, 732.630005
6.850000, 717.096252
6.900000, 723.243347
6.950000, 736.396423
7.000000, 721.689575
7.050000, 720.127808
7.100000, 721.607849
7.150000, 726.537903
7.200000, 725.480957
7.250000, 720.519531
7.300000, 735.640381
7.350000, 726.201172
7.400000, 723.495667
7.450000, 731.279907
7.500000, 718.524109
7.550000, 722.037781
7.600000, 720.081970
7.650000, 719.873047
7.700000, 723.202393
7.750000, 723.694702
7.800000, 738.380737
7.850000, 725.769287
7.900000, 716.662537
7.950000, 720.340271
8.000000, 716.650085
8.050000, 731.148804
8.100000, 723.165344
8.150000, 709.881042
8.200000, 722.797913
8.250000, 734.842712
8.300000, 739.889648
8.350000, 717.990356
8.400000, 707.309448
8.450000, 740.116699
8.500000, 743.900818
8.550000, 714.465210
8.600000, 717.856567
8.650000, 732.171448
8.700000, 732.418823
8.750000, 731.363708
8.800000, 717.176514
8.850000, 720.703430
8.900000, 738.091675
8.950000, 714.319275
9.000000, 693.936279
9.050000, 733.017761
9.100000, 759.751526
9.150000, 721.854248
9.200000, 711.893799
9.250000, 737.844604
