Z-Waveform
0.000000, 285.342438
0.050000, 823.447510
0.100000, 805.100281
0.150000, 535.310303
0.200000, 716.048096
0.250000, 730.570435
0.300000, 626.329163
0.350000, 705.934631
0.400000, 680.050964
0.450000, 698.812195
0.500000, 679.543884
0.550000, 660.671021
0.600000, 730.801819
0.650000, 682.241333
0.700000, 683.345520
0.750000, 684.623108
0.800000, 675.364685
0.850000, 714.297363
0.900000, 665.864502
0.950000, 683.743225
1.000000, 701.250183
1.050000, 674.047119
1.100000, 693.002563
1.150000, 670.782593
1.200000, 695.385193
1.250000, 702.191284
1.300000, 675.748535
1.350000, 700.919495
1.400000, 676.105530
1.450000, 684.236450
1.500000, 694.977112
1.550000, 674.400208
1.600000, 699.402893
1.650000, 674.195068
1.700000, 668.443054
1.750000, 694.626343
1.800000, 695.728760
1.850000, 707.937012
1.900000, 667.988525
1.950000, 638.600098
2.000000, 579.795715
2.050000, 458.718658
2.100000, 526.022400
2.150000, 710.666260
2.200000, 901.520752
2.250000, 1203.877197
2.300000, 1383.427124
2.350000, 1215.181152
2.400000, 837.303406
2.450000, 587.886536
2.500000, 535.654053
2.550000, 383.203827
2.600000, 273.294128
2.650000, 315.494446
2.700000, 291.568878
2.750000, 277.682678
2.800000, 245.495621
2.850000, 241.875885
2.900000, 375.563751
2.950000, 610.050049
3.000000, 914.866333
3.050000, 979.654175
3.100000, 980.727295
3.150000, 1030.645142
3.200000, 825.580078
3.250000, 836.587646
3.300000, 956.644897
3.350000, 850.992920
3.400000, 871.043091
3.450000, 768.375488
3.500000, 696.763611
3.550000, 783.358521
3.600000, 683.968506
3.650000, 706.953735
3.700000, 695.864502
3.750000, 656.546875
3.800000, 780.680237
3.850000, 720.293213
3.900000, 725.547974
3.950000, 736.538391
4.000000, 654.816528
4.050000, 732.418823
4.100000, 713.787598
4.150000, 709.119629
4.200000, 728.116943
4.250000, 683.673096
4.300000, 733.295166
4.350000, 695.218262
4.400000, 708.673950
4.450000, 755.472229
4.500000, 698.482361
4.550000, 736.009155
4.600000, 719.487915
4.650000, 696.841187
4.700000, 726.289001
4.750000, 700.236816
4.800000, 729.000244
4.850000, 726.086243
4.900000, 734.552612
4.950000, 742.917847
5.000000, 687.140137
5.050000, 722.512817
5.100000, 725.086365
5.150000, 704.852173
5.200000, 706.524048
5.250000, 683.877625
5.300000, 737.470886
5.350000, 733.680786
5.400000, 720.398193
5.450000, 751.129700
5.500000, 696.590698
5.550000, 697.551331
5.600000, 729.995056
