Y-Waveform
0.000000, -108.911568
0.050000, -316.930267
0.100000, -315.746368
0.150000, -214.973907
0.200000, -277.451385
0.250000, -275.328156
0.300000, -243.913513
0.350000, -281.456909
0.400000, -256.279724
0.450000, -263.382202
0.500000, -269.605377
0.550000, -255.066803
0.600000, -269.582184
0.650000, -250.745667
0.700000, -266.984619
0.750000, -269.174469
0.800000, -251.240448
0.850000, -273.619324
0.900000, -255.821533
0.950000, -258.337097
1.000000, -269.929993
1.050000, -251.105377
1.100000, -263.586060
1.150000, -265.651306
1.200000, -266.123779
1.250000, -262.005432
1.300000, -250.711578
1.350000, -264.903015
1.400000, -258.876831
1.450000, -259.789093
1.500000, -267.486420
1.550000, -255.275757
1.600000, -259.833038
1.650000, -256.443237
1.700000, -255.418839
1.750000, -265.545990
1.800000, -256.475952
1.850000, -255.122452
1.900000, -259.122070
1.950000, -253.554291
2.000000, -232.224503
2.050000, -205.596283
2.100000, -171.507523
2.150000, -79.460320
2.200000, -30.723940
2.250000, -65.531448
2.300000, -80.497971
2.350000, -107.679947
2.400000, -95.347824
2.450000, -76.602722
2.500000, -159.708420
2.550000, -207.564896
2.600000, -236.312164
2.650000, -281.859131
2.700000, -249.911819
2.750000, -209.271072
2.800000, -204.299774
2.850000, -168.577942
2.900000, -106.673447
2.950000, -79.780167
3.000000, -41.515533
3.050000, -29.539625
3.100000, -74.793983
3.150000, -11.846401
3.200000, 80.386559
3.250000, 41.802078
3.300000, -7.623397
3.350000, 31.741096
3.400000, 38.842026
3.450000, -5.020111
3.500000, -16.826897
3.550000, -45.659077
3.600000, 15.684868
3.650000, 79.350372
3.700000, -8.857365
3.750000, -2.496641
3.800000, 30.169945
3.850000, -14.741394
3.900000, -6.172554
3.950000, 4.545324
4.000000, 18.451761
4.050000, 5.614697
4.100000, -12.508707
4.150000, 11.740128
4.200000, -12.058857
4.250000, -18.348671
4.300000, 6.027370
4.350000, 9.544883
4.400000, 9.059233
4.450000, -10.409472
4.500000, 0.491676
4.550000, 7.403755
4.600000, -7.916086
4.650000, 4.801081
4.700000, -5.171397
4.750000, -9.013124
4.800000, -0.089270
4.850000, -8.512084
4.900000, -3.252095
4.950000, -9.007064
5.000000, -5.712780
5.050000, -3.489202
5.100000, -14.067205
5.150000, 3.513797
5.200000, -6.693034
5.250000, -17.572084
5.300000, -2.515562
5.350000, -5.965172
5.400000, 6.365085
5.450000, 5.529858
5.500000, -7.675824
5.550000, -0.202529
5.600000, -4.220235
