X-Waveform
-5.650000, 0.000000
-5.600000, -1245.598145
-5.550000, -3528.455566
-5.500000, -5383.428711
-5.450000, -9022.513672
-5.400000, -10851.532227
-5.350000, -7821.756836
-5.300000, -9722.123047
-5.250000, -14897.534180
-5.200000, -16577.361328
-5.150000, -21015.761719
-5.100000, -25428.234375
-5.050000, -26553.353516
-5.000000, -27135.646484
-4.950000, -25256.089844
-4.900000, -27966.453125
-4.850000, -33234.265625
-4.800000, -33637.121094
-4.750000, -36721.703125
-4.700000, -37613.789062
-4.650000, -37353.742188
-4.600000, -41792.550781
-4.550000, -40576.472656
-4.500000, -41593.371094
-4.450000, -45714.886719
-4.400000, -47210.121094
-4.350000, -51232.527344
-4.300000, -50015.207031
-4.250000, -52161.871094
-4.200000, -56184.625000
-4.150000, -55530.398438
-4.100000, -61230.699219
-4.050000, -61254.890625
-4.000000, -65105.632812
-3.950000, -69987.328125
-3.900000, -64094.117188
-3.850000, -73001.765625
-3.800000, -75368.453125
-3.750000, -70437.070312
-3.700000, -76069.710938
-3.650000, -74412.070312
-3.600000, -68544.578125
-3.550000, -40197.679688
-3.500000, -8993.460938
-3.450000, 22412.474609
-3.400000, 56611.187500
-3.350000, 2173.617188
-3.300000, -82617.140625
-3.250000, -153409.906250
-3.200000, -257675.265625
-3.150000, -307912.156250
-3.100000, -352083.812500
-3.050000, -425252.093750
-3.000000, -449684.593750
-2.950000, -495826.968750
-2.900000, -535031.812500
-2.850000, -537281.750000
-2.800000, -543487.187500
-2.750000, -493810.468750
-2.700000, -440451.843750
-2.650000, -380267.718750
-2.600000, -271036.062500
-2.550000, -201840.281250
-2.500000, -129763.132812
-2.450000, -47410.882812
-2.400000, 15400.925781
-2.350000, 72789.500000
-2.300000, 57356.023438
-2.250000, 45708.171875
-2.200000, 30406.132812
-2.150000, -26423.207031
-2.100000, -9565.011719
-2.050000, -21493.949219
-2.000000, -18758.367188
-1.950000, 64961.468750
-1.900000, 56758.609375
-1.850000, 77084.460938
-1.800000, 129417.429688
-1.750000, 110959.062500
-1.700000, 148826.703125
-1.650000, 175446.375000
-1.600000, 199938.312500
-1.550000, 240306.890625
-1.500000, 212357.265625
-1.450000, 196671.015625
-1.400000, 122647.867188
-1.350000, 92451.085938
-1.300000, 176650.187500
-1.250000, 231871.046875
-1.200000, 480167.718750
-1.150000, 765269.062500
-1.100000, 952833.375000
-1.050000, 1239382.125000
-1.000000, 1271965.625000
-0.950000, 1151503.250000
-0.900000, 1028506.750000
-0.850000, 702801.875000
-0.800000, 482033.718750
-0.750000, 195350.593750
-0.700000, -162713.968750
-0.650000, -339181.125000
-0.600000, -614333.375000
-0.550000, -702909.687500
-0.500000, -631124.187500
-0.450000, -538058.937500
-0.400000, -180707.500000
-0.350000, 150846.656250
-0.300000, 670119.125000
-0.250000, 1284083.875000
-0.200000, 1833752.750000
-0.150000, 2712078.750000
-0.100000, 3351768.750000
-0.050000, 3894620.750000
0.000000, 4325642.000000
0.050000, 3894620.750000
0.100000, 3351768.750000
0.150000, 2712078.750000
0.200000, 1833752.750000
0.250000, 1284083.875000
0.300000, 670119.125000
0.350000, 150846.656250
0.400000, -180707.500000
0.450000, -538058.937500
0.500000, -631124.187500
0.550000, -702909.687500
0.600000, -614333.375000
0.650000, -339181.125000
0.700000, -162713.968750
0.750000, 195350.593750
0.800000, 482033.718750
0.850000, 702801.875000
0.900000, 1028506.750000
0.950000, 1151503.250000
1.000000, 1271965.625000
1.050000, 1239382.125000
1.100000, 952833.375000
1.150000, 765269.062500
1.200000, 480167.718750
1.250000, 231871.046875
1.300000, 176650.187500
1.350000, 92451.085938
1.400000, 122647.867188
1.450000, 196671.015625
1.500000, 212357.265625
1.550000, 240306.890625
1.600000, 199938.312500
1.650000, 175446.375000
1.700000, 148826.703125
1.750000, 110959.062500
1.800000, 129417.429688
1.850000, 77084.460938
1.900000, 56758.609375
1.950000, 64961.468750
2.000000, -18758.367188
2.050000, -21493.949219
2.100000, -9565.011719
2.150000, -26423.207031
2.200000, 30406.132812
2.250000, 45708.171875
2.300000, 57356.023438
2.350000, 72789.500000
2.400000, 15400.925781
2.450000, -47410.882812
2.500000, -129763.132812
2.550000, -201840.281250
2.600000, -271036.062500
2.650000, -380267.718750
2.700000, -440451.843750
2.750000, -493810.468750
2.800000, -543487.187500
2.850000, -537281.750000
2.900000, -535031.812500
2.950000, -495826.968750
3.000000, -449684.593750
3.050000, -425252.093750
3.100000, -352083.812500
3.150000, -307912.156250
3.200000, -257675.265625
3.250000, -153409.906250
3.300000, -82617.140625
3.350000, 2173.617188
3.400000, 56611.187500
3.450000, 22412.474609
3.500000, -8993.460938
3.550000, -40197.679688
3.600000, -68544.578125
3.650000, -74412.070312
3.700000, -76069.710938
3.750000, -70437.070312
3.800000, -75368.453125
3.850000, -73001.765625
3.900000, -64094.117188
3.950000, -69987.328125
4.000000, -65105.632812
4.050000, -61254.890625
4.100000, -61230.699219
4.150000, -55530.398438
4.200000, -56184.625000
4.250000, -52161.871094
4.300000, -50015.207031
4.350000, -51232.527344
4.400000, -47210.121094
4.450000, -45714.886719
4.500000, -41593.371094
4.550000, -40576.472656
4.600000, -41792.550781
4.650000, -37353.742188
4.700000, -37613.789062
4.750000, -36721.703125
4.800000, -33637.121094
4.850000, -33234.265625
4.900000, -27966.453125
4.950000, -25256.089844
5.000000, -27135.646484
5.050000, -26553.353516
5.100000, -25428.234375
5.150000, -21015.761719
5.200000, -16577.361328
5.250000, -14897.534180
5.300000, -9722.123047
5.350000, -7821.756836
5.400000, -10851.532227
5.450000, -9022.513672
5.500000, -5383.428711
5.550000, -3528.455566
5.600000, -1245.598145
