Y-Waveform
0.000000, -70.161362
0.050000, -202.824463
0.100000, -195.837753
0.150000, -124.664696
0.200000, -170.484421
0.250000, -175.619308
0.300000, -147.302795
0.350000, -165.466583
0.400000, -153.966461
0.450000, -161.467010
0.500000, -163.382019
0.550000, -149.293121
0.600000, -160.539032
0.650000, -150.143951
0.700000, -149.059311
0.750000, -149.340210
0.800000, -148.852737
0.850000, -177.572617
0.900000, -258.073364
0.950000, -372.183411
1.000000, -266.617767
1.050000, 3.439329
1.100000, 53.425102
1.150000, -76.503189
1.200000, -140.831512
1.250000, -144.747223
1.300000, -190.536224
1.350000, -168.604706
1.400000, -58.304291
1.450000, -32.523857
1.500000, 46.216599
1.550000, 195.083328
1.600000, 232.869263
1.650000, 282.202179
1.700000, 347.154724
1.750000, 377.179016
1.800000, 406.990417
1.850000, 283.776184
1.900000, 100.351715
1.950000, 45.429607
2.000000, -22.773733
2.050000, -144.486908
2.100000, -209.160065
2.150000, -230.456818
2.200000, -256.581665
2.250000, -252.135406
2.300000, -190.462128
2.350000, -136.587280
2.400000, -84.967064
2.450000, -26.973410
2.500000, 20.284269
2.550000, 116.135841
2.600000, 160.090988
2.650000, 87.726151
2.700000, 29.256676
2.750000, -9.937952
2.800000, -34.516941
2.850000, -29.223698
2.900000, -68.897636
2.950000, -177.147736
3.000000, -276.139099
3.050000, -258.770660
3.100000, -177.041153
3.150000, -145.620667
3.200000, -141.493164
3.250000, -144.710327
3.300000, -165.444092
3.350000, -171.550812
3.400000, -156.438202
3.450000, -162.285690
3.500000, -178.180786
3.550000, -158.983047
3.600000, -141.115417
3.650000, -156.828979
3.700000, -170.294708
3.750000, -153.681885
3.800000, -144.525116
3.850000, -174.428711
3.900000, -173.510651
3.950000, -135.915359
4.000000, -140.448898
4.050000, -167.253052
4.100000, -178.436020
4.150000, -166.233795
4.200000, -134.263046
4.250000, -136.298431
4.300000, -177.775467
4.350000, -180.710678
4.400000, -133.420959
4.450000, -135.723038
4.500000, -184.424789
4.550000, -175.044052
4.600000, -137.118240
4.650000, -140.411301
4.700000, -175.894852
4.750000, -184.263260
4.800000, -138.889008
4.850000, -139.376434
4.900000, -188.303574
4.950000, -181.446686
5.000000, -140.960495
5.050000, -129.469681
5.100000, -172.565063
5.150000, -192.248749
5.200000, -135.708206
5.250000, -139.746918
5.300000, -192.907166
5.350000, -176.934555
5.400000, -144.103531
5.450000, -138.906570
5.500000, -171.000687
5.550000, -191.893250
5.600000, -141.171600
5.650000, -134.468811
5.700000, -187.867554
5.750000, -187.346436
5.800000, -150.437836
5.850000, -135.449448
5.900000, -178.296326
5.950000, -199.313614
6.000000, -138.962234
6.050000, -138.190384
6.100000, -190.212891
6.150000, -185.794159
6.200000, -147.535706
6.250000, -129.539566
6.300000, -179.475906
6.350000, -196.603897
6.400000, -129.103989
6.450000, -124.760834
6.500000, -175.831940
