Y-Waveform
0.000000, -45.208576
0.050000, -132.536362
0.100000, -132.173187
0.150000, -87.023422
0.200000, -116.190430
0.250000, -123.518822
0.300000, -104.251549
0.350000, -113.911926
0.400000, -110.962387
0.450000, -113.767761
0.500000, -115.076027
0.550000, -111.952621
0.600000, -113.563423
0.650000, -106.196983
0.700000, -115.644958
0.750000, -116.623718
0.800000, -110.119461
0.850000, -113.850281
0.900000, -108.506790
0.950000, -114.617722
1.000000, -113.106041
1.050000, -106.747559
1.100000, -115.599915
1.150000, -111.655441
1.200000, -108.826790
1.250000, -106.176895
1.300000, -101.085739
1.350000, -105.158836
1.400000, -105.301941
1.450000, -108.898788
1.500000, -106.313217
1.550000, -100.506668
1.600000, -108.925751
1.650000, -118.070885
1.700000, -161.230927
1.750000, -256.278381
1.800000, -255.015533
1.850000, -64.769302
1.900000, 60.231819
1.950000, 13.617577
2.000000, 2.227695
2.050000, -35.197731
2.100000, -90.552589
2.150000, -33.933559
2.200000, -24.933479
2.250000, -48.291191
2.300000, 15.486885
2.350000, 115.189819
2.400000, 148.300354
2.450000, 89.757011
2.500000, 95.363136
2.550000, 162.132690
2.600000, 240.522552
2.650000, 305.690125
2.700000, 234.589661
2.750000, 101.781792
2.800000, 0.532667
2.850000, -36.288826
2.900000, -45.989052
2.950000, -88.072014
3.000000, -85.827362
3.050000, -100.338898
3.100000, -110.313583
3.150000, -41.491764
3.200000, -10.520420
3.250000, 4.401153
3.300000, 43.855434
3.350000, 68.086060
3.400000, 57.499123
3.450000, 51.065865
3.500000, 105.662842
3.550000, 98.211533
3.600000, 31.283001
3.650000, 10.948352
3.700000, -11.583710
3.750000, -23.323009
3.800000, -72.968330
3.850000, -194.568176
3.900000, -221.951218
3.950000, -103.254486
4.000000, -24.287327
4.050000, -92.827133
4.100000, -141.814941
4.150000, -127.513504
4.200000, -126.813736
4.250000, -105.236450
4.300000, -115.722969
4.350000, -125.502701
4.400000, -104.095810
4.450000, -122.180298
4.500000, -117.625305
4.550000, -107.987564
4.600000, -120.456543
4.650000, -117.445496
4.700000, -123.878036
4.750000, -120.178772
4.800000, -117.834518
4.850000, -117.247444
4.900000, -108.646210
4.950000, -122.088570
5.000000, -119.864975
5.050000, -116.593399
5.100000, -124.705177
5.150000, -112.198143
5.200000, -115.343529
5.250000, -127.226517
5.300000, -126.085342
5.350000, -121.137985
5.400000, -118.218803
5.450000, -125.704132
5.500000, -120.747498
5.550000, -117.432724
5.600000, -123.664879
5.650000, -115.566345
5.700000, -120.449516
5.750000, -123.197281
5.800000, -113.343460
5.850000, -119.935265
5.900000, -119.658257
5.950000, -118.650139
6.000000, -121.536934
6.050000, -111.918648
6.100000, -112.529953
