Y-Waveform
0.000000, -45.208576
0.050000, -126.665115
0.100000, -121.022552
0.150000, -84.382629
0.200000, -112.065796
0.250000, -109.785995
0.300000, -99.070038
0.350000, -109.951355
0.400000, -101.640076
0.450000, -107.769043
0.500000, -106.159096
0.550000, -103.274796
0.600000, -107.755119
0.650000, -96.725647
0.700000, -104.495613
0.750000, -106.717789
0.800000, -100.778427
0.850000, -107.185493
0.900000, -103.915184
0.950000, -104.738609
1.000000, -102.922791
1.050000, -96.492393
1.100000, -89.837517
1.150000, -64.838364
1.200000, -47.752129
1.250000, -51.721489
1.300000, -57.680630
1.350000, -70.188835
1.400000, -104.508820
1.450000, -121.845383
1.500000, -109.756142
1.550000, -110.698471
1.600000, -74.806465
1.650000, -52.448730
1.700000, -116.759987
1.750000, -142.934067
1.800000, -139.975586
1.850000, -167.407532
1.900000, -162.231537
1.950000, -135.429794
2.000000, -103.361763
2.050000, -80.175713
2.100000, -58.355305
2.150000, -1.481094
2.200000, -5.332256
2.250000, -26.422194
2.300000, 40.730423
2.350000, 21.931248
2.400000, -36.741001
2.450000, 35.456947
2.500000, 108.376999
2.550000, 57.941460
2.600000, -126.428284
2.650000, -176.166473
2.700000, -3.892048
2.750000, 27.704824
2.800000, -18.975454
2.850000, -23.545801
2.900000, -45.720261
2.950000, 27.161346
3.000000, 27.057201
3.050000, -38.286263
3.100000, 4.079518
3.150000, 1.840611
3.200000, -2.689890
3.250000, 9.087872
3.300000, -18.017799
3.350000, 2.009416
3.400000, 0.696436
3.450000, -9.178453
3.500000, 0.208660
3.550000, -3.451990
3.600000, 13.907629
3.650000, 2.536763
3.700000, -0.883337
3.750000, 8.881638
3.800000, -4.432058
3.850000, 13.396094
3.900000, 6.893386
3.950000, -4.435884
4.000000, 10.390686
4.050000, 1.981551
4.100000, 4.548882
4.150000, -0.502588
4.200000, -5.598596
4.250000, 1.004489
4.300000, -7.025703
4.350000, 6.195473
4.400000, 9.888791
4.450000, -1.359358
4.500000, -0.726184
4.550000, -5.501128
4.600000, 1.577786
4.650000, 1.951174
4.700000, -6.952802
4.750000, 2.712035
4.800000, 9.752775
4.850000, 4.225786
4.900000, -1.677030
4.950000, 0.638642
5.000000, -1.587932
5.050000, -7.335360
5.100000, 2.316186
5.150000, 9.085243
5.200000, 7.037678
5.250000, 5.457996
5.300000, 0.786700
5.350000, -0.295127
5.400000, 4.283814
5.450000, 10.205082
5.500000, 6.137245
5.550000, -3.114940
5.600000, 2.950549
5.650000, 8.735737
5.700000, 4.928479
5.750000, 2.784714
5.800000, 2.407999
5.850000, 7.253005
5.900000, 7.262976
5.950000, 4.530133
6.000000, 8.748921
6.050000, 5.215587
6.100000, 4.305572
6.150000, 8.787507
6.200000, 7.880460
