Y-Waveform
0.000000, -78.087540
0.050000, -223.455521
0.100000, -217.188232
0.150000, -149.513016
0.200000, -198.755035
0.250000, -193.069397
0.300000, -170.601578
0.350000, -198.338501
0.400000, -182.878601
0.450000, -190.362259
0.500000, -190.379913
0.550000, -179.102783
0.600000, -188.841034
0.650000, -181.980362
0.700000, -197.734161
0.750000, -186.131226
0.800000, -174.399902
0.850000, -197.448532
0.900000, -184.845612
0.950000, -187.893570
1.000000, -190.842987
1.050000, -184.483887
1.100000, -194.740189
1.150000, -181.607391
1.200000, -189.762238
1.250000, -194.649551
1.300000, -181.894318
1.350000, -193.412521
1.400000, -186.328339
1.450000, -184.840607
1.500000, -190.027496
1.550000, -180.163345
1.600000, -186.646805
1.650000, -185.829941
1.700000, -184.606537
1.750000, -187.205063
1.800000, -180.420578
1.850000, -186.356079
1.900000, -185.450348
1.950000, -180.671432
2.000000, -185.559799
2.050000, -182.571838
2.100000, -186.298096
2.150000, -210.305206
2.200000, -239.981812
2.250000, -225.863785
2.300000, -198.472809
2.350000, -233.280838
2.400000, -195.366898
2.450000, -77.869095
2.500000, -90.712730
2.550000, -124.143326
2.600000, -86.266930
2.650000, -134.330688
2.700000, -196.625992
2.750000, -138.343872
2.800000, -51.427238
2.850000, -23.059258
2.900000, 20.130157
2.950000, 10.573147
3.000000, -143.770691
3.050000, -223.569595
3.100000, -191.902115
3.150000, -188.744293
3.200000, -198.173752
3.250000, -196.229279
3.300000, -148.368744
3.350000, -120.545837
3.400000, -124.759567
3.450000, -110.643509
3.500000, -126.254242
3.550000, -108.572983
3.600000, -104.954903
3.650000, -145.844116
3.700000, -118.159569
3.750000, -103.801849
3.800000, -114.253952
3.850000, -104.641876
3.900000, -110.414131
3.950000, -102.456329
4.000000, -106.346123
4.050000, -114.919678
4.100000, -111.170868
4.150000, -121.875275
4.200000, -116.823082
4.250000, -110.539017
4.300000, -109.154343
4.350000, -116.293556
4.400000, -132.785309
4.450000, -114.803757
4.500000, -107.000778
4.550000, -116.329689
4.600000, -113.148712
4.650000, -121.953720
4.700000, -117.701431
4.750000, -112.450317
4.800000, -122.335739
4.850000, -119.603279
4.900000, -118.401115
4.950000, -117.681694
5.000000, -114.837883
5.050000, -113.964203
5.100000, -111.666656
5.150000, -117.618210
5.200000, -117.424644
5.250000, -113.452103
5.300000, -113.793198
5.350000, -111.970932
5.400000, -116.300522
5.450000, -115.836220
5.500000, -117.489243
5.550000, -123.165863
5.600000, -117.300201
5.650000, -118.738754
5.700000, -116.375740
5.750000, -110.628159
5.800000, -117.654999
5.850000, -112.022842
5.900000, -108.724060
5.950000, -120.634964
6.000000, -123.046097
6.050000, -118.029175
6.100000, -115.337021
6.150000, -115.294945
6.200000, -114.494438
6.250000, -117.177124
6.300000, -119.207291
6.350000, -114.196136
6.400000, -114.420670
