Y-Waveform
0.000000, -145.900406
0.050000, -423.581085
0.100000, -417.956879
0.150000, -279.688293
0.200000, -368.589935
0.250000, -371.394073
0.300000, -323.162140
0.350000, -371.097412
0.400000, -344.533356
0.450000, -351.194122
0.500000, -356.389496
0.550000, -341.370728
0.600000, -364.860107
0.650000, -339.534424
0.700000, -350.336456
0.750000, -355.687805
0.800000, -338.595856
0.850000, -359.425537
0.900000, -341.422607
0.950000, -347.748413
1.000000, -355.689270
1.050000, -337.523712
1.100000, -354.205505
1.150000, -344.739441
1.200000, -343.133575
1.250000, -352.325684
1.300000, -341.592804
1.350000, -352.289246
1.400000, -348.922241
1.450000, -344.120209
1.500000, -348.001312
1.550000, -345.195984
1.600000, -348.972473
1.650000, -330.903961
1.700000, -264.631104
1.750000, -121.968307
1.800000, -14.375040
1.850000, -36.712097
1.900000, -29.028658
1.950000, 65.297150
2.000000, 109.802597
2.050000, 75.669640
2.100000, 91.091789
2.150000, 130.171310
2.200000, 91.959953
2.250000, 93.689194
2.300000, 126.398659
2.350000, 119.192360
2.400000, 109.399620
2.450000, 55.454205
2.500000, 43.365891
2.550000, 111.313210
2.600000, 101.424347
2.650000, 47.175652
2.700000, 30.753714
2.750000, -30.996143
2.800000, -68.100365
2.850000, -59.611591
2.900000, -152.615265
2.950000, -188.341766
3.000000, -150.347137
3.050000, -191.613480
3.100000, -166.535416
3.150000, -137.493958
3.200000, -173.247925
3.250000, -163.004913
3.300000, -161.090912
3.350000, -165.200516
3.400000, -164.437057
3.450000, -167.665222
3.500000, -173.510086
3.550000, -190.404907
3.600000, -169.911407
3.650000, -174.831345
3.700000, -192.438446
3.750000, -167.706345
3.800000, -175.921600
3.850000, -177.819672
3.900000, -164.662552
3.950000, -174.505890
4.000000, -171.877289
4.050000, -169.919327
4.100000, -164.584229
4.150000, -164.272324
4.200000, -171.084564
4.250000, -166.170349
4.300000, -169.874146
4.350000, -159.953323
4.400000, -159.806885
4.450000, -178.347565
4.500000, -168.945740
4.550000, -169.876648
4.600000, -174.137650
4.650000, -165.392014
4.700000, -169.801941
4.750000, -163.714813
4.800000, -162.001907
4.850000, -166.156525
4.900000, -158.927490
4.950000, -166.202560
5.000000, -168.294571
5.050000, -161.215775
5.100000, -166.510498
5.150000, -161.964249
5.200000, -156.996674
5.250000, -163.054352
5.300000, -159.246048
5.350000, -163.854630
5.400000, -172.004822
5.450000, -160.135040
5.500000, -159.661316
5.550000, -167.030197
5.600000, -164.442505
5.650000, -163.782852
5.700000, -159.439926
5.750000, -159.277313
5.800000, -158.374603
5.850000, -157.746338
5.900000, -165.673279
5.950000, -159.117462
6.000000, -156.769653
6.050000, -160.515396
6.100000, -154.115387
6.150000, -157.858932
6.200000, -159.548615
6.250000, -160.439026
6.300000, -163.219742
6.350000, -156.965057
6.400000, -160.615997
6.450000, -161.413223
6.500000, -155.844757
6.550000, -157.836182
