Y-Waveform
0.000000, -107.443756
0.050000, -310.913452
0.100000, -302.935272
0.150000, -200.767334
0.200000, -272.286926
0.250000, -273.816833
0.300000, -233.735687
0.350000, -271.477386
0.400000, -255.529510
0.450000, -261.649109
0.500000, -262.377625
0.550000, -246.837524
0.600000, -265.036407
0.650000, -249.787262
0.700000, -259.022369
0.750000, -261.447601
0.800000, -250.530609
0.850000, -265.469177
0.900000, -249.778107
0.950000, -257.213623
1.000000, -260.115509
1.050000, -250.824951
1.100000, -270.486511
1.150000, -254.793732
1.200000, -253.882263
1.250000, -263.793091
1.300000, -251.084290
1.350000, -260.929504
1.400000, -258.637329
1.450000, -256.980042
1.500000, -258.415588
1.550000, -252.146027
1.600000, -262.025574
1.650000, -256.450378
1.700000, -253.639679
1.750000, -253.423843
1.800000, -247.752411
1.850000, -258.210846
1.900000, -249.417648
1.950000, -240.115463
2.000000, -243.425293
2.050000, -253.967316
2.100000, -264.879272
2.150000, -265.711182
2.200000, -317.851379
2.250000, -346.020416
2.300000, -320.636047
2.350000, -317.208069
2.400000, -283.135010
2.450000, -269.197235
2.500000, -250.173035
2.550000, -215.679672
2.600000, -273.917786
2.650000, -283.759338
2.700000, -257.446777
2.750000, -276.627991
2.800000, -262.783569
2.850000, -248.440125
2.900000, -213.471100
2.950000, -197.076294
3.000000, -170.891663
3.050000, -97.635750
3.100000, -102.084351
3.150000, -40.178844
3.200000, 30.093094
3.250000, -13.972700
3.300000, 28.826370
3.350000, 74.047783
3.400000, 63.270126
3.450000, -18.385239
3.500000, -121.839020
3.550000, -41.638161
3.600000, -38.847187
3.650000, -133.347122
3.700000, -111.896866
3.750000, -120.385132
3.800000, -132.520294
3.850000, -148.913757
3.900000, -187.033203
3.950000, -189.438736
4.000000, -206.839127
4.050000, -214.659195
4.100000, -244.782806
4.150000, -254.034988
4.200000, -188.842163
4.250000, -202.718765
4.300000, -289.391602
4.350000, -252.132507
4.400000, -153.165497
4.450000, -177.490829
4.500000, -126.284439
4.550000, -6.980190
4.600000, -87.123306
4.650000, -126.802582
4.700000, -76.956566
4.750000, -130.098892
4.800000, -122.735985
4.850000, -117.501007
4.900000, -175.221390
4.950000, -156.196442
5.000000, -175.743729
5.050000, -198.177139
5.100000, -157.621613
5.150000, -173.880371
5.200000, -177.650574
5.250000, -160.480194
5.300000, -173.075958
5.350000, -178.103561
5.400000, -187.286102
5.450000, -173.323761
5.500000, -168.052597
5.550000, -193.478546
5.600000, -187.527237
5.650000, -183.902344
5.700000, -189.817932
5.750000, -187.299683
5.800000, -185.734924
5.850000, -173.437759
5.900000, -184.107239
5.950000, -199.613647
6.000000, -191.949875
6.050000, -188.630661
6.100000, -183.274338
6.150000, -196.166290
6.200000, -209.107803
6.250000, -191.565643
6.300000, -191.633438
6.350000, -196.690033
6.400000, -194.480560
6.450000, -202.851089
6.500000, -193.854477
6.550000, -189.095886
