Y-Waveform
0.000000, -61.060932
0.050000, -172.624222
0.100000, -163.837128
0.150000, -107.723450
0.200000, -141.475616
0.250000, -132.940262
0.300000, -117.577286
0.350000, -143.588623
0.400000, -125.970306
0.450000, -123.204895
0.500000, -127.572128
0.550000, -121.440170
0.600000, -131.047714
0.650000, -149.328049
0.700000, -188.409454
0.750000, -238.250061
0.800000, -305.717346
0.850000, -218.554993
0.900000, 31.790447
0.950000, 120.356468
1.000000, 105.713371
1.050000, 123.508759
1.100000, 102.658890
1.150000, 49.969643
1.200000, -42.489700
1.250000, 1.007263
1.300000, 170.531784
1.350000, 185.766891
1.400000, 186.618774
1.450000, 291.759155
1.500000, 258.028534
1.550000, 6.360367
1.600000, -142.727631
1.650000, -41.300491
1.700000, -10.952374
1.750000, -45.180336
1.800000, -47.068680
1.850000, -66.564880
1.900000, 45.724400
1.950000, 106.170334
2.000000, 90.261200
2.050000, 143.779160
2.100000, 99.319626
2.150000, 56.878685
2.200000, 23.505329
2.250000, -27.895573
2.300000, -38.609768
2.350000, -122.303322
2.400000, -122.112534
2.450000, -64.942390
2.500000, -92.227882
2.550000, -95.273224
2.600000, -99.131172
2.650000, -96.968208
2.700000, -105.749146
2.750000, -108.360176
2.800000, -70.165108
2.850000, -95.543213
2.900000, -98.020599
2.950000, -72.825668
3.000000, -84.936302
3.050000, -73.169121
3.100000, -88.219597
3.150000, -98.243820
3.200000, -68.621956
3.250000, -46.950237
3.300000, -45.302422
3.350000, -79.516251
3.400000, -84.650772
3.450000, -76.831322
3.500000, -78.611961
3.550000, -52.851990
3.600000, -67.608948
3.650000, -76.726784
3.700000, -59.671364
3.750000, -80.962837
3.800000, -78.677696
3.850000, -60.217159
3.900000, -56.203690
3.950000, -57.850250
4.000000, -73.611618
4.050000, -73.159164
4.100000, -71.050148
4.150000, -73.416199
4.200000, -67.464333
4.250000, -69.810364
4.300000, -71.714699
4.350000, -74.669067
4.400000, -73.944923
4.450000, -71.376320
4.500000, -69.769684
4.550000, -60.312782
4.600000, -69.738594
4.650000, -77.890549
4.700000, -72.424530
4.750000, -72.602798
4.800000, -59.712196
4.850000, -61.381100
4.900000, -66.649406
4.950000, -56.781467
5.000000, -71.385040
5.050000, -72.884071
5.100000, -64.986458
5.150000, -70.213783
5.200000, -60.511101
5.250000, -66.859528
5.300000, -72.481209
5.350000, -62.362450
5.400000, -65.744072
5.450000, -65.289993
5.500000, -65.199776
5.550000, -62.096832
5.600000, -61.624504
5.650000, -70.552032
5.700000, -60.206688
5.750000, -61.590714
