Y-Waveform
0.000000, -95.994835
0.050000, -273.904449
0.100000, -266.885925
0.150000, -183.496628
0.200000, -238.744904
0.250000, -233.771988
0.300000, -207.396774
0.350000, -230.215775
0.400000, -214.189377
0.450000, -229.797440
0.500000, -220.871796
0.550000, -211.406219
0.600000, -232.094269
0.650000, -210.867447
0.700000, -221.300583
0.750000, -218.116409
0.800000, -207.149643
0.850000, -224.914139
0.900000, -202.922852
0.950000, -212.361679
1.000000, -221.430725
1.050000, -202.756439
1.100000, -217.787399
1.150000, -212.668121
1.200000, -208.627960
1.250000, -209.335129
1.300000, -201.679993
1.350000, -213.619415
1.400000, -217.256744
1.450000, -252.292542
1.500000, -331.054932
1.550000, -380.149872
1.600000, -297.772369
1.650000, -98.121002
1.700000, 25.563519
1.750000, -9.479645
1.800000, -135.929016
1.850000, -225.442596
1.900000, -215.990814
1.950000, -134.148483
2.000000, -47.013344
2.050000, -69.397171
2.100000, -62.172333
2.150000, 41.470791
2.200000, 53.735039
2.250000, 76.821617
2.300000, 191.484833
2.350000, 278.146362
2.400000, 294.218811
2.450000, 242.770264
2.500000, 221.969910
2.550000, 194.091385
2.600000, 83.856544
2.650000, 16.180176
2.700000, -37.887211
2.750000, -165.024933
2.800000, -301.561218
2.850000, -325.620178
2.900000, -256.235870
2.950000, -235.572739
3.000000, -191.816559
3.050000, -142.366196
3.100000, -131.733582
3.150000, -54.747299
3.200000, -11.479414
3.250000, 23.595932
3.300000, 78.513283
3.350000, 51.640518
3.400000, 29.931938
3.450000, 35.546921
3.500000, 36.349689
3.550000, -71.050163
3.600000, -341.645447
3.650000, -466.403564
3.700000, -287.012604
3.750000, -161.689240
3.800000, -235.037582
3.850000, -240.928146
3.900000, -251.796097
3.950000, -276.501862
4.000000, -192.818298
4.050000, -224.912781
4.100000, -269.562286
4.150000, -230.694885
4.200000, -257.617371
4.250000, -251.321167
4.300000, -243.846100
4.350000, -254.081329
4.400000, -242.550766
4.450000, -256.150726
4.500000, -245.471313
4.550000, -255.187469
4.600000, -260.979218
4.650000, -234.554260
4.700000, -250.929993
4.750000, -241.927505
4.800000, -235.048172
4.850000, -258.124969
4.900000, -245.751038
4.950000, -245.208099
5.000000, -251.522095
5.050000, -249.363068
5.100000, -249.147629
5.150000, -239.029663
5.200000, -243.173309
5.250000, -245.888046
5.300000, -246.302307
5.350000, -244.733841
5.400000, -233.919037
5.450000, -239.105469
5.500000, -237.271622
5.550000, -237.129730
5.600000, -245.918823
5.650000, -243.827271
5.700000, -242.565643
5.750000, -229.041016
5.800000, -230.590469
5.850000, -245.901886
5.900000, -237.074936
5.950000, -231.650116
6.000000, -233.664124
6.050000, -234.634308
6.100000, -224.961624
6.150000, -218.746063
6.200000, -232.135849
6.250000, -228.074905
6.300000, -227.664108
6.350000, -233.527817
