Y-Waveform
0.000000, -55.776814
0.050000, -163.762894
0.100000, -171.323166
0.150000, -126.550476
0.200000, -160.681046
0.250000, -170.156555
0.300000, -150.515289
0.350000, -160.428238
0.400000, -160.542297
0.450000, -169.580292
0.500000, -173.019424
0.550000, -165.458923
0.600000, -179.263611
0.650000, -177.586868
0.700000, -164.465759
0.750000, -172.147064
0.800000, -176.298767
0.850000, -173.501816
0.900000, -176.099579
0.950000, -174.331238
1.000000, -171.364304
1.050000, -171.018768
1.100000, -180.352280
1.150000, -190.287628
1.200000, -173.702866
1.250000, -151.657440
1.300000, -132.745148
1.350000, -61.525177
1.400000, 24.468361
1.450000, 57.534428
1.500000, 174.174698
1.550000, 389.629700
1.600000, 455.605194
1.650000, 333.754700
1.700000, 220.669617
1.750000, 218.416519
1.800000, 243.833313
1.850000, 247.987915
1.900000, 276.815247
1.950000, 286.645996
2.000000, 236.828064
2.050000, 181.469955
2.100000, 261.337708
2.150000, 428.178528
2.200000, 442.280060
2.250000, 367.930878
2.300000, 272.270142
2.350000, 81.017754
2.400000, -92.302551
2.450000, -164.914154
2.500000, -182.408905
2.550000, -219.149551
2.600000, -243.078934
2.650000, -227.345764
2.700000, -237.413239
2.750000, -220.374084
2.800000, -217.191620
2.850000, -247.269791
2.900000, -221.079681
2.950000, -218.407715
3.000000, -237.375916
3.050000, -223.808441
3.100000, -208.245987
3.150000, -229.124863
3.200000, -258.400085
3.250000, -205.990479
3.300000, -185.302795
3.350000, -220.483627
3.400000, -221.687744
3.450000, -242.924225
3.500000, -219.821442
3.550000, -198.424240
3.600000, -233.449600
3.650000, -227.343475
3.700000, -230.943207
3.750000, -213.924957
3.800000, -193.382324
3.850000, -224.355347
3.900000, -212.491486
3.950000, -227.440598
4.000000, -246.916199
4.050000, -209.583908
4.100000, -232.400986
4.150000, -256.206482
4.200000, -234.111176
4.250000, -229.684219
4.300000, -237.156540
4.350000, -235.124863
4.400000, -204.313080
4.450000, -196.538147
4.500000, -212.580078
4.550000, -217.365723
4.600000, -233.420593
4.650000, -222.802582
4.700000, -213.363190
4.750000, -228.192139
4.800000, -221.096390
4.850000, -232.626877
4.900000, -245.545486
4.950000, -227.706970
5.000000, -226.008942
5.050000, -232.328430
5.100000, -228.772873
5.150000, -224.620819
5.200000, -224.527130
5.250000, -226.946899
5.300000, -223.325027
5.350000, -231.773392
5.400000, -242.186417
5.450000, -219.870056
5.500000, -196.847595
5.550000, -201.710526
5.600000, -208.822235
5.650000, -204.644501
5.700000, -210.765778
5.750000, -231.065903
5.800000, -230.801758
5.850000, -220.190994
5.900000, -231.074295
5.950000, -238.163239
6.000000, -220.474472
6.050000, -212.987747
6.100000, -226.418610
6.150000, -225.587708
6.200000, -224.340149
6.250000, -223.433212
6.300000, -215.774841
6.350000, -229.277893
6.400000, -211.528168
6.450000, -185.467468
