Y-Waveform
0.000000, 9.687551
0.050000, 28.966805
0.100000, 29.565819
0.150000, 20.405849
0.200000, 26.805489
0.250000, 26.817595
0.300000, 22.828262
0.350000, 27.132286
0.400000, 24.875187
0.450000, 21.859886
0.500000, 13.883509
0.550000, -12.397620
0.600000, -28.558004
0.650000, -35.292484
0.700000, -49.603191
0.750000, -19.798454
0.800000, 14.567019
0.850000, 9.179747
0.900000, 4.277787
0.950000, -58.096115
1.000000, -117.951088
1.050000, -120.057266
1.100000, -135.255356
1.150000, -98.628906
1.200000, -53.353603
1.250000, -45.552380
1.300000, -20.122318
1.350000, 9.564447
1.400000, 97.300873
1.450000, 143.938782
1.500000, 94.383057
1.550000, 109.283127
1.600000, 127.280792
1.650000, 104.183006
1.700000, 102.766045
1.750000, 117.044708
1.800000, 175.646500
1.850000, 209.318756
1.900000, 209.675003
1.950000, 220.411240
2.000000, 187.996033
2.050000, 161.502930
2.100000, 140.440933
2.150000, 99.142807
2.200000, 63.527756
2.250000, 30.189064
2.300000, -4.641989
2.350000, -124.425468
2.400000, -212.489334
2.450000, -186.832367
2.500000, -227.588379
2.550000, -253.622803
2.600000, -223.948395
2.650000, -209.069839
2.700000, -170.431488
2.750000, -201.044067
2.800000, -218.329773
2.850000, -139.012344
2.900000, -86.502617
2.950000, -60.284184
3.000000, -56.951195
3.050000, -56.840912
3.100000, -60.577915
3.150000, -82.767342
3.200000, -70.858994
3.250000, -70.284271
3.300000, -84.265007
3.350000, -122.670525
3.400000, -174.852295
3.450000, -175.299561
3.500000, -200.521591
3.550000, -242.751160
3.600000, -268.863831
3.650000, -294.672119
3.700000, -300.201813
3.750000, -316.005798
3.800000, -333.934906
3.850000, -368.529816
3.900000, -387.073608
3.950000, -367.684296
4.000000, -384.737915
4.050000, -378.470581
4.100000, -369.740662
4.150000, -395.573425
4.200000, -380.981659
4.250000, -379.625061
4.300000, -398.694946
4.350000, -405.975464
4.400000, -398.206482
4.450000, -338.235535
4.500000, -210.621048
4.550000, -93.339630
4.600000, -204.609390
4.650000, -399.555176
4.700000, -385.137085
4.750000, -341.306641
4.800000, -342.842621
4.850000, -320.416016
4.900000, -328.634888
4.950000, -329.603516
5.000000, -339.078369
5.050000, -348.160339
5.100000, -336.122498
5.150000, -335.128052
5.200000, -296.090912
5.250000, -230.908554
5.300000, -165.652466
5.350000, -125.455742
5.400000, -111.466202
5.450000, -88.681458
5.500000, -163.615204
5.550000, -303.562500
5.600000, -366.342987
5.650000, -461.752625
5.700000, -605.807251
5.750000, -607.589233
5.800000, -511.788513
5.850000, -417.355530
5.900000, -279.977509
5.950000, -222.095947
6.000000, -269.278503
6.050000, -275.409882
6.100000, -272.481750
6.150000, -279.190155
6.200000, -278.722748
6.250000, -283.108795
6.300000, -279.434509
