Y-Waveform
0.000000, -59.006001
0.050000, -171.069977
0.100000, -165.758514
0.150000, -104.827484
0.200000, -141.573013
0.250000, -148.006485
0.300000, -130.382568
0.350000, -148.796082
0.400000, -136.721680
0.450000, -138.529404
0.500000, -138.720428
0.550000, -131.227814
0.600000, -141.739441
0.650000, -131.461319
0.700000, -137.778961
0.750000, -141.251282
0.800000, -134.081085
0.850000, -144.088928
0.900000, -133.023911
0.950000, -134.476379
1.000000, -134.156937
1.050000, -107.570129
1.100000, -96.219368
1.150000, -48.151649
1.200000, 36.672897
1.250000, 59.569138
1.300000, 40.272488
1.350000, 81.427528
1.400000, 141.434845
1.450000, 154.468170
1.500000, 159.312943
1.550000, 131.337097
1.600000, 102.827057
1.650000, 111.110901
1.700000, 58.357407
1.750000, -23.158112
1.800000, -59.390221
1.850000, -81.585831
1.900000, -105.949295
1.950000, -128.811646
2.000000, -125.342697
2.050000, -127.420441
2.100000, -131.985947
2.150000, -72.293404
2.200000, -28.783457
2.250000, 3.234653
2.300000, 72.464615
2.350000, 75.957382
2.400000, 48.563496
2.450000, 41.487686
2.500000, 57.523766
2.550000, 86.415207
2.600000, 46.577625
2.650000, 35.111553
2.700000, 61.133816
2.750000, 35.931446
2.800000, 36.679577
2.850000, 38.914013
2.900000, 37.704868
2.950000, 45.403416
3.000000, 27.860497
3.050000, 35.096672
3.100000, 29.446157
3.150000, 23.722775
3.200000, 43.271915
3.250000, 30.976181
3.300000, 29.826283
3.350000, 34.196663
3.400000, 31.010105
3.450000, 38.973557
3.500000, 35.710472
3.550000, 37.815845
3.600000, 34.293953
3.650000, 34.239605
3.700000, 38.084694
3.750000, 26.647522
3.800000, 38.891426
3.850000, 40.155426
3.900000, 29.753447
3.950000, 41.065372
4.000000, 37.088829
4.050000, 40.391350
4.100000, 41.664253
4.150000, 30.162579
4.200000, 38.956028
4.250000, 36.926693
4.300000, 34.840954
4.350000, 39.261646
4.400000, 34.493668
4.450000, 37.564358
4.500000, 32.450249
4.550000, 30.667709
4.600000, 29.697269
4.650000, 21.933855
4.700000, 33.318138
4.750000, 32.496662
4.800000, 25.283695
4.850000, 33.839035
4.900000, 29.800861
4.950000, 24.478451
5.000000, 27.195398
5.050000, 27.727978
5.100000, 24.350437
5.150000, 21.169706
5.200000, 25.513668
5.250000, 23.179937
5.300000, 18.942059
5.350000, 22.574854
5.400000, 22.866814
5.450000, 24.406477
5.500000, 23.526150
5.550000, 17.004093
5.600000, 14.486147
5.650000, 15.939894
5.700000, 16.693907
5.750000, 15.823595
5.800000, 20.896431
5.850000, 20.458820
5.900000, 13.913893
5.950000, 17.814310
6.000000, 19.216410
6.050000, 20.600338
6.100000, 17.294441
