Y-Waveform
0.000000, -66.051491
0.050000, -191.496262
0.100000, -188.473053
0.150000, -127.942078
0.200000, -170.874237
0.250000, -170.141068
0.300000, -148.804993
0.350000, -170.973495
0.400000, -153.975143
0.450000, -161.436951
0.500000, -166.856567
0.550000, -153.593079
0.600000, -164.832748
0.650000, -155.743774
0.700000, -161.714264
0.750000, -162.168182
0.800000, -153.741302
0.850000, -168.691895
0.900000, -157.015457
0.950000, -157.917297
1.000000, -163.981705
1.050000, -153.655823
1.100000, -162.948822
1.150000, -159.384354
1.200000, -159.213257
1.250000, -163.752533
1.300000, -156.756226
1.350000, -160.063263
1.400000, -156.574356
1.450000, -157.003937
1.500000, -160.427902
1.550000, -157.683716
1.600000, -158.891861
1.650000, -159.707855
1.700000, -161.564148
1.750000, -147.475464
1.800000, -142.253555
1.850000, -143.687714
1.900000, -147.102341
1.950000, -193.958923
2.000000, -192.821457
2.050000, -153.390076
2.100000, -174.361206
2.150000, -183.121979
2.200000, -180.352570
2.250000, -200.158463
2.300000, -205.469009
2.350000, -210.283417
2.400000, -230.191925
2.450000, -265.601990
2.500000, -272.664490
2.550000, -258.781189
2.600000, -278.372314
2.650000, -270.352814
2.700000, -244.314438
2.750000, -243.091217
2.800000, -232.663925
2.850000, -216.093872
2.900000, -166.438934
2.950000, -135.843262
3.000000, -126.038315
3.050000, -73.051331
3.100000, -85.428909
3.150000, -80.448853
3.200000, -39.220638
3.250000, -93.003456
3.300000, -82.786018
3.350000, -57.764313
3.400000, -85.837975
3.450000, -31.045797
3.500000, -25.235273
3.550000, -93.602180
3.600000, -95.721748
3.650000, -43.574699
3.700000, -28.991608
3.750000, -67.003029
3.800000, -75.726593
3.850000, -85.767441
3.900000, -88.931313
3.950000, -62.921833
4.000000, -75.082207
4.050000, -74.257706
4.100000, -68.807709
4.150000, -78.336433
4.200000, -72.992279
4.250000, -84.974823
4.300000, -76.315033
4.350000, -70.256958
4.400000, -83.521622
4.450000, -69.725670
4.500000, -73.459549
4.550000, -76.821442
4.600000, -69.476349
4.650000, -75.839661
4.700000, -73.633453
4.750000, -81.207352
4.800000, -77.793762
4.850000, -68.329773
4.900000, -82.467651
4.950000, -82.303314
5.000000, -78.711365
5.050000, -82.674637
5.100000, -77.852020
5.150000, -76.739426
5.200000, -89.499207
5.250000, -93.386536
5.300000, -72.512321
5.350000, -75.151741
5.400000, -90.569153
5.450000, -82.339668
5.500000, -81.377922
5.550000, -81.095490
5.600000, -86.295540
5.650000, -98.448120
5.700000, -92.477875
5.750000, -88.104057
5.800000, -79.532303
5.850000, -78.131042
5.900000, -87.140785
5.950000, -78.213615
6.000000, -91.372940
6.050000, -99.449127
6.100000, -75.642372
6.150000, -92.232391
6.200000, -113.358238
6.250000, -92.216827
6.300000, -93.891373
6.350000, -123.959389
6.400000, -111.481987
