Y-Waveform
0.000000, -73.390541
0.050000, -215.709229
0.100000, -216.718567
0.150000, -146.859344
0.200000, -191.728073
0.250000, -190.972412
0.300000, -157.645660
0.350000, -176.479065
0.400000, -160.348221
0.450000, -165.493027
0.500000, -173.082092
0.550000, -153.989105
0.600000, -157.242035
0.650000, -154.513321
0.700000, -161.935577
0.750000, -162.431763
0.800000, -156.155365
0.850000, -166.966904
0.900000, -158.889832
0.950000, -155.537521
1.000000, -159.048126
1.050000, -159.145111
1.100000, -163.866241
1.150000, -154.473541
1.200000, -153.753845
1.250000, -159.846924
1.300000, -156.590103
1.350000, -157.354065
1.400000, -155.792023
1.450000, -157.764557
1.500000, -160.224731
1.550000, -157.462738
1.600000, -160.465088
1.650000, -160.242798
1.700000, -155.279556
1.750000, -152.742020
1.800000, -159.349121
1.850000, -165.015289
1.900000, -159.131149
1.950000, -158.375275
2.000000, -150.627167
2.050000, -119.930984
2.100000, -25.663113
2.150000, 68.048027
2.200000, 16.946939
2.250000, 39.750565
2.300000, 174.877686
2.350000, 105.231133
2.400000, 70.078949
2.450000, 187.936783
2.500000, 148.346359
2.550000, 99.296341
2.600000, 132.654266
2.650000, 87.500839
2.700000, -12.905773
2.750000, -121.870270
2.800000, -180.114578
2.850000, -204.330292
2.900000, -233.729828
2.950000, -230.421844
3.000000, -234.041611
3.050000, -248.269623
3.100000, -214.127960
3.150000, -127.856262
3.200000, -34.987076
3.250000, 46.054859
3.300000, 157.944061
3.350000, 291.679199
3.400000, 294.615692
3.450000, 127.247055
3.500000, 61.807564
3.550000, 116.745361
3.600000, 97.421028
3.650000, 113.515137
3.700000, 134.086121
3.750000, 106.071533
3.800000, 137.396454
3.850000, 126.712318
3.900000, 100.125076
3.950000, 112.477753
4.000000, 96.039749
4.050000, 103.220390
4.100000, 101.066887
4.150000, 78.529282
4.200000, 73.733597
4.250000, 66.289764
4.300000, 78.030373
4.350000, 77.158531
4.400000, 72.343826
4.450000, 76.568672
4.500000, 67.119102
4.550000, 87.872795
4.600000, 87.982216
4.650000, 61.441742
4.700000, 71.515671
4.750000, 79.992256
4.800000, 81.381577
4.850000, 75.560989
4.900000, 75.218628
