Y-Waveform
0.000000, -71.629173
0.050000, -206.492798
0.100000, -200.372284
0.150000, -131.741287
0.200000, -157.515411
0.250000, -85.624695
0.300000, 21.075201
0.350000, -26.968390
0.400000, -82.593491
0.450000, -30.794302
0.500000, 1.342556
0.550000, -75.249466
0.600000, -74.875778
0.650000, -28.359547
0.700000, -86.061768
0.750000, -69.656982
0.800000, -28.990067
0.850000, -59.787674
0.900000, -60.896088
0.950000, -79.422867
1.000000, -78.294548
1.050000, -47.067505
1.100000, -36.688648
1.150000, -11.800169
1.200000, -7.846817
1.250000, -9.999172
1.300000, -45.727722
1.350000, -103.092400
1.400000, -74.088089
1.450000, -47.643284
1.500000, -27.036545
1.550000, 3.812576
1.600000, -39.236580
1.650000, -50.882713
1.700000, -52.486912
1.750000, -88.195496
1.800000, -35.095589
1.850000, -11.476341
1.900000, -54.779469
1.950000, -14.444092
2.000000, -4.234303
2.050000, -43.569206
2.100000, -10.172276
2.150000, -1.384781
2.200000, -26.342602
2.250000, -23.877279
2.300000, -29.524973
2.350000, -28.502392
2.400000, -30.254539
2.450000, -31.490986
2.500000, -18.648670
2.550000, -19.859346
2.600000, -17.011066
2.650000, -22.880821
2.700000, -43.343075
2.750000, -35.223366
2.800000, -13.650153
2.850000, -12.321822
2.900000, -21.814796
2.950000, -22.199850
3.000000, -23.151722
3.050000, -27.189617
3.100000, -22.411375
3.150000, -17.361305
3.200000, -15.955591
3.250000, -18.416451
3.300000, -20.527958
3.350000, -21.738647
3.400000, -19.550640
3.450000, -9.217168
3.500000, -14.901594
3.550000, -25.991833
3.600000, -21.019653
3.650000, -16.500608
3.700000, -13.853361
3.750000, -18.039940
3.800000, -20.078022
3.850000, -11.172041
3.900000, -14.094826
3.950000, -15.936091
4.000000, -12.303897
4.050000, -18.615007
4.100000, -18.324358
4.150000, -17.161205
4.200000, -20.491783
4.250000, -14.978061
4.300000, -15.227007
4.350000, -20.401127
4.400000, -18.322302
4.450000, -18.496653
4.500000, -20.337158
4.550000, -22.056414
4.600000, -20.440060
4.650000, -15.032327
4.700000, -18.820772
4.750000, -21.641893
4.800000, -19.909790
4.850000, -22.127108
