Y-Waveform
0.000000, -59.006001
0.050000, -173.124924
0.100000, -170.248367
0.150000, -107.013611
0.200000, -145.350220
0.250000, -155.386047
0.300000, -128.943893
0.350000, -143.216568
0.400000, -138.697586
0.450000, -142.928101
0.500000, -146.035599
0.550000, -138.321808
0.600000, -142.569641
0.650000, -132.867340
0.700000, -138.893707
0.750000, -145.412323
0.800000, -140.215057
0.850000, -142.700867
0.900000, -139.779327
0.950000, -144.105209
1.000000, -141.295868
1.050000, -137.340744
1.100000, -146.535889
1.150000, -160.804794
1.200000, -185.949036
1.250000, -169.349884
1.300000, -93.649628
1.350000, 2.849297
1.400000, 104.297440
1.450000, 181.756866
1.500000, 205.786652
1.550000, 169.759384
1.600000, 124.325089
1.650000, 74.132042
1.700000, 25.578108
1.750000, 46.872261
1.800000, 16.961910
1.850000, -64.657631
1.900000, -37.308048
1.950000, -0.587054
2.000000, -0.223484
2.050000, -26.800514
2.100000, -98.509491
2.150000, -105.216080
2.200000, -85.121353
2.250000, -110.873306
2.300000, -109.423508
2.350000, -15.561699
2.400000, 83.873489
2.450000, 82.623672
2.500000, 62.837715
2.550000, 61.009434
2.600000, 57.480362
2.650000, 77.372726
2.700000, 122.675644
2.750000, 120.254761
2.800000, 56.751171
2.850000, 75.955765
2.900000, 76.409119
2.950000, 23.693462
3.000000, 52.994946
3.050000, 44.283432
3.100000, 36.225327
3.150000, 44.550632
3.200000, 19.165848
3.250000, 43.959831
3.300000, 14.264622
3.350000, -2.695923
3.400000, 43.695435
3.450000, 25.823313
3.500000, 27.939026
3.550000, 38.533695
3.600000, 22.867367
3.650000, 15.868998
3.700000, 6.798086
3.750000, 30.880665
3.800000, 34.989204
3.850000, 16.182699
3.900000, 11.143472
3.950000, 11.310190
4.000000, 25.249229
4.050000, -2.198084
4.100000, -4.374817
4.150000, 37.171600
4.200000, 15.812629
4.250000, 0.800261
4.300000, 6.589965
4.350000, 4.750154
4.400000, 24.186821
4.450000, 16.860569
4.500000, 3.116447
4.550000, 3.809424
4.600000, 10.193217
4.650000, 19.849503
4.700000, -18.709839
4.750000, -21.292152
4.800000, 38.780201
4.850000, 23.544128
4.900000, -25.991392
4.950000, -12.035561
5.000000, 22.622978
5.050000, 13.361604
5.100000, -14.252192
5.150000, -0.362017
5.200000, 14.528448
5.250000, 3.109207
5.300000, -10.522664
5.350000, -16.133749
5.400000, 9.853215
5.450000, 19.877357
5.500000, -14.704369
5.550000, -25.125223
5.600000, 1.974458
5.650000, 15.637626
5.700000, -14.269490
5.750000, -30.042559
5.800000, 8.579720
5.850000, 18.345310
5.900000, -16.207703
5.950000, -28.416317
6.000000, -8.147696
6.050000, 16.770596
6.100000, -5.209206
6.150000, -42.544514
6.200000, -9.610905
