Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.300000, -520.154053, -520.154053, 185487.625000, 185487.625000, -3087.464111, 31249.642578
-6.250000, -259.877930, -259.877930, 736140.625000, 736140.625000, -1380.445801, 125660.507812
-6.200000, 2732.675781, 2732.675781, 1305122.125000, 1305122.125000, 16264.236328, 226100.765625
-6.150000, 4849.401367, 4849.401367, 1707391.625000, 1707391.625000, 27962.300781, 298499.375000
-6.100000, 8870.438477, 8870.438477, 2220713.750000, 2220713.750000, 50972.835938, 385134.125000
-6.050000, 17891.037109, 17891.037109, 2747688.000000, 2747688.000000, 103590.921875, 469974.531250
-6.000000, 24270.568359, 24270.568359, 3184648.000000, 3184648.000000, 141053.687500, 545778.250000
-5.950000, 45654.160156, 45654.160156, 3607762.250000, 3607762.250000, 265802.656250, 623316.500000
-5.900000, 73372.546875, 73372.546875, 4044480.000000, 4044480.000000, 423923.093750, 688723.250000
-5.850000, 48408.484375, 48408.484375, 4675743.000000, 4675743.000000, 274737.656250, 783933.187500
-5.800000, -13849.767578, -13849.767578, 5327620.500000, 5327620.500000, -86532.914062, 889187.562500
-5.750000, -86179.585938, -86179.585938, 5833520.000000, 5833520.000000, -492295.250000, 924976.375000
-5.700000, -182114.781250, -182114.781250, 6506587.000000, 6506587.000000, -1017186.187500, 958919.937500
-5.650000, -243194.937500, -243194.937500, 7341851.000000, 7341851.000000, -1371326.625000, 1049644.250000
-5.600000, -275726.000000, -275726.000000, 8003383.000000, 8003383.000000, -1572215.625000, 1112031.625000
-5.550000, -350173.937500, -350173.937500, 8440502.000000, 8440502.000000, -1944703.875000, 1176358.125000
-5.500000, -395744.781250, -395744.781250, 8841272.000000, 8841272.000000, -2197240.000000, 1287366.000000
-5.450000, -382724.687500, -382724.687500, 9148327.000000, 9148327.000000, -2124768.500000, 1389106.000000
-5.400000, -367804.687500, -367804.687500, 9274097.000000, 9274097.000000, -1928092.375000, 1511934.875000
-5.350000, -296423.968750, -296423.968750, 9378229.000000, 9378229.000000, -1647830.000000, 1589392.625000
-5.300000, -184370.203125, -184370.203125, 9467085.000000, 9467085.000000, -1320463.375000, 1583465.625000
-5.250000, -106563.710938, -106563.710938, 9632637.000000, 9632637.000000, -1130544.500000, 1600727.000000
-5.200000, -21350.111328, -21350.111328, 9982011.000000, 9982011.000000, -1178085.750000, 1591317.000000
-5.150000, 23344.794922, 23344.794922, 10303910.000000, 10303910.000000, -1321387.625000, 1558892.500000
-5.100000, -5271.122559, -5271.122559, 10588187.000000, 10588187.000000, -1415371.875000, 1593581.000000
-5.050000, -31627.419922, -31627.419922, 10926673.000000, 10926673.000000, -1446818.875000, 1671634.625000
-5.000000, -95260.929688, -95260.929688, 11264452.000000, 11264452.000000, -1303957.000000, 1752502.750000
-4.950000, -176372.718750, -176372.718750, 11615317.000000, 11615317.000000, -943051.312500, 1795613.250000
-4.900000, -222313.578125, -222313.578125, 12027014.000000, 12027014.000000, -506457.312500, 1846651.000000
-4.850000, -249078.937500, -249078.937500, 12537716.000000, 12537716.000000, 36341.789062, 1926221.375000
-4.800000, -180600.156250, -180600.156250, 13056532.000000, 13056532.000000, 741039.625000, 1921587.125000
-4.750000, -44150.746094, -44150.746094, 13575430.000000, 13575430.000000, 1391582.125000, 1848556.375000
-4.700000, 93361.546875, 93361.546875, 14219794.000000, 14219794.000000, 1862741.500000, 1783984.875000
-4.650000, 247379.656250, 247379.656250, 14852987.000000, 14852987.000000, 2175903.000000, 1710932.000000
-4.600000, 377160.281250, 377160.281250, 15528299.000000, 15528299.000000, 2406496.750000, 1616132.750000
