Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.400000, 1468.836792, 1468.836792, 196082.734375, 196082.734375, 10746.269531, 26801.255859
-6.350000, 5017.049805, 5017.049805, 753772.500000, 753772.500000, 36547.589844, 103422.335938
-6.300000, 5957.689453, 5957.689453, 1311357.250000, 1311357.250000, 44001.660156, 178382.593750
-6.250000, 4925.249023, 4925.249023, 1738165.625000, 1738165.625000, 39189.531250, 229678.687500
-6.200000, 9847.375977, 9847.375977, 2288319.250000, 2288319.250000, 78350.078125, 292326.875000
-6.150000, 17793.859375, 17793.859375, 2817521.500000, 2817521.500000, 137252.171875, 351988.125000
-6.100000, 22191.777344, 22191.777344, 3321075.500000, 3321075.500000, 172175.796875, 406763.500000
-6.050000, 25075.398438, 25075.398438, 3878880.250000, 3878880.250000, 201220.296875, 467308.656250
-6.000000, 28556.707031, 28556.707031, 4370890.500000, 4370890.500000, 231109.515625, 529584.750000
-5.950000, 33067.156250, 33067.156250, 4878890.000000, 4878890.000000, 268565.031250, 594772.687500
-5.900000, 38412.835938, 38412.835938, 5378437.000000, 5378437.000000, 321894.906250, 644145.187500
-5.850000, 47778.566406, 47778.566406, 5889676.000000, 5889676.000000, 396001.500000, 699869.250000
-5.800000, 59536.011719, 59536.011719, 6436134.500000, 6436134.500000, 475133.843750, 771830.812500
-5.750000, 62892.812500, 62892.812500, 6923375.000000, 6923375.000000, 509135.281250, 829728.187500
-5.700000, 64637.031250, 64637.031250, 7448843.000000, 7448843.000000, 544095.750000, 889847.250000
-5.650000, 74388.875000, 74388.875000, 7945243.500000, 7945243.500000, 624285.437500, 951496.500000
-5.600000, 82862.609375, 82862.609375, 8430157.000000, 8430157.000000, 692411.875000, 996871.062500
-5.550000, 89393.218750, 89393.218750, 8984036.000000, 8984036.000000, 752772.875000, 1047251.937500
-5.500000, 98160.281250, 98160.281250, 9466552.000000, 9466552.000000, 815118.687500, 1113365.375000
-5.450000, 105495.414062, 105495.414062, 9960452.000000, 9960452.000000, 873308.437500, 1170941.875000
-5.400000, 111019.382812, 111019.382812, 10479633.000000, 10479633.000000, 944336.250000, 1224513.375000
-5.350000, 116699.093750, 116699.093750, 10983663.000000, 10983663.000000, 1000093.375000, 1297892.625000
-5.300000, 126003.812500, 126003.812500, 11526011.000000, 11526011.000000, 1065123.125000, 1359955.875000
-5.250000, 137000.671875, 137000.671875, 12010887.000000, 12010887.000000, 1151706.250000, 1407583.750000
-5.200000, 143338.203125, 143338.203125, 12488405.000000, 12488405.000000, 1205591.875000, 1469085.125000
-5.150000, 146922.765625, 146922.765625, 13007643.000000, 13007643.000000, 1247046.000000, 1523425.875000
-5.100000, 152794.500000, 152794.500000, 13533604.000000, 13533604.000000, 1308831.875000, 1575553.625000
