Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.150000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.100000, 208.613968, 208.613968, 210529.359375, 210529.359375, -9728.997070, -4514.274414
-6.050000, 1057.947266, 1057.947266, 826092.000000, 826092.000000, -48925.031250, -17905.468750
-6.000000, 2532.490723, 2532.490723, 1436098.000000, 1436098.000000, -114933.484375, -32053.515625
-5.950000, 3909.839355, 3909.839355, 1844280.250000, 1844280.250000, -176972.312500, -40518.671875
-5.900000, 4808.308594, 4808.308594, 2390881.500000, 2390881.500000, -225406.171875, -48955.441406
-5.850000, 5724.258301, 5724.258301, 2942963.500000, 2942963.500000, -280925.656250, -59335.218750
-5.800000, 6909.561035, 6909.561035, 3414969.500000, 3414969.500000, -336384.968750, -72596.023438
-5.750000, 8193.782227, 8193.782227, 3961075.750000, 3961075.750000, -374833.031250, -89777.500000
-5.700000, 9648.169922, 9648.169922, 4457334.500000, 4457334.500000, -420763.281250, -103171.625000
-5.650000, 11008.096680, 11008.096680, 4960491.000000, 4960491.000000, -473881.406250, -114073.132812
-5.600000, 12326.983398, 12326.983398, 5491218.000000, 5491218.000000, -515921.375000, -133154.000000
-5.550000, 14233.645508, 14233.645508, 5991156.500000, 5991156.500000, -568859.125000, -152394.015625
-5.500000, 15791.862305, 15791.862305, 6526737.000000, 6526737.000000, -626977.812500, -157790.640625
-5.450000, 16416.591797, 16416.591797, 7032829.000000, 7032829.000000, -674708.750000, -168480.234375
-5.400000, 17939.720703, 17939.720703, 7544134.000000, 7544134.000000, -724142.000000, -197750.046875
-5.350000, 20653.763672, 20653.763672, 8068802.500000, 8068802.500000, -777668.687500, -216593.906250
-5.300000, 22771.556641, 22771.556641, 8569577.000000, 8569577.000000, -850254.500000, -226214.312500
-5.250000, 24111.117188, 24111.117188, 9101919.000000, 9101919.000000, -920994.812500, -242750.656250
-5.200000, 25596.296875, 25596.296875, 9604035.000000, 9604035.000000, -955466.687500, -255378.546875
-5.150000, 27013.171875, 27013.171875, 10113998.000000, 10113998.000000, -996743.000000, -277219.968750
