Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.450000, 383.319000, 383.319000, 220189.593750, 220189.593750, 7629.522461, 11062.665039
-6.400000, 1174.260010, 1174.260010, 855880.062500, 855880.062500, 25441.845703, 39999.921875
-6.350000, 1508.363770, 1508.363770, 1469109.000000, 1469109.000000, 39519.074219, 58382.554688
-6.300000, 2268.208740, 2268.208740, 1865392.250000, 1865392.250000, 60600.015625, 64755.464844
-6.250000, 3383.396484, 3383.396484, 2390310.000000, 2390310.000000, 88776.914062, 84950.640625
-6.200000, 2662.804199, 2662.804199, 2899692.000000, 2899692.000000, 85692.515625, 103410.617188
-6.150000, 2451.286621, 2451.286621, 3352733.250000, 3352733.250000, 73417.664062, 128561.093750
-6.100000, 3634.492920, 3634.492920, 3908714.250000, 3908714.250000, 83842.726562, 161330.765625
-6.050000, 3854.970947, 3854.970947, 4417475.000000, 4417475.000000, 93002.265625, 173172.750000
-6.000000, 4028.340820, 4028.340820, 4943095.500000, 4943095.500000, 103013.460938, 172420.531250
-5.950000, 3874.837891, 3874.837891, 5463498.000000, 5463498.000000, 121166.710938, 164819.390625
-5.900000, 3458.035889, 3458.035889, 5933890.500000, 5933890.500000, 138464.203125, 174375.437500
-5.850000, 2726.451416, 2726.451416, 6453677.500000, 6453677.500000, 149705.218750, 188971.546875
-5.800000, 2652.608154, 2652.608154, 6943676.000000, 6943676.000000, 150359.468750, 191742.890625
-5.750000, 4505.646484, 4505.646484, 7469629.000000, 7469629.000000, 151878.859375, 211649.203125
-5.700000, 4392.032227, 4392.032227, 7995858.500000, 7995858.500000, 156435.125000, 211327.343750
-5.650000, 4357.555176, 4357.555176, 8477118.000000, 8477118.000000, 161758.000000, 212480.828125
-5.600000, 5071.723145, 5071.723145, 9011165.000000, 9011165.000000, 171572.687500, 235668.609375
-5.550000, 4435.031738, 4435.031738, 9479322.000000, 9479322.000000, 194229.968750, 236050.484375
-5.500000, 5530.428711, 5530.428711, 9946433.000000, 9946433.000000, 226064.578125, 247034.453125
-5.450000, 5295.610352, 5295.610352, 10465836.000000, 10465836.000000, 232822.234375, 259592.828125
-5.400000, 4796.392090, 4796.392090, 10971390.000000, 10971390.000000, 229369.671875, 266301.437500
-5.350000, 5347.289062, 5347.289062, 11504776.000000, 11504776.000000, 235629.296875, 272025.437500
-5.300000, 4493.255371, 4493.255371, 11945019.000000, 11945019.000000, 231090.031250, 248045.562500
-5.250000, 4961.645020, 4961.645020, 12349945.000000, 12349945.000000, 227618.968750, 240630.609375
-5.200000, 2766.133789, 2766.133789, 12773357.000000, 12773357.000000, 215562.890625, 230762.500000
-5.150000, -541.414062, -541.414062, 13105312.000000, 13105312.000000, 203939.687500, 179494.656250
-5.100000, -609.849854, -609.849854, 13472728.000000, 13472728.000000, 230366.437500, 125694.796875
-5.050000, -3149.927246, -3149.927246, 13834808.000000, 13834808.000000, 250473.109375, 37585.085938
-5.000000, -7358.623047, -7358.623047, 14071797.000000, 14071797.000000, 249414.531250, -98021.765625
-4.950000, -8846.166992, -8846.166992, 14347880.000000, 14347880.000000, 277342.593750, -206697.734375
-4.900000, -9417.490234, -9417.490234, 14932046.000000, 14932046.000000, 317745.812500, -278475.625000
-4.850000, -11466.030273, -11466.030273, 15887895.000000, 15887895.000000, 327963.500000, -343023.218750
-4.800000, -9108.989258, -9108.989258, 16804870.000000, 16804870.000000, 338652.531250, -373188.187500
-4.750000, -4289.595703, -4289.595703, 17435576.000000, 17435576.000000, 376397.625000, -400956.625000
-4.700000, -7049.722656, -7049.722656, 17971994.000000, 17971994.000000, 399080.406250, -501672.125000
-4.650000, -10597.057617, -10597.057617, 18442796.000000, 18442796.000000, 391417.906250, -632935.000000
-4.600000, -15704.833008, -15704.833008, 18857182.000000, 18857182.000000, 361792.593750, -759927.062500
-4.550000, -26960.662109, -26960.662109, 19359450.000000, 19359450.000000, 327379.531250, -909975.250000
-4.500000, -32656.169922, -32656.169922, 19954298.000000, 19954298.000000, 324773.031250, -1060728.250000
-4.450000, -34946.210938, -34946.210938, 20581736.000000, 20581736.000000, 340091.281250, -1256485.250000
-4.400000, -39553.359375, -39553.359375, 21351308.000000, 21351308.000000, 364803.125000, -1549205.500000
-4.350000, -42178.601562, -42178.601562, 22291220.000000, 22291220.000000, 386432.500000, -1796369.625000
-4.300000, -45410.585938, -45410.585938, 23078340.000000, 23078340.000000, 378518.437500, -1906861.875000
-4.250000, -48666.742188, -48666.742188, 23640296.000000, 23640296.000000, 388828.437500, -1957439.750000
-4.200000, -43557.519531, -43557.519531, 24070296.000000, 24070296.000000, 406371.781250, -1944511.875000
-4.150000, -33849.117188, -33849.117188, 24255666.000000, 24255666.000000, 361732.500000, -1849074.250000
-4.100000, -31113.775391, -31113.775391, 24415532.000000, 24415532.000000, 289021.812500, -1738831.750000
-4.050000, -29235.742188, -29235.742188, 24640820.000000, 24640820.000000, 271707.250000, -1675577.000000
-4.000000, -24788.119141, -24788.119141, 24833504.000000, 24833504.000000, 327945.968750, -1673918.000000
-3.950000, -25220.849609, -25220.849609, 25211364.000000, 25211364.000000, 391616.250000, -1681395.750000
-3.900000, -26115.154297, -26115.154297, 25696778.000000, 25696778.000000, 424315.843750, -1659343.125000
-3.850000, -29634.378906, -29634.378906, 26185776.000000, 26185776.000000, 434804.562500, -1624174.000000
-3.800000, -31573.660156, -31573.660156, 26721688.000000, 26721688.000000, 438929.218750, -1601926.750000
-3.750000, -22737.988281, -22737.988281, 27179948.000000, 27179948.000000, 458324.500000, -1590960.750000
-3.700000, -20565.787109, -20565.787109, 27612678.000000, 27612678.000000, 448954.531250, -1564664.875000
-3.650000, -25469.416016, -25469.416016, 28048486.000000, 28048486.000000, 418705.281250, -1556833.375000
-3.600000, -28760.378906, -28760.378906, 28534912.000000, 28534912.000000, 413544.781250, -1561747.375000
-3.550000, -39960.195312, -39960.195312, 29086410.000000, 29086410.000000, 419672.875000, -1523153.250000
-3.500000, -45966.058594, -45966.058594, 29530446.000000, 29530446.000000, 475879.125000, -1484619.000000
-3.450000, -37138.464844, -37138.464844, 29967574.000000, 29967574.000000, 528022.562500, -1487046.250000
-3.400000, -26665.445312, -26665.445312, 30490158.000000, 30490158.000000, 528036.812500, -1506481.375000
-3.350000, -18740.925781, -18740.925781, 31042402.000000, 31042402.000000, 551303.437500, -1489166.875000
-3.300000, -11646.911133, -11646.911133, 31570986.000000, 31570986.000000, 560088.562500, -1443686.125000
-3.250000, -2418.861328, -2418.861328, 32053374.000000, 32053374.000000, 573783.562500, -1422339.750000
-3.200000, 4982.491699, 4982.491699, 32564002.000000, 32564002.000000, 597725.187500, -1377289.250000
-3.150000, 2903.552490, 2903.552490, 33013280.000000, 33013280.000000, 586216.375000, -1324891.000000
-3.100000, -9122.790039, -9122.790039, 33469122.000000, 33469122.000000, 659656.625000, -1310643.625000
-3.050000, -22278.554688, -22278.554688, 34020884.000000, 34020884.000000, 732173.312500, -1303728.250000
-3.000000, -24440.453125, -24440.453125, 34513600.000000, 34513600.000000, 695835.562500, -1321575.500000
-2.950000, -30502.714844, -30502.714844, 35022996.000000, 35022996.000000, 704966.687500, -1325769.125000
-2.900000, -39274.945312, -39274.945312, 35581232.000000, 35581232.000000, 772183.875000, -1309762.125000
-2.850000, -24715.136719, -24715.136719, 36127068.000000, 36127068.000000, 799981.500000, -1322414.375000
-2.800000, -5859.428711, -5859.428711, 36611756.000000, 36611756.000000, 750558.187500, -1313552.625000
-2.750000, 5964.478516, 5964.478516, 37001144.000000, 37001144.000000, 716994.312500, -1292410.625000
-2.700000, 16170.763672, 16170.763672, 37443960.000000, 37443960.000000, 755999.687500, -1278325.750000
-2.650000, 16009.206055, 16009.206055, 37887288.000000, 37887288.000000, 754391.250000, -1248505.750000
-2.600000, 22183.648438, 22183.648438, 38319160.000000, 38319160.000000, 746458.750000, -1234550.500000
-2.550000, 25147.564453, 25147.564453, 38838596.000000, 38838596.000000, 735389.062500, -1218536.750000
-2.500000, 11536.974609, 11536.974609, 39343512.000000, 39343512.000000, 698810.062500, -1189782.625000
-2.450000, 6324.317871, 6324.317871, 39679220.000000, 39679220.000000, 747531.000000, -1181565.125000
-2.400000, 7092.985352, 7092.985352, 39750120.000000, 39750120.000000, 838324.500000, -1188213.250000
-2.350000, 10648.711914, 10648.711914, 39865216.000000, 39865216.000000, 971951.375000, -1213052.000000
-2.300000, 14243.330078, 14243.330078, 40096660.000000, 40096660.000000, 1122007.250000, -1231819.500000
-2.250000, 3770.375977, 3770.375977, 40309828.000000, 40309828.000000, 1164131.125000, -1202628.375000
-2.200000, -8494.435547, -8494.435547, 40839316.000000, 40839316.000000, 1164500.125000, -1163912.125000
-2.150000, -11937.368164, -11937.368164, 41567620.000000, 41567620.000000, 1098756.250000, -1158942.375000
-2.100000, -7456.813965, -7456.813965, 42427712.000000, 42427712.000000, 875252.562500, -1175297.875000
-2.050000, -18701.707031, -18701.707031, 43474304.000000, 43474304.000000, 510112.750000, -1201940.375000
-2.000000, -56691.859375, -56691.859375, 44188192.000000, 44188192.000000, 163148.937500, -1208272.375000
-1.950000, -86051.093750, -86051.093750, 44695144.000000, 44695144.000000, 34737.738281, -1171921.125000
-1.900000, -104684.054688, -104684.054688, 45238836.000000, 45238836.000000, -56942.195312, -1154622.000000
-1.850000, -122962.468750, -122962.468750, 45676608.000000, 45676608.000000, -230461.562500, -1165238.625000
-1.800000, -132998.640625, -132998.640625, 46149004.000000, 46149004.000000, -339569.937500, -1152320.750000
-1.750000, -134879.328125, -134879.328125, 46651672.000000, 46651672.000000, -404729.218750, -1145612.500000
-1.700000, -116059.507812, -116059.507812, 47261056.000000, 47261056.000000, -423624.187500, -1159041.375000
-1.650000, -85501.750000, -85501.750000, 48057440.000000, 48057440.000000, -448406.093750, -1159971.000000
-1.600000, -62967.011719, -62967.011719, 49016148.000000, 49016148.000000, -538825.062500, -1140622.625000
-1.550000, -56611.191406, -56611.191406, 49911864.000000, 49911864.000000, -621046.250000, -1116244.500000
-1.500000, -69665.507812, -69665.507812, 50216384.000000, 50216384.000000, -757508.000000, -1102379.750000
-1.450000, -76809.453125, -76809.453125, 50311168.000000, 50311168.000000, -943075.875000, -1082201.250000
-1.400000, -81869.960938, -81869.960938, 50658524.000000, 50658524.000000, -1074049.625000, -1066497.875000
-1.350000, -97378.375000, -97378.375000, 51035660.000000, 51035660.000000, -1109911.125000, -1043357.562500
-1.300000, -116059.726562, -116059.726562, 51484156.000000, 51484156.000000, -1101647.375000, -1000020.875000
-1.250000, -147657.234375, -147657.234375, 51917440.000000, 51917440.000000, -1120525.375000, -1013294.375000
-1.200000, -156128.000000, -156128.000000, 52359956.000000, 52359956.000000, -1065113.875000, -1032388.875000
-1.150000, -136607.109375, -136607.109375, 52884788.000000, 52884788.000000, -1049915.375000, -999459.125000
-1.100000, -135181.015625, -135181.015625, 53362556.000000, 53362556.000000, -1163931.500000, -980333.187500
-1.050000, -127050.101562, -127050.101562, 53941740.000000, 53941740.000000, -1156581.750000, -924805.187500
-1.000000, -101204.734375, -101204.734375, 54459824.000000, 54459824.000000, -1128846.625000, -841502.812500
-0.950000, -80195.421875, -80195.421875, 54906440.000000, 54906440.000000, -1184851.500000, -794079.062500
-0.900000, -76048.046875, -76048.046875, 55290660.000000, 55290660.000000, -1163949.125000, -760179.562500
-0.850000, -73566.593750, -73566.593750, 55285748.000000, 55285748.000000, -1062668.250000, -790834.875000
-0.800000, -21995.041016, -21995.041016, 55293880.000000, 55293880.000000, -854015.187500, -877982.062500
-0.750000, 41035.800781, 41035.800781, 55560368.000000, 55560368.000000, -649300.625000, -964717.250000
-0.700000, 85404.296875, 85404.296875, 56021960.000000, 56021960.000000, -556324.625000, -1019875.750000
-0.650000, 139551.250000, 139551.250000, 56788516.000000, 56788516.000000, -517872.187500, -1005509.062500
-0.600000, 159985.671875, 159985.671875, 57727384.000000, 57727384.000000, -619733.812500, -933132.375000
-0.550000, 149937.156250, 149937.156250, 58857244.000000, 58857244.000000, -831084.937500, -799685.062500
-0.500000, 143979.859375, 143979.859375, 59718028.000000, 59718028.000000, -1091844.375000, -698276.687500
-0.450000, 136474.953125, 136474.953125, 60031548.000000, 60031548.000000, -1310094.875000, -644889.750000
-0.400000, 135189.687500, 135189.687500, 60217556.000000, 60217556.000000, -1300447.125000, -575833.812500
-0.350000, 138630.890625, 138630.890625, 60222596.000000, 60222596.000000, -1178542.750000, -629040.437500
-0.300000, 171832.453125, 171832.453125, 60277636.000000, 60277636.000000, -1033817.937500, -778302.250000
-0.250000, 238733.984375, 238733.984375, 60655092.000000, 60655092.000000, -915289.687500, -976397.750000
-0.200000, 337851.531250, 337851.531250, 61440512.000000, 61440512.000000, -933351.687500, -1250930.750000
-0.150000, 464729.281250, 464729.281250, 62680508.000000, 62680508.000000, -989288.562500, -1455645.125000
-0.100000, 574778.062500, 574778.062500, 64065076.000000, 64065076.000000, -1091215.250000, -1611543.250000
-0.050000, 718299.125000, 718299.125000, 65947508.000000, 65947508.000000, -1271323.375000, -1648749.750000
0.000000, 815030.375000, 815030.375000, 67266248.000000, 67266248.000000, -1474503.000000, -1474503.000000
0.050000, 718299.125000, 718299.125000, 65947508.000000, 65947508.000000, -1648749.750000, -1271323.375000
0.100000, 574778.062500, 574778.062500, 64065076.000000, 64065076.000000, -1611543.250000, -1091215.250000
0.150000, 464729.281250, 464729.281250, 62680508.000000, 62680508.000000, -1455645.125000, -989288.562500
0.200000, 337851.531250, 337851.531250, 61440512.000000, 61440512.000000, -1250930.750000, -933351.687500
0.250000, 238733.984375, 238733.984375, 60655092.000000, 60655092.000000, -976397.750000, -915289.687500
0.300000, 171832.453125, 171832.453125, 60277636.000000, 60277636.000000, -778302.250000, -1033817.937500
0.350000, 138630.890625, 138630.890625, 60222596.000000, 60222596.000000, -629040.437500, -1178542.750000
0.400000, 135189.687500, 135189.687500, 60217556.000000, 60217556.000000, -575833.812500, -1300447.125000
0.450000, 136474.953125, 136474.953125, 60031548.000000, 60031548.000000, -644889.750000, -1310094.875000
0.500000, 143979.859375, 143979.859375, 59718028.000000, 59718028.000000, -698276.687500, -1091844.375000
0.550000, 149937.156250, 149937.156250, 58857244.000000, 58857244.000000, -799685.062500, -831084.937500
0.600000, 159985.671875, 159985.671875, 57727384.000000, 57727384.000000, -933132.375000, -619733.812500
0.650000, 139551.250000, 139551.250000, 56788516.000000, 56788516.000000, -1005509.062500, -517872.187500
0.700000, 85404.296875, 85404.296875, 56021960.000000, 56021960.000000, -1019875.750000, -556324.625000
0.750000, 41035.800781, 41035.800781, 55560368.000000, 55560368.000000, -964717.250000, -649300.625000
0.800000, -21995.041016, -21995.041016, 55293880.000000, 55293880.000000, -877982.062500, -854015.187500
0.850000, -73566.593750, -73566.593750, 55285748.000000, 55285748.000000, -790834.875000, -1062668.250000
0.900000, -76048.046875, -76048.046875, 55290660.000000, 55290660.000000, -760179.562500, -1163949.125000
0.950000, -80195.421875, -80195.421875, 54906440.000000, 54906440.000000, -794079.062500, -1184851.500000
1.000000, -101204.734375, -101204.734375, 54459824.000000, 54459824.000000, -841502.812500, -1128846.625000
1.050000, -127050.101562, -127050.101562, 53941740.000000, 53941740.000000, -924805.187500, -1156581.750000
1.100000, -135181.015625, -135181.015625, 53362556.000000, 53362556.000000, -980333.187500, -1163931.500000
1.150000, -136607.109375, -136607.109375, 52884788.000000, 52884788.000000, -999459.125000, -1049915.375000
1.200000, -156128.000000, -156128.000000, 52359956.000000, 52359956.000000, -1032388.875000, -1065113.875000
1.250000, -147657.234375, -147657.234375, 51917440.000000, 51917440.000000, -1013294.375000, -1120525.375000
1.300000, -116059.726562, -116059.726562, 51484156.000000, 51484156.000000, -1000020.875000, -1101647.375000
1.350000, -97378.375000, -97378.375000, 51035660.000000, 51035660.000000, -1043357.562500, -1109911.125000
1.400000, -81869.960938, -81869.960938, 50658524.000000, 50658524.000000, -1066497.875000, -1074049.625000
1.450000, -76809.453125, -76809.453125, 50311168.000000, 50311168.000000, -1082201.250000, -943075.875000
1.500000, -69665.507812, -69665.507812, 50216384.000000, 50216384.000000, -1102379.750000, -757508.000000
1.550000, -56611.191406, -56611.191406, 49911864.000000, 49911864.000000, -1116244.500000, -621046.250000
1.600000, -62967.011719, -62967.011719, 49016148.000000, 49016148.000000, -1140622.625000, -538825.062500
1.650000, -85501.750000, -85501.750000, 48057440.000000, 48057440.000000, -1159971.000000, -448406.093750
1.700000, -116059.507812, -116059.507812, 47261056.000000, 47261056.000000, -1159041.375000, -423624.187500
1.750000, -134879.328125, -134879.328125, 46651672.000000, 46651672.000000, -1145612.500000, -404729.218750
1.800000, -132998.640625, -132998.640625, 46149004.000000, 46149004.000000, -1152320.750000, -339569.937500
1.850000, -122962.468750, -122962.468750, 45676608.000000, 45676608.000000, -1165238.625000, -230461.562500
1.900000, -104684.054688, -104684.054688, 45238836.000000, 45238836.000000, -1154622.000000, -56942.195312
1.950000, -86051.093750, -86051.093750, 44695144.000000, 44695144.000000, -1171921.125000, 34737.738281
2.000000, -56691.859375, -56691.859375, 44188192.000000, 44188192.000000, -1208272.375000, 163148.937500
2.050000, -18701.707031, -18701.707031, 43474304.000000, 43474304.000000, -1201940.375000, 510112.750000
2.100000, -7456.813965, -7456.813965, 42427712.000000, 42427712.000000, -1175297.875000, 875252.562500
2.150000, -11937.368164, -11937.368164, 41567620.000000, 41567620.000000, -1158942.375000, 1098756.250000
2.200000, -8494.435547, -8494.435547, 40839316.000000, 40839316.000000, -1163912.125000, 1164500.125000
2.250000, 3770.375977, 3770.375977, 40309828.000000, 40309828.000000, -1202628.375000, 1164131.125000
2.300000, 14243.330078, 14243.330078, 40096660.000000, 40096660.000000, -1231819.500000, 1122007.250000
2.350000, 10648.711914, 10648.711914, 39865216.000000, 39865216.000000, -1213052.000000, 971951.375000
2.400000, 7092.985352, 7092.985352, 39750120.000000, 39750120.000000, -1188213.250000, 838324.500000
2.450000, 6324.317871, 6324.317871, 39679220.000000, 39679220.000000, -1181565.125000, 747531.000000
2.500000, 11536.974609, 11536.974609, 39343512.000000, 39343512.000000, -1189782.625000, 698810.062500
2.550000, 25147.564453, 25147.564453, 38838596.000000, 38838596.000000, -1218536.750000, 735389.062500
2.600000, 22183.648438, 22183.648438, 38319160.000000, 38319160.000000, -1234550.500000, 746458.750000
2.650000, 16009.206055, 16009.206055, 37887288.000000, 37887288.000000, -1248505.750000, 754391.250000
2.700000, 16170.763672, 16170.763672, 37443960.000000, 37443960.000000, -1278325.750000, 755999.687500
2.750000, 5964.478516, 5964.478516, 37001144.000000, 37001144.000000, -1292410.625000, 716994.312500
2.800000, -5859.428711, -5859.428711, 36611756.000000, 36611756.000000, -1313552.625000, 750558.187500
2.850000, -24715.136719, -24715.136719, 36127068.000000, 36127068.000000, -1322414.375000, 799981.500000
2.900000, -39274.945312, -39274.945312, 35581232.000000, 35581232.000000, -1309762.125000, 772183.875000
2.950000, -30502.714844, -30502.714844, 35022996.000000, 35022996.000000, -1325769.125000, 704966.687500
3.000000, -24440.453125, -24440.453125, 34513600.000000, 34513600.000000, -1321575.500000, 695835.562500
3.050000, -22278.554688, -22278.554688, 34020884.000000, 34020884.000000, -1303728.250000, 732173.312500
3.100000, -9122.790039, -9122.790039, 33469122.000000, 33469122.000000, -1310643.625000, 659656.625000
3.150000, 2903.552490, 2903.552490, 33013280.000000, 33013280.000000, -1324891.000000, 586216.375000
3.200000, 4982.491699, 4982.491699, 32564002.000000, 32564002.000000, -1377289.250000, 597725.187500
3.250000, -2418.861328, -2418.861328, 32053374.000000, 32053374.000000, -1422339.750000, 573783.562500
3.300000, -11646.911133, -11646.911133, 31570986.000000, 31570986.000000, -1443686.125000, 560088.562500
3.350000, -18740.925781, -18740.925781, 31042402.000000, 31042402.000000, -1489166.875000, 551303.437500
3.400000, -26665.445312, -26665.445312, 30490158.000000, 30490158.000000, -1506481.375000, 528036.812500
3.450000, -37138.464844, -37138.464844, 29967574.000000, 29967574.000000, -1487046.250000, 528022.562500
3.500000, -45966.058594, -45966.058594, 29530446.000000, 29530446.000000, -1484619.000000, 475879.125000
3.550000, -39960.195312, -39960.195312, 29086410.000000, 29086410.000000, -1523153.250000, 419672.875000
3.600000, -28760.378906, -28760.378906, 28534912.000000, 28534912.000000, -1561747.375000, 413544.781250
3.650000, -25469.416016, -25469.416016, 28048486.000000, 28048486.000000, -1556833.375000, 418705.281250
3.700000, -20565.787109, -20565.787109, 27612678.000000, 27612678.000000, -1564664.875000, 448954.531250
3.750000, -22737.988281, -22737.988281, 27179948.000000, 27179948.000000, -1590960.750000, 458324.500000
3.800000, -31573.660156, -31573.660156, 26721688.000000, 26721688.000000, -1601926.750000, 438929.218750
3.850000, -29634.378906, -29634.378906, 26185776.000000, 26185776.000000, -1624174.000000, 434804.562500
3.900000, -26115.154297, -26115.154297, 25696778.000000, 25696778.000000, -1659343.125000, 424315.843750
3.950000, -25220.849609, -25220.849609, 25211364.000000, 25211364.000000, -1681395.750000, 391616.250000
4.000000, -24788.119141, -24788.119141, 24833504.000000, 24833504.000000, -1673918.000000, 327945.968750
4.050000, -29235.742188, -29235.742188, 24640820.000000, 24640820.000000, -1675577.000000, 271707.250000
4.100000, -31113.775391, -31113.775391, 24415532.000000, 24415532.000000, -1738831.750000, 289021.812500
4.150000, -33849.117188, -33849.117188, 24255666.000000, 24255666.000000, -1849074.250000, 361732.500000
4.200000, -43557.519531, -43557.519531, 24070296.000000, 24070296.000000, -1944511.875000, 406371.781250
4.250000, -48666.742188, -48666.742188, 23640296.000000, 23640296.000000, -1957439.750000, 388828.437500
4.300000, -45410.585938, -45410.585938, 23078340.000000, 23078340.000000, -1906861.875000, 378518.437500
4.350000, -42178.601562, -42178.601562, 22291220.000000, 22291220.000000, -1796369.625000, 386432.500000
4.400000, -39553.359375, -39553.359375, 21351308.000000, 21351308.000000, -1549205.500000, 364803.125000
4.450000, -34946.210938, -34946.210938, 20581736.000000, 20581736.000000, -1256485.250000, 340091.281250
4.500000, -32656.169922, -32656.169922, 19954298.000000, 19954298.000000, -1060728.250000, 324773.031250
4.550000, -26960.662109, -26960.662109, 19359450.000000, 19359450.000000, -909975.250000, 327379.531250
4.600000, -15704.833008, -15704.833008, 18857182.000000, 18857182.000000, -759927.062500, 361792.593750
4.650000, -10597.057617, -10597.057617, 18442796.000000, 18442796.000000, -632935.000000, 391417.906250
4.700000, -7049.722656, -7049.722656, 17971994.000000, 17971994.000000, -501672.125000, 399080.406250
4.750000, -4289.595703, -4289.595703, 17435576.000000, 17435576.000000, -400956.625000, 376397.625000
4.800000, -9108.989258, -9108.989258, 16804870.000000, 16804870.000000, -373188.187500, 338652.531250
4.850000, -11466.030273, -11466.030273, 15887895.000000, 15887895.000000, -343023.218750, 327963.500000
4.900000, -9417.490234, -9417.490234, 14932046.000000, 14932046.000000, -278475.625000, 317745.812500
4.950000, -8846.166992, -8846.166992, 14347880.000000, 14347880.000000, -206697.734375, 277342.593750
5.000000, -7358.623047, -7358.623047, 14071797.000000, 14071797.000000, -98021.765625, 249414.531250
5.050000, -3149.927246, -3149.927246, 13834808.000000, 13834808.000000, 37585.085938, 250473.109375
5.100000, -609.849854, -609.849854, 13472728.000000, 13472728.000000, 125694.796875, 230366.437500
5.150000, -541.414062, -541.414062, 13105312.000000, 13105312.000000, 179494.656250, 203939.687500
5.200000, 2766.133789, 2766.133789, 12773357.000000, 12773357.000000, 230762.500000, 215562.890625
5.250000, 4961.645020, 4961.645020, 12349945.000000, 12349945.000000, 240630.609375, 227618.968750
5.300000, 4493.255371, 4493.255371, 11945019.000000, 11945019.000000, 248045.562500, 231090.031250
5.350000, 5347.289062, 5347.289062, 11504776.000000, 11504776.000000, 272025.437500, 235629.296875
5.400000, 4796.392090, 4796.392090, 10971390.000000, 10971390.000000, 266301.437500, 229369.671875
5.450000, 5295.610352, 5295.610352, 10465836.000000, 10465836.000000, 259592.828125, 232822.234375
5.500000, 5530.428711, 5530.428711, 9946433.000000, 9946433.000000, 247034.453125, 226064.578125
5.550000, 4435.031738, 4435.031738, 9479322.000000, 9479322.000000, 236050.484375, 194229.968750
5.600000, 5071.723145, 5071.723145, 9011165.000000, 9011165.000000, 235668.609375, 171572.687500
