Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.200000, 714.565125, 714.565125, 216308.062500, 216308.062500, 9791.473633, 15785.793945
-6.150000, 3297.997803, 3297.997803, 841875.125000, 841875.125000, 38417.210938, 72360.093750
-6.100000, 6210.571289, 6210.571289, 1452850.250000, 1452850.250000, 65822.281250, 136764.437500
-6.050000, 7464.975098, 7464.975098, 1858530.500000, 1858530.500000, 82000.468750, 168650.937500
-6.000000, 8954.309570, 8954.309570, 2404765.750000, 2404765.750000, 101253.468750, 212339.265625
-5.950000, 10930.521484, 10930.521484, 2956966.750000, 2956966.750000, 115393.546875, 277092.812500
-5.900000, 12434.000977, 12434.000977, 3431080.250000, 3431080.250000, 132719.843750, 323704.125000
-5.850000, 15343.616211, 15343.616211, 3973814.500000, 3973814.500000, 167810.843750, 365912.531250
-5.800000, 17780.685547, 17780.685547, 4477666.000000, 4477666.000000, 190423.921875, 410188.781250
-5.750000, 18076.449219, 18076.449219, 4987155.000000, 4987155.000000, 202269.515625, 450811.562500
-5.700000, 19834.560547, 19834.560547, 5502943.500000, 5502943.500000, 229246.250000, 490234.687500
-5.650000, 23157.175781, 23157.175781, 6002588.500000, 6002588.500000, 257173.875000, 533371.500000
-5.600000, 25478.998047, 25478.998047, 6533266.500000, 6533266.500000, 277679.250000, 589711.625000
-5.550000, 26830.775391, 26830.775391, 7027640.500000, 7027640.500000, 293531.000000, 642113.562500
-5.500000, 28110.699219, 28110.699219, 7559660.500000, 7559660.500000, 305236.625000, 692520.250000
-5.450000, 29935.978516, 29935.978516, 8110718.000000, 8110718.000000, 322637.375000, 749714.500000
-5.400000, 32116.697266, 32116.697266, 8619804.000000, 8619804.000000, 347324.250000, 800338.312500
-5.350000, 33943.281250, 33943.281250, 9139488.000000, 9139488.000000, 366408.812500, 847954.625000
-5.300000, 34274.445312, 34274.445312, 9649711.000000, 9649711.000000, 369236.281250, 893587.500000
-5.250000, 34991.332031, 34991.332031, 10169861.000000, 10169861.000000, 386755.000000, 937499.562500
-5.200000, 40023.816406, 40023.816406, 10664393.000000, 10664393.000000, 436159.562500, 989087.000000
-5.150000, 45100.976562, 45100.976562, 11142611.000000, 11142611.000000, 466352.437500, 1054383.875000
-5.100000, 46667.093750, 46667.093750, 11638917.000000, 11638917.000000, 474934.656250, 1134708.625000
-5.050000, 51395.996094, 51395.996094, 12065796.000000, 12065796.000000, 493085.593750, 1252930.375000
-5.000000, 60481.164062, 60481.164062, 12466122.000000, 12466122.000000, 507430.531250, 1439487.000000
-4.950000, 67854.687500, 67854.687500, 12905872.000000, 12905872.000000, 521296.843750, 1632232.500000
-4.900000, 69286.921875, 69286.921875, 13510722.000000, 13510722.000000, 539578.562500, 1711348.875000
-4.850000, 62769.324219, 62769.324219, 14407303.000000, 14407303.000000, 574225.375000, 1610483.625000
-4.800000, 49228.062500, 49228.062500, 15374014.000000, 15374014.000000, 628334.437500, 1333684.000000
-4.750000, 31819.802734, 31819.802734, 16163192.000000, 16163192.000000, 659097.625000, 960934.375000
-4.700000, 18784.488281, 18784.488281, 16732069.000000, 16732069.000000, 670945.062500, 610843.750000
-4.650000, 13243.966797, 13243.966797, 17160564.000000, 17160564.000000, 677331.937500, 341845.937500
-4.600000, 7509.172852, 7509.172852, 17539434.000000, 17539434.000000, 685426.125000, 115779.562500
-4.550000, 1000.280273, 1000.280273, 17827992.000000, 17827992.000000, 713280.250000, -74588.062500
-4.500000, -4558.677246, -4558.677246, 18029232.000000, 18029232.000000, 719090.750000, -166128.437500
-4.450000, -8894.583008, -8894.583008, 18200988.000000, 18200988.000000, 716005.500000, -165782.906250
-4.400000, -6448.345703, -6448.345703, 18416654.000000, 18416654.000000, 742777.250000, -91590.835938
-4.350000, -1395.844238, -1395.844238, 18739510.000000, 18739510.000000, 769136.937500, 56230.273438
-4.300000, 322.753418, 322.753418, 19070142.000000, 19070142.000000, 786944.312500, 230617.093750
-4.250000, 6192.637695, 6192.637695, 19402602.000000, 19402602.000000, 788393.625000, 440052.625000
-4.200000, 21639.609375, 21639.609375, 19889454.000000, 19889454.000000, 788054.937500, 713651.437500
-4.150000, 38102.121094, 38102.121094, 20431270.000000, 20431270.000000, 797590.250000, 986311.562500
-4.100000, 49585.585938, 49585.585938, 20932352.000000, 20932352.000000, 807483.812500, 1190849.625000
-4.050000, 65443.296875, 65443.296875, 21578450.000000, 21578450.000000, 846724.062500, 1391240.000000
-4.000000, 82157.429688, 82157.429688, 22233840.000000, 22233840.000000, 873221.000000, 1597024.250000
-3.950000, 88801.281250, 88801.281250, 22866198.000000, 22866198.000000, 884633.062500, 1726902.000000
-3.900000, 91383.796875, 91383.796875, 23664770.000000, 23664770.000000, 936796.937500, 1847910.000000
-3.850000, 84525.273438, 84525.273438, 24242308.000000, 24242308.000000, 989152.437500, 1897754.000000
-3.800000, 66474.812500, 66474.812500, 24690486.000000, 24690486.000000, 1033789.750000, 1792077.750000
-3.750000, 58112.968750, 58112.968750, 25280398.000000, 25280398.000000, 1058470.250000, 1737935.000000
-3.700000, 62179.199219, 62179.199219, 25768874.000000, 25768874.000000, 1049652.625000, 1792117.125000
-3.650000, 64440.402344, 64440.402344, 26384482.000000, 26384482.000000, 1060515.250000, 1792199.625000
-3.600000, 58856.890625, 58856.890625, 26991708.000000, 26991708.000000, 1089478.375000, 1565463.625000
-3.550000, 49570.601562, 49570.601562, 27397372.000000, 27397372.000000, 1120644.875000, 1263029.875000
-3.500000, 45388.179688, 45388.179688, 27906022.000000, 27906022.000000, 1140450.625000, 1268103.000000
-3.450000, 49324.898438, 49324.898438, 28418380.000000, 28418380.000000, 1142633.125000, 1393114.750000
-3.400000, 56901.546875, 56901.546875, 28981942.000000, 28981942.000000, 1140922.375000, 1408188.000000
-3.350000, 59786.214844, 59786.214844, 29539868.000000, 29539868.000000, 1153186.625000, 1434629.875000
-3.300000, 54308.140625, 54308.140625, 29996048.000000, 29996048.000000, 1188965.500000, 1434390.625000
-3.250000, 53887.714844, 53887.714844, 30545494.000000, 30545494.000000, 1198842.000000, 1467962.375000
-3.200000, 68508.335938, 68508.335938, 31048512.000000, 31048512.000000, 1214170.500000, 1529362.875000
