Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.300000, -237.687408, -237.687408, 220284.609375, 220284.609375, -24362.958984, 2149.118164
-6.250000, -1353.704956, -1353.704956, 861389.750000, 861389.750000, -82791.265625, 13340.484375
-6.200000, -2608.463379, -2608.463379, 1484324.125000, 1484324.125000, -125485.414062, 29525.091797
-6.150000, -3259.513428, -3259.513428, 1879576.250000, 1879576.250000, -164516.109375, 38952.269531
-6.100000, -4050.730713, -4050.730713, 2431961.250000, 2431961.250000, -224029.812500, 44666.234375
-6.050000, -3854.677002, -3854.677002, 3004972.750000, 3004972.750000, -245215.687500, 46251.937500
-6.000000, -3898.180420, -3898.180420, 3452739.250000, 3452739.250000, -259058.515625, 51937.609375
-5.950000, -5662.995117, -5662.995117, 3971497.750000, 3971497.750000, -313544.625000, 72871.843750
-5.900000, -6254.360840, -6254.360840, 4489020.000000, 4489020.000000, -367180.875000, 83895.179688
-5.850000, -7116.893555, -7116.893555, 5002923.000000, 5002923.000000, -406885.656250, 83887.000000
-5.800000, -9457.453125, -9457.453125, 5527800.000000, 5527800.000000, -450237.312500, 101466.875000
-5.750000, -10986.918945, -10986.918945, 6036077.500000, 6036077.500000, -522549.593750, 129123.671875
-5.700000, -11709.211914, -11709.211914, 6579030.000000, 6579030.000000, -584770.250000, 142955.875000
-5.650000, -13437.192383, -13437.192383, 7089914.500000, 7089914.500000, -611433.250000, 151548.531250
-5.600000, -16777.833984, -16777.833984, 7597810.500000, 7597810.500000, -661262.812500, 179646.031250
-5.550000, -16450.632812, -16450.632812, 8124071.000000, 8124071.000000, -710699.687500, 202305.968750
-5.500000, -15899.713867, -15899.713867, 8629726.000000, 8629726.000000, -745636.312500, 206845.062500
-5.450000, -20730.320312, -20730.320312, 9159114.000000, 9159114.000000, -794489.937500, 228405.921875
-5.400000, -22524.828125, -22524.828125, 9676260.000000, 9676260.000000, -847443.562500, 255186.046875
-5.350000, -21289.833984, -21289.833984, 10181202.000000, 10181202.000000, -906141.375000, 262401.000000
-5.300000, -22487.511719, -22487.511719, 10694402.000000, 10694402.000000, -944031.312500, 261190.093750
-5.250000, -25581.498047, -25581.498047, 11187561.000000, 11187561.000000, -982579.125000, 276007.406250
-5.200000, -26744.097656, -26744.097656, 11691961.000000, 11691961.000000, -1036815.562500, 303186.656250
-5.150000, -33159.144531, -33159.144531, 11864155.000000, 11864155.000000, -1022216.687500, 385724.187500
-5.100000, -22919.292969, -22919.292969, 11545130.000000, 11545130.000000, -982670.500000, 305286.187500
-5.050000, 62333.507812, 62333.507812, 11950953.000000, 11950953.000000, -1061856.500000, -551080.750000
-5.000000, 119298.328125, 119298.328125, 13422452.000000, 13422452.000000, -1194058.375000, -1448457.750000
-4.950000, 76157.312500, 76157.312500, 14286500.000000, 14286500.000000, -1239382.125000, -1128667.875000
-4.900000, 99552.117188, 99552.117188, 14098822.000000, 14098822.000000, -1273243.000000, -821222.500000
-4.850000, 98252.093750, 98252.093750, 13445362.000000, 13445362.000000, -1276827.125000, -1138496.750000
-4.800000, -41914.527344, -41914.527344, 12586382.000000, 12586382.000000, -1142588.000000, -599414.250000
-4.750000, -39478.953125, -39478.953125, 12709270.000000, 12709270.000000, -1106075.375000, -11348.750000
-4.700000, 80917.109375, 80917.109375, 14137044.000000, 14137044.000000, -1290350.500000, -474669.750000
-4.650000, 58932.367188, 58932.367188, 15306659.000000, 15306659.000000, -1429837.625000, -727522.500000
-4.600000, 28269.044922, 28269.044922, 15725130.000000, 15725130.000000, -1472647.250000, -573706.062500
-4.550000, 124583.007812, 124583.007812, 16164330.000000, 16164330.000000, -1550802.625000, -715007.375000
-4.500000, 164562.406250, 164562.406250, 16681577.000000, 16681577.000000, -1587200.125000, -858999.187500
-4.450000, 62211.585938, 62211.585938, 17105208.000000, 17105208.000000, -1555790.500000, -869454.187500
-4.400000, 34693.515625, 34693.515625, 17587034.000000, 17587034.000000, -1586856.125000, -929265.625000
-4.350000, 109965.992188, 109965.992188, 18129290.000000, 18129290.000000, -1659764.250000, -1039215.937500
-4.300000, 82606.890625, 82606.890625, 18652900.000000, 18652900.000000, -1682600.000000, -1142769.500000
-4.250000, 45448.515625, 45448.515625, 19119650.000000, 19119650.000000, -1706578.250000, -1233396.375000
-4.200000, 120423.875000, 120423.875000, 19658872.000000, 19658872.000000, -1817011.875000, -1354704.250000
-4.150000, 166047.218750, 166047.218750, 20235438.000000, 20235438.000000, -1953817.375000, -1387986.750000
-4.100000, 130792.898438, 130792.898438, 20681398.000000, 20681398.000000, -1999155.000000, -1392056.375000
-4.050000, 111548.062500, 111548.062500, 21155164.000000, 21155164.000000, -2003382.750000, -1521211.750000
-4.000000, 146004.078125, 146004.078125, 21677348.000000, 21677348.000000, -2054689.250000, -1616346.250000
-3.950000, 133818.156250, 133818.156250, 22232416.000000, 22232416.000000, -2087978.000000, -1663245.125000
-3.900000, 75658.789062, 75658.789062, 22831162.000000, 22831162.000000, -2082528.375000, -1718122.625000
-3.850000, 129434.789062, 129434.789062, 23305542.000000, 23305542.000000, -2138862.500000, -1771991.625000
-3.800000, 216161.562500, 216161.562500, 23757500.000000, 23757500.000000, -2257187.250000, -1878636.625000
-3.750000, 196385.828125, 196385.828125, 24237374.000000, 24237374.000000, -2347005.250000, -1934937.000000
-3.700000, 183089.015625, 183089.015625, 24707482.000000, 24707482.000000, -2398439.500000, -1961449.750000
-3.650000, 235425.625000, 235425.625000, 25276648.000000, 25276648.000000, -2435083.250000, -2057258.625000
-3.600000, 229129.328125, 229129.328125, 25804556.000000, 25804556.000000, -2430265.000000, -2131698.000000
-3.550000, 158594.015625, 158594.015625, 26259178.000000, 26259178.000000, -2416351.500000, -2190287.250000
-3.500000, 200005.921875, 200005.921875, 26799918.000000, 26799918.000000, -2508428.000000, -2289455.250000
-3.450000, 256311.531250, 256311.531250, 27370130.000000, 27370130.000000, -2635287.500000, -2375499.000000
-3.400000, 161693.671875, 161693.671875, 27919058.000000, 27919058.000000, -2636892.750000, -2419728.500000
-3.350000, 174774.671875, 174774.671875, 28438422.000000, 28438422.000000, -2637468.000000, -2443704.000000
-3.300000, 282600.687500, 282600.687500, 28883026.000000, 28883026.000000, -2721761.000000, -2430147.750000
-3.250000, 224410.140625, 224410.140625, 29330502.000000, 29330502.000000, -2786664.500000, -2439931.000000
-3.200000, 203630.546875, 203630.546875, 29846738.000000, 29846738.000000, -2863935.500000, -2550659.750000
-3.150000, 278569.625000, 278569.625000, 30365532.000000, 30365532.000000, -2931962.250000, -2615624.250000
-3.100000, 265729.500000, 265729.500000, 30907092.000000, 30907092.000000, -2962894.000000, -2634298.000000
-3.050000, 243129.156250, 243129.156250, 31493928.000000, 31493928.000000, -3020942.250000, -2761458.750000
-3.000000, 231324.484375, 231324.484375, 32011410.000000, 32011410.000000, -3041879.750000, -2833654.000000
-2.950000, 239299.218750, 239299.218750, 32450082.000000, 32450082.000000, -3057736.000000, -2807822.000000
-2.900000, 313436.218750, 313436.218750, 32918058.000000, 32918058.000000, -3120406.500000, -2879349.000000
-2.850000, 305833.062500, 305833.062500, 33481094.000000, 33481094.000000, -3189735.500000, -2963954.500000
-2.800000, 256645.843750, 256645.843750, 34067532.000000, 34067532.000000, -3312707.250000, -2978735.500000
-2.750000, 295619.343750, 295619.343750, 34548800.000000, 34548800.000000, -3379049.500000, -3015318.000000
-2.700000, 296850.156250, 296850.156250, 34986280.000000, 34986280.000000, -3330909.500000, -3088403.000000
-2.650000, 262018.593750, 262018.593750, 35494236.000000, 35494236.000000, -3362412.750000, -3161282.500000
-2.600000, 280471.562500, 280471.562500, 36020568.000000, 36020568.000000, -3485388.000000, -3182626.500000
-2.550000, 313757.500000, 313757.500000, 36515972.000000, 36515972.000000, -3597782.000000, -3213422.250000
-2.500000, 356712.593750, 356712.593750, 37037704.000000, 37037704.000000, -3718051.000000, -3306804.250000
-2.450000, 334217.375000, 334217.375000, 37551140.000000, 37551140.000000, -3817050.000000, -3368662.750000
-2.400000, 279802.906250, 279802.906250, 38037220.000000, 38037220.000000, -3808431.250000, -3415150.000000
-2.350000, 356511.218750, 356511.218750, 38593960.000000, 38593960.000000, -3803598.250000, -3447369.250000
-2.300000, 391643.000000, 391643.000000, 39110264.000000, 39110264.000000, -3914637.750000, -3448169.500000
-2.250000, 289185.187500, 289185.187500, 39528864.000000, 39528864.000000, -4018631.500000, -3523059.250000
-2.200000, 308290.906250, 308290.906250, 40030440.000000, 40030440.000000, -4114692.750000, -3643317.500000
-2.150000, 386858.343750, 386858.343750, 40656108.000000, 40656108.000000, -4182860.500000, -3725682.250000
-2.100000, 303208.875000, 303208.875000, 41296400.000000, 41296400.000000, -4141165.250000, -3745636.750000
-2.050000, 281528.406250, 281528.406250, 41743416.000000, 41743416.000000, -4230555.000000, -3750029.000000
-2.000000, 422310.718750, 422310.718750, 42051052.000000, 42051052.000000, -4465789.500000, -3820563.000000
-1.950000, 397985.312500, 397985.312500, 42531420.000000, 42531420.000000, -4557822.000000, -3858149.500000
-1.900000, 333710.531250, 333710.531250, 43140224.000000, 43140224.000000, -4597763.000000, -3869648.750000
-1.850000, 470090.500000, 470090.500000, 43715736.000000, 43715736.000000, -4707339.500000, -3969294.500000
-1.800000, 440088.968750, 440088.968750, 44250216.000000, 44250216.000000, -4760591.000000, -4060795.000000
-1.750000, 291381.375000, 291381.375000, 44704432.000000, 44704432.000000, -4835555.000000, -4099796.250000
-1.700000, 327691.062500, 327691.062500, 45009588.000000, 45009588.000000, -4842473.500000, -4107685.250000
-1.650000, 324319.125000, 324319.125000, 45591552.000000, 45591552.000000, -4667559.500000, -4143778.750000
-1.600000, 375946.031250, 375946.031250, 47112208.000000, 47112208.000000, -4999327.500000, -4305351.000000
-1.550000, 521357.937500, 521357.937500, 48379788.000000, 48379788.000000, -5464527.500000, -4368307.000000
-1.500000, 441631.250000, 441631.250000, 47676336.000000, 47676336.000000, -4777919.000000, -4243205.000000
-1.450000, 412269.937500, 412269.937500, 46312008.000000, 46312008.000000, -4215109.000000, -4321026.500000
-1.400000, 554618.937500, 554618.937500, 46030472.000000, 46030472.000000, -4593550.500000, -4551623.500000
-1.350000, 507877.906250, 507877.906250, 46493592.000000, 46493592.000000, -4146021.250000, -4504798.000000
-1.300000, 392265.156250, 392265.156250, 47796156.000000, 47796156.000000, -3924224.000000, -4430165.500000
-1.250000, 497204.343750, 497204.343750, 49320600.000000, 49320600.000000, -5483362.500000, -4609984.000000
-1.200000, 608287.312500, 608287.312500, 49157132.000000, 49157132.000000, -6367106.500000, -4658694.000000
-1.150000, 412474.781250, 412474.781250, 48387504.000000, 48387504.000000, -5689840.500000, -4622279.500000
-1.100000, 269544.843750, 269544.843750, 49014016.000000, 49014016.000000, -5376076.000000, -4820563.000000
-1.050000, 518734.750000, 518734.750000, 49957112.000000, 49957112.000000, -5583889.000000, -4918193.000000
-1.000000, 655336.375000, 655336.375000, 50269168.000000, 50269168.000000, -5647526.000000, -4796770.000000
-0.950000, 456404.937500, 456404.937500, 50583644.000000, 50583644.000000, -5679454.500000, -4820840.500000
-0.900000, 399899.937500, 399899.937500, 51104564.000000, 51104564.000000, -5719369.500000, -5037744.500000
-0.850000, 631240.812500, 631240.812500, 51680584.000000, 51680584.000000, -5614408.500000, -5127321.500000
-0.800000, 705406.000000, 705406.000000, 52190072.000000, 52190072.000000, -5410991.000000, -4924643.000000
-0.750000, 506631.031250, 506631.031250, 52692656.000000, 52692656.000000, -5433419.500000, -4930333.500000
-0.700000, 570322.687500, 570322.687500, 53313936.000000, 53313936.000000, -5707212.500000, -5311686.500000
-0.650000, 721672.187500, 721672.187500, 53817328.000000, 53817328.000000, -5751689.500000, -5330639.000000
-0.600000, 476813.062500, 476813.062500, 54323080.000000, 54323080.000000, -5323279.500000, -5122244.500000
-0.550000, 493113.343750, 493113.343750, 55115080.000000, 55115080.000000, -5178829.000000, -5293217.000000
-0.500000, 729885.500000, 729885.500000, 55150756.000000, 55150756.000000, -5593648.500000, -5161477.000000
-0.450000, 323184.031250, 323184.031250, 53968624.000000, 53968624.000000, -5231760.000000, -4881071.000000
-0.400000, 532924.812500, 532924.812500, 54788920.000000, 54788920.000000, -5054683.000000, -6451228.000000
-0.350000, 1590279.250000, 1590279.250000, 59552284.000000, 59552284.000000, -6868802.500000, -8445604.000000
-0.300000, 205750.656250, 205750.656250, 62885644.000000, 62885644.000000, -7130542.500000, -6139399.000000
-0.250000, -1767484.750000, -1767484.750000, 60042336.000000, 60042336.000000, -4600987.000000, -1682950.250000
-0.200000, 369983.187500, 369983.187500, 54543148.000000, 54543148.000000, -4438636.000000, -1416852.875000
-0.150000, 1240284.750000, 1240284.750000, 51586788.000000, 51586788.000000, -5377608.000000, -3387419.250000
-0.100000, -1340198.625000, -1340198.625000, 55348300.000000, 55348300.000000, -3998252.250000, -4821747.000000
-0.050000, 1521861.750000, 1521861.750000, 66584816.000000, 66584816.000000, -5470774.000000, -8107353.500000
0.000000, 5546171.000000, 5546171.000000, 73737864.000000, 73737864.000000, -9282251.000000, -9282251.000000
0.050000, 1521861.750000, 1521861.750000, 66584816.000000, 66584816.000000, -8107353.500000, -5470774.000000
0.100000, -1340198.625000, -1340198.625000, 55348300.000000, 55348300.000000, -4821747.000000, -3998252.250000
0.150000, 1240284.750000, 1240284.750000, 51586788.000000, 51586788.000000, -3387419.250000, -5377608.000000
0.200000, 369983.187500, 369983.187500, 54543148.000000, 54543148.000000, -1416852.875000, -4438636.000000
0.250000, -1767484.750000, -1767484.750000, 60042336.000000, 60042336.000000, -1682950.250000, -4600987.000000
0.300000, 205750.656250, 205750.656250, 62885644.000000, 62885644.000000, -6139399.000000, -7130542.500000
0.350000, 1590279.250000, 1590279.250000, 59552284.000000, 59552284.000000, -8445604.000000, -6868802.500000
0.400000, 532924.812500, 532924.812500, 54788920.000000, 54788920.000000, -6451228.000000, -5054683.000000
0.450000, 323184.031250, 323184.031250, 53968624.000000, 53968624.000000, -4881071.000000, -5231760.000000
0.500000, 729885.500000, 729885.500000, 55150756.000000, 55150756.000000, -5161477.000000, -5593648.500000
0.550000, 493113.343750, 493113.343750, 55115080.000000, 55115080.000000, -5293217.000000, -5178829.000000
0.600000, 476813.062500, 476813.062500, 54323080.000000, 54323080.000000, -5122244.500000, -5323279.500000
0.650000, 721672.187500, 721672.187500, 53817328.000000, 53817328.000000, -5330639.000000, -5751689.500000
0.700000, 570322.687500, 570322.687500, 53313936.000000, 53313936.000000, -5311686.500000, -5707212.500000
0.750000, 506631.031250, 506631.031250, 52692656.000000, 52692656.000000, -4930333.500000, -5433419.500000
0.800000, 705406.000000, 705406.000000, 52190072.000000, 52190072.000000, -4924643.000000, -5410991.000000
0.850000, 631240.812500, 631240.812500, 51680584.000000, 51680584.000000, -5127321.500000, -5614408.500000
0.900000, 399899.937500, 399899.937500, 51104564.000000, 51104564.000000, -5037744.500000, -5719369.500000
0.950000, 456404.937500, 456404.937500, 50583644.000000, 50583644.000000, -4820840.500000, -5679454.500000
1.000000, 655336.375000, 655336.375000, 50269168.000000, 50269168.000000, -4796770.000000, -5647526.000000
1.050000, 518734.750000, 518734.750000, 49957112.000000, 49957112.000000, -4918193.000000, -5583889.000000
1.100000, 269544.843750, 269544.843750, 49014016.000000, 49014016.000000, -4820563.000000, -5376076.000000
1.150000, 412474.781250, 412474.781250, 48387504.000000, 48387504.000000, -4622279.500000, -5689840.500000
1.200000, 608287.312500, 608287.312500, 49157132.000000, 49157132.000000, -4658694.000000, -6367106.500000
1.250000, 497204.343750, 497204.343750, 49320600.000000, 49320600.000000, -4609984.000000, -5483362.500000
1.300000, 392265.156250, 392265.156250, 47796156.000000, 47796156.000000, -4430165.500000, -3924224.000000
1.350000, 507877.906250, 507877.906250, 46493592.000000, 46493592.000000, -4504798.000000, -4146021.250000
1.400000, 554618.937500, 554618.937500, 46030472.000000, 46030472.000000, -4551623.500000, -4593550.500000
1.450000, 412269.937500, 412269.937500, 46312008.000000, 46312008.000000, -4321026.500000, -4215109.000000
