Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-4.900000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-4.850000, -454.527496, -454.527496, 208400.203125, 208400.203125, -8990.553711, 10535.906250
-4.800000, -1803.166870, -1803.166870, 812667.625000, 812667.625000, -35090.843750, 41760.089844
-4.750000, -3036.895508, -3036.895508, 1403951.250000, 1403951.250000, -58268.621094, 73086.718750
-4.700000, -3623.239990, -3623.239990, 1774971.375000, 1774971.375000, -68288.578125, 93869.984375
-4.650000, -6134.509766, -6134.509766, 2203726.000000, 2203726.000000, -80323.984375, 159961.000000
-4.600000, -13858.070312, -13858.070312, 2526656.750000, 2526656.750000, -85574.015625, 349583.875000
-4.550000, -25074.718750, -25074.718750, 2772797.250000, 2772797.250000, -87483.750000, 631329.375000
-4.500000, -28649.656250, -28649.656250, 3328383.000000, 3328383.000000, -108267.906250, 759418.750000
-4.450000, -21496.708984, -21496.708984, 4087414.250000, 4087414.250000, -135639.265625, 665569.687500
-4.400000, -18909.023438, -18909.023438, 4813779.500000, 4813779.500000, -157662.359375, 662326.125000
-4.350000, -17537.931641, -17537.931641, 5506898.000000, 5506898.000000, -176009.781250, 664471.000000
-4.300000, -4274.820312, -4274.820312, 6287832.000000, 6287832.000000, -196708.453125, 381838.250000
-4.250000, 8020.884766, 8020.884766, 7116487.000000, 7116487.000000, -220180.109375, 49403.875000
-4.200000, 17927.386719, 17927.386719, 7805418.000000, 7805418.000000, -229630.156250, -232742.718750
-4.150000, 33889.308594, 33889.308594, 8364591.000000, 8364591.000000, -243463.890625, -618820.750000
-4.100000, 46144.531250, 46144.531250, 8827878.000000, 8827878.000000, -270035.812500, -1023985.375000
-4.050000, 52272.378906, 52272.378906, 9179780.000000, 9179780.000000, -279033.062500, -1329462.125000
-4.000000, 57341.367188, 57341.367188, 9435693.000000, 9435693.000000, -278621.343750, -1563442.375000
-3.950000, 63586.496094, 63586.496094, 9611083.000000, 9611083.000000, -274636.031250, -1790326.375000
-3.900000, 60989.316406, 60989.316406, 9752293.000000, 9752293.000000, -260746.515625, -1916380.625000
-3.850000, 45190.042969, 45190.042969, 9910908.000000, 9910908.000000, -250970.531250, -1914944.750000
-3.800000, 39963.640625, 39963.640625, 10161142.000000, 10161142.000000, -257010.078125, -1855091.125000
-3.750000, 40234.933594, 40234.933594, 10518794.000000, 10518794.000000, -286940.343750, -1677290.250000
-3.700000, 28140.062500, 28140.062500, 10926772.000000, 10926772.000000, -316642.531250, -1425045.250000
-3.650000, 18737.353516, 18737.353516, 11423449.000000, 11423449.000000, -337377.593750, -1164247.250000
-3.600000, 14950.933594, 14950.933594, 12057571.000000, 12057571.000000, -369163.125000, -903952.812500
-3.550000, 12411.068359, 12411.068359, 12796748.000000, 12796748.000000, -405387.750000, -728520.812500
-3.500000, 11869.705078, 11869.705078, 13617408.000000, 13617408.000000, -443479.187500, -705454.187500
-3.450000, 13043.844727, 13043.844727, 14434079.000000, 14434079.000000, -462032.281250, -737523.937500
-3.400000, 14955.036133, 14955.036133, 15138243.000000, 15138243.000000, -466192.968750, -668791.062500
-3.350000, 7206.907227, 7206.907227, 15724925.000000, 15724925.000000, -490641.937500, -607853.125000
-3.300000, 2036.496094, 2036.496094, 16252085.000000, 16252085.000000, -514085.625000, -690525.562500
-3.250000, 11926.335938, 11926.335938, 16789458.000000, 16789458.000000, -542604.875000, -889005.562500
-3.200000, 29210.558594, 29210.558594, 17310572.000000, 17310572.000000, -581575.000000, -1110983.500000
-3.150000, 46880.738281, 46880.738281, 17784188.000000, 17784188.000000, -608993.750000, -1324805.375000
-3.100000, 49131.570312, 49131.570312, 18277040.000000, 18277040.000000, -634320.250000, -1621025.500000
-3.050000, 45772.273438, 45772.273438, 18793294.000000, 18793294.000000, -657541.625000, -1778283.500000
-3.000000, 53091.136719, 53091.136719, 19293106.000000, 19293106.000000, -687977.687500, -1760554.625000
-2.950000, 60893.875000, 60893.875000, 19820536.000000, 19820536.000000, -712341.937500, -1864838.375000
-2.900000, 62031.027344, 62031.027344, 20410704.000000, 20410704.000000, -725563.875000, -1923195.375000
-2.850000, 62942.152344, 62942.152344, 20942214.000000, 20942214.000000, -746207.937500, -1902458.750000
-2.800000, 79613.906250, 79613.906250, 21401254.000000, 21401254.000000, -754373.937500, -1951630.250000
-2.750000, 92881.117188, 92881.117188, 21935564.000000, 21935564.000000, -790364.812500, -1970361.750000
-2.700000, 92856.898438, 92856.898438, 22463276.000000, 22463276.000000, -846249.500000, -1983521.750000
-2.650000, 95899.007812, 95899.007812, 22942826.000000, 22942826.000000, -858931.312500, -1997081.250000
-2.600000, 92540.914062, 92540.914062, 23490602.000000, 23490602.000000, -868729.000000, -2030043.500000
-2.550000, 97234.304688, 97234.304688, 24035762.000000, 24035762.000000, -882938.875000, -2089415.625000
-2.500000, 91902.726562, 91902.726562, 24541136.000000, 24541136.000000, -889192.625000, -2105453.250000
-2.450000, 70311.031250, 70311.031250, 25045230.000000, 25045230.000000, -906392.375000, -2143521.500000
-2.400000, 79497.703125, 79497.703125, 25530488.000000, 25530488.000000, -951317.250000, -2176793.500000
-2.350000, 81700.593750, 81700.593750, 26037408.000000, 26037408.000000, -1017533.937500, -2176077.500000
-2.300000, 65426.015625, 65426.015625, 26576426.000000, 26576426.000000, -1049321.250000, -2201603.750000
-2.250000, 60952.527344, 60952.527344, 27134938.000000, 27134938.000000, -1085648.000000, -2244056.250000
-2.200000, 60478.109375, 60478.109375, 27676424.000000, 27676424.000000, -1131508.875000, -2277354.500000
-2.150000, 60917.257812, 60917.257812, 28164928.000000, 28164928.000000, -1129553.125000, -2301877.000000
-2.100000, 52371.804688, 52371.804688, 28692600.000000, 28692600.000000, -1143343.625000, -2353519.000000
-2.050000, 70766.476562, 70766.476562, 29228352.000000, 29228352.000000, -1191756.250000, -2380199.250000
