Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.350000, -146.386353, -146.386353, 205070.359375, 205070.359375, -9661.499023, 3107.126953
-6.300000, -527.993225, -527.993225, 791646.312500, 791646.312500, -35374.539062, 11825.162109
-6.250000, -693.274658, -693.274658, 1351847.500000, 1351847.500000, -54679.539062, 17579.056641
-6.200000, -837.417358, -837.417358, 1733165.250000, 1733165.250000, -66295.359375, 22108.603516
-6.150000, -1525.411987, -1525.411987, 2281907.000000, 2281907.000000, -82057.859375, 39319.183594
-6.100000, -1657.817261, -1657.817261, 2826810.000000, 2826810.000000, -78141.281250, 53974.562500
-6.050000, -1802.824585, -1802.824585, 3285247.250000, 3285247.250000, -78478.335938, 63727.640625
-6.000000, -2864.108398, -2864.108398, 3817291.500000, 3817291.500000, -96985.531250, 86320.171875
-5.950000, -2322.033203, -2322.033203, 4284770.000000, 4284770.000000, -90648.125000, 97686.539062
-5.900000, -1888.723267, -1888.723267, 4755621.500000, 4755621.500000, -96148.718750, 99417.554688
-5.850000, -2925.023926, -2925.023926, 5252462.500000, 5252462.500000, -120593.359375, 113191.273438
-5.800000, -1974.657959, -1974.657959, 5713624.500000, 5713624.500000, -115997.726562, 122632.257812
-5.750000, -1893.673340, -1893.673340, 6221408.500000, 6221408.500000, -114015.000000, 130570.343750
-5.700000, -2988.396729, -2988.396729, 6713827.500000, 6713827.500000, -120741.500000, 137079.062500
-5.650000, -1885.371948, -1885.371948, 7214632.000000, 7214632.000000, -123200.632812, 137527.218750
-5.600000, -1923.382812, -1923.382812, 7720578.500000, 7720578.500000, -127583.476562, 145489.031250
-5.550000, -2234.250488, -2234.250488, 8185881.500000, 8185881.500000, -116688.414062, 151652.750000
-5.500000, -1671.497437, -1671.497437, 8682977.000000, 8682977.000000, -115521.328125, 157652.937500
-5.450000, -2695.859375, -2695.859375, 9178799.000000, 9178799.000000, -135881.250000, 174245.484375
-5.400000, -2713.957764, -2713.957764, 9675038.000000, 9675038.000000, -145658.453125, 187039.703125
-5.350000, -2538.952637, -2538.952637, 10167670.000000, 10167670.000000, -147852.140625, 195727.843750
-5.300000, -3817.580078, -3817.580078, 10644912.000000, 10644912.000000, -165869.421875, 209603.906250
-5.250000, -3477.571533, -3477.571533, 11149998.000000, 11149998.000000, -190135.375000, 221864.078125
-5.200000, -2890.315186, -2890.315186, 11622620.000000, 11622620.000000, -189428.031250, 228059.546875
-5.150000, -3885.403809, -3885.403809, 12095150.000000, 12095150.000000, -186144.234375, 231696.437500
-5.100000, -4287.022949, -4287.022949, 12602593.000000, 12602593.000000, -203742.234375, 240967.234375
-5.050000, -4054.622559, -4054.622559, 13092218.000000, 13092218.000000, -221598.890625, 254192.687500
-5.000000, -4956.090820, -4956.090820, 13583181.000000, 13583181.000000, -244618.453125, 265331.156250
-4.950000, -5811.662109, -5811.662109, 14073515.000000, 14073515.000000, -267887.468750, 272504.187500
-4.900000, -4759.365723, -4759.365723, 14661012.000000, 14661012.000000, -282762.406250, 266896.656250
-4.850000, -1635.018555, -1635.018555, 15493194.000000, 15493194.000000, -312073.031250, 207633.921875
