Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.400000, 1430.984009, 1430.984009, 211825.343750, 211825.343750, -28791.398438, -10528.097656
-6.350000, 4943.554199, 4943.554199, 824420.687500, 824420.687500, -110837.765625, -36816.273438
-6.300000, 7730.837891, 7730.837891, 1421252.000000, 1421252.000000, -189682.000000, -57979.828125
-6.250000, 10825.638672, 10825.638672, 1816221.375000, 1816221.375000, -244468.171875, -80166.414062
-6.200000, 14512.099609, 14512.099609, 2347482.000000, 2347482.000000, -319778.906250, -106764.906250
-6.150000, 14954.329102, 14954.329102, 2877681.000000, 2877681.000000, -390012.937500, -110740.765625
-6.100000, 16813.824219, 16813.824219, 3335410.000000, 3335410.000000, -451722.437500, -123132.320312
-6.050000, 20793.195312, 20793.195312, 3872991.250000, 3872991.250000, -535572.187500, -149229.640625
-6.000000, 22212.435547, 22212.435547, 4373166.500000, 4373166.500000, -613814.875000, -158628.843750
-5.950000, 24241.986328, 24241.986328, 4879931.500000, 4879931.500000, -679930.625000, -173337.781250
-5.900000, 27035.148438, 27035.148438, 5384557.000000, 5384557.000000, -742728.187500, -193362.625000
-5.850000, 29715.437500, 29715.437500, 5861946.500000, 5861946.500000, -806861.062500, -216313.781250
-5.800000, 31753.292969, 31753.292969, 6386130.500000, 6386130.500000, -884488.875000, -232077.718750
-5.750000, 35061.683594, 35061.683594, 6874294.000000, 6874294.000000, -956818.437500, -252416.562500
-5.700000, 41554.941406, 41554.941406, 7372408.500000, 7372408.500000, -1018041.687500, -301506.062500
-5.650000, 43353.570312, 43353.570312, 7897275.000000, 7897275.000000, -1092041.375000, -313680.687500
-5.600000, 43888.273438, 43888.273438, 8415935.000000, 8415935.000000, -1173521.750000, -315402.812500
-5.550000, 48128.757812, 48128.757812, 8936173.000000, 8936173.000000, -1238652.500000, -348308.250000
-5.500000, 50327.230469, 50327.230469, 9408156.000000, 9408156.000000, -1299243.000000, -361809.968750
-5.450000, 52235.734375, 52235.734375, 9912978.000000, 9912978.000000, -1365924.500000, -380710.687500
-5.400000, 54481.734375, 54481.734375, 10430538.000000, 10430538.000000, -1429866.250000, -397817.031250
-5.350000, 56604.214844, 56604.214844, 10917348.000000, 10917348.000000, -1494839.250000, -409233.343750
-5.300000, 58799.882812, 58799.882812, 11430666.000000, 11430666.000000, -1557568.125000, -434391.875000
-5.250000, 60087.187500, 60087.187500, 11926547.000000, 11926547.000000, -1629482.000000, -441348.531250
-5.200000, 63058.558594, 63058.558594, 12441478.000000, 12441478.000000, -1710360.125000, -460484.625000
-5.150000, 66828.546875, 66828.546875, 12961326.000000, 12961326.000000, -1781824.250000, -483263.906250
-5.100000, 69241.468750, 69241.468750, 13444651.000000, 13444651.000000, -1855688.000000, -492387.093750
-5.050000, 70647.570312, 70647.570312, 13950404.000000, 13950404.000000, -1916161.625000, -521215.531250
-5.000000, 74563.828125, 74563.828125, 14448231.000000, 14448231.000000, -1973697.375000, -545240.875000
-4.950000, 78910.773438, 78910.773438, 14954196.000000, 14954196.000000, -2058245.750000, -567142.062500
-4.900000, 79586.804688, 79586.804688, 15474075.000000, 15474075.000000, -2125987.250000, -589392.937500
-4.850000, 82292.867188, 82292.867188, 15974716.000000, 15974716.000000, -2182478.500000, -601455.312500
-4.800000, 85952.992188, 85952.992188, 16477801.000000, 16477801.000000, -2265341.750000, -624593.125000
-4.750000, 88905.695312, 88905.695312, 16964318.000000, 16964318.000000, -2345322.250000, -648133.750000
-4.700000, 93258.781250, 93258.781250, 17461286.000000, 17461286.000000, -2407856.250000, -675019.687500
-4.650000, 96125.515625, 96125.515625, 17960734.000000, 17960734.000000, -2478182.250000, -696480.250000
-4.600000, 98798.437500, 98798.437500, 18454774.000000, 18454774.000000, -2559208.750000, -705119.437500
-4.550000, 100473.125000, 100473.125000, 18982446.000000, 18982446.000000, -2620838.000000, -731902.250000
-4.500000, 103910.445312, 103910.445312, 19491482.000000, 19491482.000000, -2677636.500000, -759454.437500
-4.450000, 108435.140625, 108435.140625, 20003552.000000, 20003552.000000, -2748969.750000, -778802.500000
-4.400000, 107932.039062, 107932.039062, 20509620.000000, 20509620.000000, -2819433.750000, -796578.875000
-4.350000, 111421.804688, 111421.804688, 20979004.000000, 20979004.000000, -2907601.000000, -805816.250000
-4.300000, 114611.867188, 114611.867188, 21494358.000000, 21494358.000000, -2981264.750000, -814631.250000
-4.250000, 113218.437500, 113218.437500, 22036846.000000, 22036846.000000, -3036225.750000, -823422.625000
-4.200000, 126475.742188, 126475.742188, 22657668.000000, 22657668.000000, -3145986.250000, -909230.937500
-4.150000, 146529.718750, 146529.718750, 23332626.000000, 23332626.000000, -3253707.750000, -1057109.000000
-4.100000, 155097.937500, 155097.937500, 23835444.000000, 23835444.000000, -3312180.500000, -1120294.750000
-4.050000, 164084.812500, 164084.812500, 24237290.000000, 24237290.000000, -3373684.750000, -1182821.750000
-4.000000, 168222.281250, 168222.281250, 24629672.000000, 24629672.000000, -3435339.000000, -1221851.250000
-3.950000, 150777.687500, 150777.687500, 24941038.000000, 24941038.000000, -3484208.000000, -1083737.250000
-3.900000, 144368.375000, 144368.375000, 25249390.000000, 25249390.000000, -3517054.000000, -1036023.812500
-3.850000, 158966.062500, 158966.062500, 25536978.000000, 25536978.000000, -3543808.500000, -1129671.125000
-3.800000, 161281.625000, 161281.625000, 25753160.000000, 25753160.000000, -3569721.250000, -1152233.000000
-3.750000, 194507.000000, 194507.000000, 26111646.000000, 26111646.000000, -3603077.750000, -1416785.250000
-3.700000, 274438.093750, 274438.093750, 26762166.000000, 26762166.000000, -3697706.250000, -1987571.750000
-3.650000, 319367.468750, 319367.468750, 27451928.000000, 27451928.000000, -3827057.250000, -2361188.750000
-3.600000, 337418.593750, 337418.593750, 28118690.000000, 28118690.000000, -3927114.500000, -2496759.250000
-3.550000, 362870.593750, 362870.593750, 29157976.000000, 29157976.000000, -3956940.500000, -2645915.500000
-3.500000, 367436.500000, 367436.500000, 30450546.000000, 30450546.000000, -3949305.500000, -2744765.750000
-3.450000, 372773.968750, 372773.968750, 31503662.000000, 31503662.000000, -4022080.750000, -2787124.000000
-3.400000, 390743.531250, 390743.531250, 32119386.000000, 32119386.000000, -4055748.250000, -2906854.500000
-3.350000, 413766.250000, 413766.250000, 32251708.000000, 32251708.000000, -3922366.500000, -3100225.250000
