Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.550000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.500000, 383.877441, 383.877441, 214876.953125, 214876.953125, 11132.445312, 7409.550293
-6.450000, 1949.071289, 1949.071289, 838296.312500, 838296.312500, 52980.425781, 31264.685547
-6.400000, 4536.714355, 4536.714355, 1450474.250000, 1450474.250000, 114076.773438, 59633.351562
-6.350000, 6567.022461, 6567.022461, 1855201.250000, 1855201.250000, 150761.531250, 81779.906250
-6.300000, 7099.708496, 7099.708496, 2395486.500000, 2395486.500000, 157964.359375, 101243.070312
-6.250000, 7311.780273, 7311.780273, 2948242.500000, 2948242.500000, 186107.531250, 113556.476562
-6.200000, 8219.560547, 8219.560547, 3423688.250000, 3423688.250000, 238055.812500, 126435.085938
-6.150000, 9572.959961, 9572.959961, 3957991.500000, 3957991.500000, 264314.687500, 151744.984375
-6.100000, 11463.317383, 11463.317383, 4457838.500000, 4457838.500000, 275513.937500, 180105.937500
-6.050000, 13118.658203, 13118.658203, 4970588.500000, 4970588.500000, 308838.312500, 199386.375000
-6.000000, 14091.609375, 14091.609375, 5482641.500000, 5482641.500000, 363535.968750, 214330.328125
-5.950000, 15515.639648, 15515.639648, 5983439.000000, 5983439.000000, 405910.437500, 240683.031250
-5.900000, 17621.570312, 17621.570312, 6527996.000000, 6527996.000000, 421659.906250, 265664.718750
-5.850000, 19636.292969, 19636.292969, 7026521.500000, 7026521.500000, 463405.687500, 279923.656250
-5.800000, 20012.302734, 20012.302734, 7543106.000000, 7543106.000000, 515510.343750, 301521.500000
-5.750000, 20164.089844, 20164.089844, 8047120.500000, 8047120.500000, 527943.250000, 323507.718750
-5.700000, 22659.470703, 22659.470703, 8512504.000000, 8512504.000000, 542554.062500, 350149.562500
-5.650000, 26186.304688, 26186.304688, 9068777.000000, 9068777.000000, 571096.312500, 408226.906250
-5.600000, 25422.093750, 25422.093750, 9791810.000000, 9791810.000000, 618448.750000, 375603.687500
-5.550000, 8158.385742, 8158.385742, 10820921.000000, 10820921.000000, 691110.500000, 92253.781250
-5.500000, -23201.490234, -23201.490234, 11918346.000000, 11918346.000000, 756051.500000, -209995.781250
-5.450000, -34752.324219, -34752.324219, 12732544.000000, 12732544.000000, 814851.937500, -216850.609375
