Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.150000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-6.100000, 2548.205322, 2548.205322, 208563.265625, 208563.265625, 23582.921875, 22535.886719
-6.050000, 8217.702148, 8217.702148, 824035.125000, 824035.125000, 84794.796875, 80685.328125
-6.000000, 11610.027344, 11610.027344, 1438373.750000, 1438373.750000, 129569.875000, 131311.312500
-5.950000, 14400.383789, 14400.383789, 1840057.750000, 1840057.750000, 152499.500000, 171896.359375
-5.900000, 18957.367188, 18957.367188, 2387427.500000, 2387427.500000, 198991.687500, 226675.062500
-5.850000, 20355.525391, 20355.525391, 2971064.250000, 2971064.250000, 241693.062500, 259188.187500
-5.800000, 23154.562500, 23154.562500, 3451097.000000, 3451097.000000, 285758.406250, 282524.781250
-5.750000, 28812.025391, 28812.025391, 3983411.750000, 3983411.750000, 343678.312500, 330044.937500
-5.700000, 31432.890625, 31432.890625, 4505895.500000, 4505895.500000, 382254.843750, 370889.875000
-5.650000, 34476.535156, 34476.535156, 5027496.500000, 5027496.500000, 424495.500000, 403956.500000
-5.600000, 37338.820312, 37338.820312, 5543798.500000, 5543798.500000, 467091.093750, 440829.531250
-5.550000, 38617.996094, 38617.996094, 6043310.000000, 6043310.000000, 497723.656250, 476823.375000
-5.500000, 42891.246094, 42891.246094, 6576198.000000, 6576198.000000, 540353.250000, 522774.500000
-5.450000, 46945.921875, 46945.921875, 7074383.000000, 7074383.000000, 583145.750000, 567639.687500
-5.400000, 48897.570312, 48897.570312, 7601915.000000, 7601915.000000, 623651.687500, 603769.750000
-5.350000, 52567.867188, 52567.867188, 8146208.500000, 8146208.500000, 660771.562500, 648491.000000
-5.300000, 55775.195312, 55775.195312, 8631672.000000, 8631672.000000, 695400.875000, 690826.875000
-5.250000, 57351.648438, 57351.648438, 9148391.000000, 9148391.000000, 736103.062500, 722864.375000
-5.200000, 62409.070312, 62409.070312, 9676826.000000, 9676826.000000, 782488.750000, 767553.750000
-5.150000, 68183.492188, 68183.492188, 10175858.000000, 10175858.000000, 838855.062500, 817244.375000
-5.100000, 70890.390625, 70890.390625, 10650108.000000, 10650108.000000, 869611.312500, 866840.687500
-5.050000, 77846.304688, 77846.304688, 11082961.000000, 11082961.000000, 885609.937500, 948564.125000
-5.000000, 81443.460938, 81443.460938, 11459346.000000, 11459346.000000, 930571.562500, 995373.875000
-4.950000, 68860.500000, 68860.500000, 11730970.000000, 11730970.000000, 959406.062500, 904541.375000
-4.900000, 58188.152344, 58188.152344, 12008760.000000, 12008760.000000, 972261.187500, 775812.875000
-4.850000, 55959.718750, 55959.718750, 12458608.000000, 12458608.000000, 1029193.312500, 686177.812500
-4.800000, 41708.855469, 41708.855469, 13062212.000000, 13062212.000000, 1103184.500000, 517364.625000
-4.750000, 21474.664062, 21474.664062, 13758274.000000, 13758274.000000, 1151957.125000, 276628.687500
-4.700000, 8480.156250, 8480.156250, 14503963.000000, 14503963.000000, 1219422.875000, 75556.515625
-4.650000, -119.556641, -119.556641, 15333615.000000, 15333615.000000, 1317209.875000, -47126.703125
-4.600000, -2631.373535, -2631.373535, 16219587.000000, 16219587.000000, 1390070.375000, -93713.093750
-4.550000, -10551.250977, -10551.250977, 16994568.000000, 16994568.000000, 1451817.250000, -174876.984375
-4.500000, -27608.460938, -27608.460938, 17676798.000000, 17676798.000000, 1517578.625000, -320362.500000
-4.450000, -29363.753906, -29363.753906, 18290934.000000, 18290934.000000, 1571809.750000, -374690.531250
-4.400000, -27257.986328, -27257.986328, 18781232.000000, 18781232.000000, 1628411.375000, -391341.156250
-4.350000, -38331.246094, -38331.246094, 19185612.000000, 19185612.000000, 1668363.625000, -500171.656250
-4.300000, -38548.812500, -38548.812500, 19491782.000000, 19491782.000000, 1702091.875000, -587909.937500
-4.250000, -36185.304688, -36185.304688, 19739704.000000, 19739704.000000, 1743649.375000, -626598.437500
-4.200000, -36525.117188, -36525.117188, 19956946.000000, 19956946.000000, 1773984.500000, -636356.625000
-4.150000, -25509.642578, -25509.642578, 20180642.000000, 20180642.000000, 1807531.625000, -590025.000000
-4.100000, -25437.263672, -25437.263672, 20511234.000000, 20511234.000000, 1824756.750000, -559038.562500
-4.050000, -30129.414062, -30129.414062, 20874094.000000, 20874094.000000, 1858752.750000, -537486.812500
-4.000000, -19590.009766, -19590.009766, 21276764.000000, 21276764.000000, 1928301.000000, -480489.468750
-3.950000, -5434.301758, -5434.301758, 21716208.000000, 21716208.000000, 1962736.625000, -373278.156250
-3.900000, -6209.821289, -6209.821289, 22086312.000000, 22086312.000000, 1999091.375000, -312021.375000
-3.850000, -7634.381348, -7634.381348, 22587984.000000, 22587984.000000, 2069852.875000, -300904.937500
-3.800000, 14691.908203, 14691.908203, 23399228.000000, 23399228.000000, 2181698.000000, -181433.140625
-3.750000, 27688.773438, 27688.773438, 24323212.000000, 24323212.000000, 2299309.250000, -32405.015625
-3.700000, 36548.156250, 36548.156250, 25115030.000000, 25115030.000000, 2342110.000000, 133798.406250
-3.650000, 43799.042969, 43799.042969, 25760288.000000, 25760288.000000, 2402612.250000, 230832.187500
-3.600000, 30682.785156, 30682.785156, 26278602.000000, 26278602.000000, 2474396.500000, 222614.140625
-3.550000, 45412.679688, 45412.679688, 26712604.000000, 26712604.000000, 2515846.500000, 381786.687500
-3.500000, 52686.777344, 52686.777344, 27220506.000000, 27220506.000000, 2607665.750000, 475578.593750
-3.450000, 42503.160156, 42503.160156, 27714428.000000, 27714428.000000, 2682163.250000, 461510.718750
-3.400000, 63174.234375, 63174.234375, 28166972.000000, 28166972.000000, 2750057.750000, 601422.250000
-3.350000, 64843.593750, 64843.593750, 28714968.000000, 28714968.000000, 2819943.250000, 666819.000000
-3.300000, 58649.281250, 58649.281250, 29228110.000000, 29228110.000000, 2841217.000000, 686680.000000
-3.250000, 69094.265625, 69094.265625, 29732112.000000, 29732112.000000, 2896749.000000, 755244.312500
-3.200000, 75212.437500, 75212.437500, 30277996.000000, 30277996.000000, 2962246.500000, 787209.437500
-3.150000, 78193.734375, 78193.734375, 30760516.000000, 30760516.000000, 3031666.000000, 839846.437500
-3.100000, 74200.312500, 74200.312500, 31275254.000000, 31275254.000000, 3095961.000000, 885809.062500
-3.050000, 83828.164062, 83828.164062, 31796248.000000, 31796248.000000, 3136558.500000, 959585.562500
-3.000000, 88606.835938, 88606.835938, 32289058.000000, 32289058.000000, 3219196.000000, 1035630.875000
-2.950000, 85232.406250, 85232.406250, 32813892.000000, 32813892.000000, 3256856.000000, 1081511.000000
-2.900000, 93899.242188, 93899.242188, 33316532.000000, 33316532.000000, 3296065.250000, 1170729.625000
-2.850000, 96174.085938, 96174.085938, 33853836.000000, 33853836.000000, 3374879.500000, 1236344.250000
-2.800000, 109835.148438, 109835.148438, 34388876.000000, 34388876.000000, 3391001.250000, 1284068.750000
-2.750000, 115058.437500, 115058.437500, 34888000.000000, 34888000.000000, 3438680.750000, 1345121.625000
-2.700000, 108340.804688, 108340.804688, 35428552.000000, 35428552.000000, 3528349.000000, 1405196.500000
-2.650000, 115754.296875, 115754.296875, 35898100.000000, 35898100.000000, 3610881.500000, 1474126.375000
-2.600000, 121369.085938, 121369.085938, 36366832.000000, 36366832.000000, 3661359.500000, 1536148.250000
-2.550000, 136711.390625, 136711.390625, 36877500.000000, 36877500.000000, 3750416.250000, 1605369.625000
-2.500000, 136758.328125, 136758.328125, 37296124.000000, 37296124.000000, 3901783.250000, 1646811.750000
-2.450000, 129504.210938, 129504.210938, 37844368.000000, 37844368.000000, 3895928.750000, 1698436.250000
-2.400000, 147949.625000, 147949.625000, 38610652.000000, 38610652.000000, 3986622.250000, 1795600.000000
-2.350000, 172496.109375, 172496.109375, 39475612.000000, 39475612.000000, 4259730.000000, 1874969.875000
-2.300000, 191732.937500, 191732.937500, 40395480.000000, 40395480.000000, 4344741.000000, 1987729.125000
-2.250000, 173945.234375, 173945.234375, 41071244.000000, 41071244.000000, 4392400.000000, 2094710.000000
-2.200000, 176917.234375, 176917.234375, 41428448.000000, 41428448.000000, 4432650.000000, 2129590.250000
-2.150000, 206990.312500, 206990.312500, 41782860.000000, 41782860.000000, 4474711.500000, 2155427.500000
-2.100000, 193652.562500, 193652.562500, 42227924.000000, 42227924.000000, 4620658.000000, 2182234.000000
-2.050000, 197848.281250, 197848.281250, 42629732.000000, 42629732.000000, 4609724.500000, 2232021.250000
-2.000000, 204804.390625, 204804.390625, 42954796.000000, 42954796.000000, 4603623.000000, 2273945.250000
-1.950000, 209412.718750, 209412.718750, 43267464.000000, 43267464.000000, 4695941.000000, 2284884.750000
-1.900000, 214704.437500, 214704.437500, 43495428.000000, 43495428.000000, 4699699.500000, 2332563.000000
-1.850000, 189087.609375, 189087.609375, 43682648.000000, 43682648.000000, 4685168.500000, 2376659.250000
-1.800000, 207508.250000, 207508.250000, 43988220.000000, 43988220.000000, 4606620.000000, 2413492.750000
-1.750000, 198521.593750, 198521.593750, 44349636.000000, 44349636.000000, 4525513.000000, 2475623.250000
-1.700000, 193692.687500, 193692.687500, 44797456.000000, 44797456.000000, 4468700.000000, 2531592.750000
-1.650000, 241994.843750, 241994.843750, 45376728.000000, 45376728.000000, 4403815.500000, 2597379.250000
-1.600000, 196638.453125, 196638.453125, 46010488.000000, 46010488.000000, 4338114.500000, 2653156.250000
-1.550000, 189625.796875, 189625.796875, 46734508.000000, 46734508.000000, 4143199.750000, 2708757.750000
-1.500000, 227032.562500, 227032.562500, 47563608.000000, 47563608.000000, 4075710.500000, 2796225.000000
-1.450000, 184490.421875, 184490.421875, 48460464.000000, 48460464.000000, 4077501.750000, 2889166.250000
-1.400000, 159995.234375, 159995.234375, 49248912.000000, 49248912.000000, 3822617.250000, 3015366.000000
-1.350000, 140145.187500, 140145.187500, 49846912.000000, 49846912.000000, 3570399.000000, 3107384.250000
-1.300000, 128029.257812, 128029.257812, 50400124.000000, 50400124.000000, 3371078.750000, 3108208.500000
-1.250000, 91423.726562, 91423.726562, 50788080.000000, 50788080.000000, 3239779.500000, 3090390.500000
-1.200000, 37888.414062, 37888.414062, 51010424.000000, 51010424.000000, 3191874.500000, 2987361.000000
-1.150000, 41122.175781, 41122.175781, 51351320.000000, 51351320.000000, 3076315.250000, 2861462.500000
-1.100000, 34401.574219, 34401.574219, 51915440.000000, 51915440.000000, 3152537.500000, 2858747.500000
-1.050000, 49789.347656, 49789.347656, 52688728.000000, 52688728.000000, 3327537.250000, 2839190.250000
-1.000000, 4288.635254, 4288.635254, 53468812.000000, 53468812.000000, 3381969.750000, 2828030.500000
-0.950000, -8486.611328, -8486.611328, 54141760.000000, 54141760.000000, 3469970.000000, 2973263.000000
-0.900000, 123212.296875, 123212.296875, 54790048.000000, 54790048.000000, 3548011.750000, 3181864.500000
-0.850000, 91591.359375, 91591.359375, 55341224.000000, 55341224.000000, 3614522.500000, 3363134.500000
-0.800000, 58177.542969, 58177.542969, 55754616.000000, 55754616.000000, 3633769.000000, 3493477.750000
-0.750000, 131060.609375, 131060.609375, 56042156.000000, 56042156.000000, 3642154.000000, 3625153.000000
-0.700000, 146321.718750, 146321.718750, 56277332.000000, 56277332.000000, 3709482.500000, 3789598.250000
-0.650000, 236703.937500, 236703.937500, 56462248.000000, 56462248.000000, 3677212.000000, 3935256.500000
-0.600000, 266959.656250, 266959.656250, 56484440.000000, 56484440.000000, 3673566.250000, 4042162.500000
-0.550000, 280966.593750, 280966.593750, 56534684.000000, 56534684.000000, 3657283.250000, 4086665.000000
-0.500000, 391356.781250, 391356.781250, 56716392.000000, 56716392.000000, 3553971.250000, 4145445.500000
-0.450000, 478806.968750, 478806.968750, 57015828.000000, 57015828.000000, 3610254.500000, 4191180.250000
-0.400000, 551968.812500, 551968.812500, 57563768.000000, 57563768.000000, 3669424.750000, 4129461.750000
-0.350000, 528575.375000, 528575.375000, 58303628.000000, 58303628.000000, 3657554.000000, 4046324.000000
-0.300000, 595093.500000, 595093.500000, 59160104.000000, 59160104.000000, 3726347.750000, 3913019.750000
-0.250000, 721193.375000, 721193.375000, 60093472.000000, 60093472.000000, 3816602.250000, 3805835.000000
-0.200000, 770664.937500, 770664.937500, 61194368.000000, 61194368.000000, 3881482.750000, 3769357.750000
-0.150000, 887931.562500, 887931.562500, 62428416.000000, 62428416.000000, 3916465.500000, 3648491.000000
-0.100000, 851478.375000, 851478.375000, 63602236.000000, 63602236.000000, 3982431.500000, 3671611.000000
-0.050000, 964836.750000, 964836.750000, 64968412.000000, 64968412.000000, 4041111.750000, 3906623.500000
0.000000, 1188715.000000, 1188715.000000, 65895516.000000, 65895516.000000, 4049570.000000, 4049570.000000
0.050000, 964836.750000, 964836.750000, 64968412.000000, 64968412.000000, 3906623.500000, 4041111.750000
0.100000, 851478.375000, 851478.375000, 63602236.000000, 63602236.000000, 3671611.000000, 3982431.500000
0.150000, 887931.562500, 887931.562500, 62428416.000000, 62428416.000000, 3648491.000000, 3916465.500000
0.200000, 770664.937500, 770664.937500, 61194368.000000, 61194368.000000, 3769357.750000, 3881482.750000
0.250000, 721193.375000, 721193.375000, 60093472.000000, 60093472.000000, 3805835.000000, 3816602.250000
0.300000, 595093.500000, 595093.500000, 59160104.000000, 59160104.000000, 3913019.750000, 3726347.750000
0.350000, 528575.375000, 528575.375000, 58303628.000000, 58303628.000000, 4046324.000000, 3657554.000000
0.400000, 551968.812500, 551968.812500, 57563768.000000, 57563768.000000, 4129461.750000, 3669424.750000
0.450000, 478806.968750, 478806.968750, 57015828.000000, 57015828.000000, 4191180.250000, 3610254.500000
0.500000, 391356.781250, 391356.781250, 56716392.000000, 56716392.000000, 4145445.500000, 3553971.250000
0.550000, 280966.593750, 280966.593750, 56534684.000000, 56534684.000000, 4086665.000000, 3657283.250000
0.600000, 266959.656250, 266959.656250, 56484440.000000, 56484440.000000, 4042162.500000, 3673566.250000
0.650000, 236703.937500, 236703.937500, 56462248.000000, 56462248.000000, 3935256.500000, 3677212.000000
0.700000, 146321.718750, 146321.718750, 56277332.000000, 56277332.000000, 3789598.250000, 3709482.500000
0.750000, 131060.609375, 131060.609375, 56042156.000000, 56042156.000000, 3625153.000000, 3642154.000000
0.800000, 58177.542969, 58177.542969, 55754616.000000, 55754616.000000, 3493477.750000, 3633769.000000
0.850000, 91591.359375, 91591.359375, 55341224.000000, 55341224.000000, 3363134.500000, 3614522.500000
0.900000, 123212.296875, 123212.296875, 54790048.000000, 54790048.000000, 3181864.500000, 3548011.750000
0.950000, -8486.611328, -8486.611328, 54141760.000000, 54141760.000000, 2973263.000000, 3469970.000000
1.000000, 4288.635254, 4288.635254, 53468812.000000, 53468812.000000, 2828030.500000, 3381969.750000
1.050000, 49789.347656, 49789.347656, 52688728.000000, 52688728.000000, 2839190.250000, 3327537.250000
1.100000, 34401.574219, 34401.574219, 51915440.000000, 51915440.000000, 2858747.500000, 3152537.500000
1.150000, 41122.175781, 41122.175781, 51351320.000000, 51351320.000000, 2861462.500000, 3076315.250000
1.200000, 37888.414062, 37888.414062, 51010424.000000, 51010424.000000, 2987361.000000, 3191874.500000
1.250000, 91423.726562, 91423.726562, 50788080.000000, 50788080.000000, 3090390.500000, 3239779.500000
1.300000, 128029.257812, 128029.257812, 50400124.000000, 50400124.000000, 3108208.500000, 3371078.750000
1.350000, 140145.187500, 140145.187500, 49846912.000000, 49846912.000000, 3107384.250000, 3570399.000000
1.400000, 159995.234375, 159995.234375, 49248912.000000, 49248912.000000, 3015366.000000, 3822617.250000
1.450000, 184490.421875, 184490.421875, 48460464.000000, 48460464.000000, 2889166.250000, 4077501.750000
1.500000, 227032.562500, 227032.562500, 47563608.000000, 47563608.000000, 2796225.000000, 4075710.500000
1.550000, 189625.796875, 189625.796875, 46734508.000000, 46734508.000000, 2708757.750000, 4143199.750000
1.600000, 196638.453125, 196638.453125, 46010488.000000, 46010488.000000, 2653156.250000, 4338114.500000
1.650000, 241994.843750, 241994.843750, 45376728.000000, 45376728.000000, 2597379.250000, 4403815.500000
1.700000, 193692.687500, 193692.687500, 44797456.000000, 44797456.000000, 2531592.750000, 4468700.000000
1.750000, 198521.593750, 198521.593750, 44349636.000000, 44349636.000000, 2475623.250000, 4525513.000000
1.800000, 207508.250000, 207508.250000, 43988220.000000, 43988220.000000, 2413492.750000, 4606620.000000
1.850000, 189087.609375, 189087.609375, 43682648.000000, 43682648.000000, 2376659.250000, 4685168.500000
1.900000, 214704.437500, 214704.437500, 43495428.000000, 43495428.000000, 2332563.000000, 4699699.500000
1.950000, 209412.718750, 209412.718750, 43267464.000000, 43267464.000000, 2284884.750000, 4695941.000000
2.000000, 204804.390625, 204804.390625, 42954796.000000, 42954796.000000, 2273945.250000, 4603623.000000
2.050000, 197848.281250, 197848.281250, 42629732.000000, 42629732.000000, 2232021.250000, 4609724.500000
2.100000, 193652.562500, 193652.562500, 42227924.000000, 42227924.000000, 2182234.000000, 4620658.000000
2.150000, 206990.312500, 206990.312500, 41782860.000000, 41782860.000000, 2155427.500000, 4474711.500000
2.200000, 176917.234375, 176917.234375, 41428448.000000, 41428448.000000, 2129590.250000, 4432650.000000
2.250000, 173945.234375, 173945.234375, 41071244.000000, 41071244.000000, 2094710.000000, 4392400.000000
2.300000, 191732.937500, 191732.937500, 40395480.000000, 40395480.000000, 1987729.125000, 4344741.000000
2.350000, 172496.109375, 172496.109375, 39475612.000000, 39475612.000000, 1874969.875000, 4259730.000000
2.400000, 147949.625000, 147949.625000, 38610652.000000, 38610652.000000, 1795600.000000, 3986622.250000
2.450000, 129504.210938, 129504.210938, 37844368.000000, 37844368.000000, 1698436.250000, 3895928.750000
2.500000, 136758.328125, 136758.328125, 37296124.000000, 37296124.000000, 1646811.750000, 3901783.250000
2.550000, 136711.390625, 136711.390625, 36877500.000000, 36877500.000000, 1605369.625000, 3750416.250000
2.600000, 121369.085938, 121369.085938, 36366832.000000, 36366832.000000, 1536148.250000, 3661359.500000
2.650000, 115754.296875, 115754.296875, 35898100.000000, 35898100.000000, 1474126.375000, 3610881.500000
2.700000, 108340.804688, 108340.804688, 35428552.000000, 35428552.000000, 1405196.500000, 3528349.000000
2.750000, 115058.437500, 115058.437500, 34888000.000000, 34888000.000000, 1345121.625000, 3438680.750000
2.800000, 109835.148438, 109835.148438, 34388876.000000, 34388876.000000, 1284068.750000, 3391001.250000
2.850000, 96174.085938, 96174.085938, 33853836.000000, 33853836.000000, 1236344.250000, 3374879.500000
2.900000, 93899.242188, 93899.242188, 33316532.000000, 33316532.000000, 1170729.625000, 3296065.250000
2.950000, 85232.406250, 85232.406250, 32813892.000000, 32813892.000000, 1081511.000000, 3256856.000000
3.000000, 88606.835938, 88606.835938, 32289058.000000, 32289058.000000, 1035630.875000, 3219196.000000
3.050000, 83828.164062, 83828.164062, 31796248.000000, 31796248.000000, 959585.562500, 3136558.500000
3.100000, 74200.312500, 74200.312500, 31275254.000000, 31275254.000000, 885809.062500, 3095961.000000
3.150000, 78193.734375, 78193.734375, 30760516.000000, 30760516.000000, 839846.437500, 3031666.000000
3.200000, 75212.437500, 75212.437500, 30277996.000000, 30277996.000000, 787209.437500, 2962246.500000
3.250000, 69094.265625, 69094.265625, 29732112.000000, 29732112.000000, 755244.312500, 2896749.000000
3.300000, 58649.281250, 58649.281250, 29228110.000000, 29228110.000000, 686680.000000, 2841217.000000
3.350000, 64843.593750, 64843.593750, 28714968.000000, 28714968.000000, 666819.000000, 2819943.250000
3.400000, 63174.234375, 63174.234375, 28166972.000000, 28166972.000000, 601422.250000, 2750057.750000
3.450000, 42503.160156, 42503.160156, 27714428.000000, 27714428.000000, 461510.718750, 2682163.250000
3.500000, 52686.777344, 52686.777344, 27220506.000000, 27220506.000000, 475578.593750, 2607665.750000
3.550000, 45412.679688, 45412.679688, 26712604.000000, 26712604.000000, 381786.687500, 2515846.500000
3.600000, 30682.785156, 30682.785156, 26278602.000000, 26278602.000000, 222614.140625, 2474396.500000
3.650000, 43799.042969, 43799.042969, 25760288.000000, 25760288.000000, 230832.187500, 2402612.250000
3.700000, 36548.156250, 36548.156250, 25115030.000000, 25115030.000000, 133798.406250, 2342110.000000
3.750000, 27688.773438, 27688.773438, 24323212.000000, 24323212.000000, -32405.015625, 2299309.250000
3.800000, 14691.908203, 14691.908203, 23399228.000000, 23399228.000000, -181433.140625, 2181698.000000
3.850000, -7634.381348, -7634.381348, 22587984.000000, 22587984.000000, -300904.937500, 2069852.875000
3.900000, -6209.821289, -6209.821289, 22086312.000000, 22086312.000000, -312021.375000, 1999091.375000
3.950000, -5434.301758, -5434.301758, 21716208.000000, 21716208.000000, -373278.156250, 1962736.625000
4.000000, -19590.009766, -19590.009766, 21276764.000000, 21276764.000000, -480489.468750, 1928301.000000
4.050000, -30129.414062, -30129.414062, 20874094.000000, 20874094.000000, -537486.812500, 1858752.750000
4.100000, -25437.263672, -25437.263672, 20511234.000000, 20511234.000000, -559038.562500, 1824756.750000
4.150000, -25509.642578, -25509.642578, 20180642.000000, 20180642.000000, -590025.000000, 1807531.625000
4.200000, -36525.117188, -36525.117188, 19956946.000000, 19956946.000000, -636356.625000, 1773984.500000
4.250000, -36185.304688, -36185.304688, 19739704.000000, 19739704.000000, -626598.437500, 1743649.375000
4.300000, -38548.812500, -38548.812500, 19491782.000000, 19491782.000000, -587909.937500, 1702091.875000
4.350000, -38331.246094, -38331.246094, 19185612.000000, 19185612.000000, -500171.656250, 1668363.625000
4.400000, -27257.986328, -27257.986328, 18781232.000000, 18781232.000000, -391341.156250, 1628411.375000
4.450000, -29363.753906, -29363.753906, 18290934.000000, 18290934.000000, -374690.531250, 1571809.750000
4.500000, -27608.460938, -27608.460938, 17676798.000000, 17676798.000000, -320362.500000, 1517578.625000
4.550000, -10551.250977, -10551.250977, 16994568.000000, 16994568.000000, -174876.984375, 1451817.250000
