Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-4.950000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-4.900000, -400.280762, -400.280762, 217297.406250, 217297.406250, 6083.054688, -14298.731445
-4.850000, -1874.241211, -1874.241211, 846660.875000, 846660.875000, 26024.589844, -61490.683594
-4.800000, -4131.451660, -4131.451660, 1464589.750000, 1464589.750000, 52766.210938, -117718.476562
-4.750000, -6559.867188, -6559.867188, 1871066.500000, 1871066.500000, 80539.640625, -157405.640625
-4.700000, -8801.487305, -8801.487305, 2402857.000000, 2402857.000000, 105771.460938, -199446.250000
-4.650000, -9699.202148, -9699.202148, 2955287.750000, 2955287.750000, 108535.242188, -254907.375000
-4.600000, -10691.501953, -10691.501953, 3451759.750000, 3451759.750000, 116981.265625, -314718.500000
-4.550000, -14273.154297, -14273.154297, 3991761.500000, 3991761.500000, 164901.109375, -359263.406250
-4.500000, -16675.093750, -16675.093750, 4499215.000000, 4499215.000000, 183975.640625, -392120.312500
-4.450000, -16615.451172, -16615.451172, 5038097.000000, 5038097.000000, 180044.343750, -445135.718750
-4.400000, -19074.257812, -19074.257812, 5548371.500000, 5548371.500000, 227168.015625, -506874.312500
-4.350000, -23230.523438, -23230.523438, 6049245.500000, 6049245.500000, 260949.640625, -560118.750000
-4.300000, -26247.398438, -26247.398438, 6608202.000000, 6608202.000000, 266605.187500, -607623.437500
-4.250000, -26834.738281, -26834.738281, 7102616.000000, 7102616.000000, 290128.687500, -646431.687500
-4.200000, -26082.476562, -26082.476562, 7617054.000000, 7617054.000000, 301031.250000, -685359.312500
-4.150000, -28473.509766, -28473.509766, 8143528.000000, 8143528.000000, 313917.312500, -731864.312500
-4.100000, -30946.609375, -30946.609375, 8653558.000000, 8653558.000000, 333270.437500, -787446.062500
-4.050000, -32144.421875, -32144.421875, 9189837.000000, 9189837.000000, 355502.312500, -839542.062500
-4.000000, -34742.332031, -34742.332031, 9682742.000000, 9682742.000000, 382784.281250, -883597.687500
-3.950000, -36574.273438, -36574.273438, 10210711.000000, 10210711.000000, 397486.000000, -929729.437500
-3.900000, -38246.878906, -38246.878906, 10745776.000000, 10745776.000000, 423441.343750, -974787.062500
-3.850000, -39831.984375, -39831.984375, 11255994.000000, 11255994.000000, 439062.156250, -1021009.750000
-3.800000, -43095.832031, -43095.832031, 11799221.000000, 11799221.000000, 474803.437500, -1066286.625000
-3.750000, -46092.882812, -46092.882812, 12332383.000000, 12332383.000000, 518591.843750, -1115535.500000
-3.700000, -45132.070312, -45132.070312, 12888970.000000, 12888970.000000, 496409.468750, -1170476.000000
-3.650000, -46407.238281, -46407.238281, 13404074.000000, 13404074.000000, 507020.937500, -1219425.500000
-3.600000, -48784.433594, -48784.433594, 13875380.000000, 13875380.000000, 537046.687500, -1269824.375000
-3.550000, -52809.093750, -52809.093750, 14361673.000000, 14361673.000000, 566170.000000, -1314156.125000
-3.500000, -56353.335938, -56353.335938, 14833371.000000, 14833371.000000, 612214.312500, -1356378.000000
-3.450000, -53672.828125, -53672.828125, 15448338.000000, 15448338.000000, 592728.375000, -1414444.250000
-3.400000, -55960.046875, -55960.046875, 16330011.000000, 16330011.000000, 625828.125000, -1484423.375000
