X-Waveform
-6.500000, 0.000000
-6.450000, 383.319000
-6.400000, 1174.260010
-6.350000, 1508.363770
-6.300000, 2268.208740
-6.250000, 3383.396484
-6.200000, 2662.804199
-6.150000, 2451.286621
-6.100000, 3634.492920
-6.050000, 3854.970947
-6.000000, 4028.340820
-5.950000, 3874.837891
-5.900000, 3458.035889
-5.850000, 2726.451416
-5.800000, 2652.608154
-5.750000, 4505.646484
-5.700000, 4392.032227
-5.650000, 4357.555176
-5.600000, 5071.723145
-5.550000, 4435.031738
-5.500000, 5530.428711
-5.450000, 5295.610352
-5.400000, 4796.392090
-5.350000, 5347.289062
-5.300000, 4493.255371
-5.250000, 4961.645020
-5.200000, 2766.133789
-5.150000, -541.414062
-5.100000, -609.849854
-5.050000, -3149.927246
-5.000000, -7358.623047
-4.950000, -8846.166992
-4.900000, -9417.490234
-4.850000, -11466.030273
-4.800000, -9108.989258
-4.750000, -4289.595703
-4.700000, -7049.722656
-4.650000, -10597.057617
-4.600000, -15704.833008
-4.550000, -26960.662109
-4.500000, -32656.169922
-4.450000, -34946.210938
-4.400000, -39553.359375
-4.350000, -42178.601562
-4.300000, -45410.585938
-4.250000, -48666.742188
-4.200000, -43557.519531
-4.150000, -33849.117188
-4.100000, -31113.775391
-4.050000, -29235.742188
-4.000000, -24788.119141
-3.950000, -25220.849609
-3.900000, -26115.154297
-3.850000, -29634.378906
-3.800000, -31573.660156
-3.750000, -22737.988281
-3.700000, -20565.787109
-3.650000, -25469.416016
-3.600000, -28760.378906
-3.550000, -39960.195312
-3.500000, -45966.058594
-3.450000, -37138.464844
-3.400000, -26665.445312
-3.350000, -18740.925781
-3.300000, -11646.911133
-3.250000, -2418.861328
-3.200000, 4982.491699
-3.150000, 2903.552490
-3.100000, -9122.790039
-3.050000, -22278.554688
-3.000000, -24440.453125
-2.950000, -30502.714844
-2.900000, -39274.945312
-2.850000, -24715.136719
-2.800000, -5859.428711
-2.750000, 5964.478516
-2.700000, 16170.763672
-2.650000, 16009.206055
-2.600000, 22183.648438
-2.550000, 25147.564453
-2.500000, 11536.974609
-2.450000, 6324.317871
-2.400000, 7092.985352
-2.350000, 10648.711914
-2.300000, 14243.330078
-2.250000, 3770.375977
-2.200000, -8494.435547
-2.150000, -11937.368164
-2.100000, -7456.813965
-2.050000, -18701.707031
-2.000000, -56691.859375
-1.950000, -86051.093750
-1.900000, -104684.054688
-1.850000, -122962.468750
-1.800000, -132998.640625
-1.750000, -134879.328125
-1.700000, -116059.507812
-1.650000, -85501.750000
-1.600000, -62967.011719
-1.550000, -56611.191406
-1.500000, -69665.507812
-1.450000, -76809.453125
-1.400000, -81869.960938
-1.350000, -97378.375000
-1.300000, -116059.726562
-1.250000, -147657.234375
-1.200000, -156128.000000
-1.150000, -136607.109375
-1.100000, -135181.015625
-1.050000, -127050.101562
-1.000000, -101204.734375
-0.950000, -80195.421875
-0.900000, -76048.046875
-0.850000, -73566.593750
-0.800000, -21995.041016
-0.750000, 41035.800781
-0.700000, 85404.296875
-0.650000, 139551.250000
-0.600000, 159985.671875
-0.550000, 149937.156250
-0.500000, 143979.859375
-0.450000, 136474.953125
-0.400000, 135189.687500
-0.350000, 138630.890625
-0.300000, 171832.453125
-0.250000, 238733.984375
-0.200000, 337851.531250
-0.150000, 464729.281250
-0.100000, 574778.062500
-0.050000, 718299.125000
0.000000, 815030.375000
0.050000, 718299.125000
0.100000, 574778.062500
0.150000, 464729.281250
