X-Waveform
-6.150000, 0.000000
-6.100000, 208.613968
-6.050000, 1057.947266
-6.000000, 2532.490723
-5.950000, 3909.839355
-5.900000, 4808.308594
-5.850000, 5724.258301
-5.800000, 6909.561035
-5.750000, 8193.782227
-5.700000, 9648.169922
-5.650000, 11008.096680
-5.600000, 12326.983398
-5.550000, 14233.645508
-5.500000, 15791.862305
-5.450000, 16416.591797
-5.400000, 17939.720703
-5.350000, 20653.763672
-5.300000, 22771.556641
-5.250000, 24111.117188
-5.200000, 25596.296875
-5.150000, 27013.171875
-5.100000, 28426.968750
-5.050000, 30332.986328
-5.000000, 31676.523438
-4.950000, 33135.746094
-4.900000, 35551.921875
-4.850000, 36814.105469
-4.800000, 37929.933594
-4.750000, 39803.453125
-4.700000, 41176.824219
-4.650000, 43732.003906
-4.600000, 45851.210938
-4.550000, 45767.980469
-4.500000, 46757.964844
-4.450000, 48792.453125
-4.400000, 53126.000000
-4.350000, 65462.847656
-4.300000, 85991.250000
-4.250000, 103559.039062
-4.200000, 104208.234375
-4.150000, 91724.343750
-4.100000, 77674.312500
-4.050000, 61902.964844
-4.000000, 50109.656250
-3.950000, 51978.402344
-3.900000, 63751.335938
-3.850000, 86806.187500
-3.800000, 117334.109375
-3.750000, 131862.921875
-3.700000, 135759.781250
-3.650000, 147875.750000
-3.600000, 161382.359375
-3.550000, 166340.312500
-3.500000, 138906.437500
-3.450000, 84170.070312
-3.400000, 38960.816406
-3.350000, -9930.858398
-3.300000, -48724.265625
-3.250000, -45737.308594
-3.200000, -44572.093750
-3.150000, -48068.238281
-3.100000, -23089.218750
-3.050000, 11695.415039
-3.000000, 56788.371094
-2.950000, 108159.585938
-2.900000, 132468.218750
-2.850000, 141759.187500
-2.800000, 163091.609375
-2.750000, 172384.234375
-2.700000, 137781.437500
-2.650000, 95116.781250
-2.600000, 85943.875000
-2.550000, 83640.914062
-2.500000, 54824.589844
-2.450000, 21080.900391
-2.400000, 19365.902344
-2.350000, 19671.669922
-2.300000, 7376.913574
-2.250000, 35161.601562
-2.200000, 139360.500000
-2.150000, 307289.812500
-2.100000, 360787.750000
-2.050000, 187388.250000
-2.000000, -19443.652344
-1.950000, -152454.375000
-1.900000, -204415.343750
-1.850000, -151942.968750
-1.800000, -109879.718750
-1.750000, -35105.453125
-1.700000, 190819.984375
-1.650000, 426773.937500
-1.600000, 542021.125000
-1.550000, 544869.187500
-1.500000, 508318.375000
-1.450000, 491917.656250
-1.400000, 405355.125000
-1.350000, 142017.234375
-1.300000, -281374.281250
-1.250000, -665081.812500
-1.200000, -775911.687500
-1.150000, -705987.500000
-1.100000, -574647.375000
-1.050000, -264392.968750
-1.000000, 213101.546875
-0.950000, 757052.375000
-0.900000, 1293954.875000
-0.850000, 1737380.500000
-0.800000, 2002699.875000
-0.750000, 1934265.625000
-0.700000, 1549074.250000
-0.650000, 908763.000000
-0.600000, 25085.832031
