X-Waveform
-6.350000, 0.000000
-6.300000, -520.154053
-6.250000, -259.877930
-6.200000, 2732.675781
-6.150000, 4849.401367
-6.100000, 8870.438477
-6.050000, 17891.037109
-6.000000, 24270.568359
-5.950000, 45654.160156
-5.900000, 73372.546875
-5.850000, 48408.484375
-5.800000, -13849.767578
-5.750000, -86179.585938
-5.700000, -182114.781250
-5.650000, -243194.937500
-5.600000, -275726.000000
-5.550000, -350173.937500
-5.500000, -395744.781250
-5.450000, -382724.687500
-5.400000, -367804.687500
-5.350000, -296423.968750
-5.300000, -184370.203125
-5.250000, -106563.710938
-5.200000, -21350.111328
-5.150000, 23344.794922
-5.100000, -5271.122559
-5.050000, -31627.419922
-5.000000, -95260.929688
-4.950000, -176372.718750
-4.900000, -222313.578125
-4.850000, -249078.937500
-4.800000, -180600.156250
-4.750000, -44150.746094
-4.700000, 93361.546875
-4.650000, 247379.656250
-4.600000, 377160.281250
-4.550000, 528639.812500
-4.500000, 656569.562500
-4.450000, 616153.875000
-4.400000, 502488.593750
-4.350000, 379813.062500
-4.300000, 267573.343750
-4.250000, 289335.062500
-4.200000, 397205.187500
-4.150000, 534821.187500
-4.100000, 715220.562500
-4.050000, 832437.375000
-4.000000, 856295.000000
-3.950000, 798760.750000
-3.900000, 636275.812500
-3.850000, 418929.718750
-3.800000, 113158.507812
-3.750000, -254741.218750
-3.700000, -508627.468750
-3.650000, -716040.250000
-3.600000, -926948.062500
-3.550000, -952006.187500
-3.500000, -842431.625000
-3.450000, -647224.312500
-3.400000, -244457.640625
-3.350000, 187603.875000
-3.300000, 486308.125000
-3.250000, 741754.187500
-3.200000, 966856.500000
-3.150000, 1136591.125000
-3.100000, 1248399.000000
-3.050000, 1278910.750000
-3.000000, 1209283.250000
-2.950000, 1081743.875000
-2.900000, 946374.437500
-2.850000, 819520.437500
-2.800000, 788933.812500
-2.750000, 765528.687500
-2.700000, 615266.750000
-2.650000, 476480.250000
-2.600000, 326738.625000
-2.550000, 85824.570312
-2.500000, -126333.406250
-2.450000, -310475.250000
-2.400000, -467145.187500
-2.350000, -452104.875000
-2.300000, -269462.062500
-2.250000, -131243.968750
-2.200000, -18841.193359
-2.150000, 226577.718750
-2.100000, 499673.218750
-2.050000, 796752.125000
-2.000000, 1118666.750000
-1.950000, 1295418.000000
-1.900000, 1365469.125000
-1.850000, 1326677.250000
-1.800000, 1154320.375000
-1.750000, 1025158.750000
-1.700000, 989725.000000
-1.650000, 898975.750000
-1.600000, 749120.125000
-1.550000, 781710.625000
-1.500000, 989891.250000
-1.450000, 1260315.250000
-1.400000, 1552729.625000
-1.350000, 1551436.875000
-1.300000, 1348803.000000
-1.250000, 1234735.125000
-1.200000, 1021166.187500
-1.150000, 825199.312500
-1.100000, 743227.812500
-1.050000, 456919.968750
-1.000000, 81737.859375
-0.950000, -51028.914062
-0.900000, -39020.882812
-0.850000, -95198.734375
-0.800000, -196925.578125
-0.750000, -359807.218750
-0.700000, -548939.187500
-0.650000, -611466.812500
-0.600000, -698151.687500
-0.550000, -878456.125000
-0.500000, -954790.625000
-0.450000, -873709.250000
