X-Waveform
-6.400000, 0.000000
-6.350000, -146.386353
-6.300000, -527.993225
-6.250000, -693.274658
-6.200000, -837.417358
-6.150000, -1525.411987
-6.100000, -1657.817261
-6.050000, -1802.824585
-6.000000, -2864.108398
-5.950000, -2322.033203
-5.900000, -1888.723267
-5.850000, -2925.023926
-5.800000, -1974.657959
-5.750000, -1893.673340
-5.700000, -2988.396729
-5.650000, -1885.371948
-5.600000, -1923.382812
-5.550000, -2234.250488
-5.500000, -1671.497437
-5.450000, -2695.859375
-5.400000, -2713.957764
-5.350000, -2538.952637
-5.300000, -3817.580078
-5.250000, -3477.571533
-5.200000, -2890.315186
-5.150000, -3885.403809
-5.100000, -4287.022949
-5.050000, -4054.622559
-5.000000, -4956.090820
-4.950000, -5811.662109
-4.900000, -4759.365723
-4.850000, -1635.018555
-4.800000, 4232.935547
-4.750000, 7611.001953
-4.700000, 5148.162109
-4.650000, 405.400391
-4.600000, -10220.776367
-4.550000, -17476.871094
-4.500000, -10682.248047
-4.450000, -4867.413574
-4.400000, -1132.907471
-4.350000, 6416.346680
-4.300000, 8677.691406
-4.250000, 10361.571289
-4.200000, 18667.105469
-4.150000, 29326.597656
-4.100000, 35029.937500
-4.050000, 31048.734375
-4.000000, 26137.560547
-3.950000, 19921.060547
-3.900000, 2826.629883
-3.850000, -10887.582031
-3.800000, -14801.063477
-3.750000, -23323.816406
-3.700000, -36881.058594
-3.650000, -44244.148438
-3.600000, -36145.144531
-3.550000, -23136.699219
-3.500000, -18150.525391
-3.450000, -6579.625000
-3.400000, 14495.124023
-3.350000, 23317.003906
-3.300000, 33755.324219
-3.250000, 75741.476562
-3.200000, 106215.125000
-3.150000, 95693.851562
-3.100000, 86230.148438
-3.050000, 70610.843750
-3.000000, 36681.601562
-2.950000, 8153.395508
-2.900000, -19044.259766
-2.850000, -45189.789062
-2.800000, -61535.640625
-2.750000, -48696.808594
-2.700000, -15043.537109
-2.650000, -14499.799805
-2.600000, -30323.257812
-2.550000, -11587.390625
-2.500000, 11712.130859
-2.450000, 14967.247070
-2.400000, 43144.421875
-2.350000, 84644.757812
-2.300000, 94505.343750
-2.250000, 97072.781250
-2.200000, 116324.257812
-2.150000, 201287.609375
-2.100000, 299657.812500
-2.050000, 214785.328125
-2.000000, -30010.689453
-1.950000, -300554.093750
-1.900000, -479810.875000
-1.850000, -393318.968750
-1.800000, -111626.351562
-1.750000, 174924.718750
-1.700000, 334139.406250
-1.650000, 395104.968750
-1.600000, 602090.812500
-1.550000, 805346.375000
-1.500000, 811062.812500
-1.450000, 737429.437500
-1.400000, 436145.125000
-1.350000, -80404.046875
-1.300000, -610521.312500
-1.250000, -1070588.375000
-1.200000, -1313884.000000
-1.150000, -1372463.250000
-1.100000, -1121944.750000
-1.050000, -504666.656250
-1.000000, 222703.000000
-0.950000, 1120548.000000
-0.900000, 1977940.375000
-0.850000, 2433206.500000
-0.800000, 2520644.500000
-0.750000, 2277433.750000
-0.700000, 1874418.125000
-0.650000, 1146775.750000
-0.600000, 55764.121094
-0.550000, -874322.250000
-0.500000, -1836079.000000
-0.450000, -2786725.250000
-0.400000, -3187456.000000
-0.350000, -3159837.750000
-0.300000, -2654597.000000
-0.250000, -1673350.375000
-0.200000, -331847.937500
-0.150000, 1337783.125000
-0.100000, 2996908.000000
-0.050000, 4719492.000000
0.000000, 5658807.000000
0.050000, 4719492.000000
0.100000, 2996908.000000
0.150000, 1337783.125000
0.200000, -331847.937500
0.250000, -1673350.375000
0.300000, -2654597.000000
0.350000, -3159837.750000
0.400000, -3187456.000000
0.450000, -2786725.250000
0.500000, -1836079.000000
0.550000, -874322.250000
0.600000, 55764.121094
0.650000, 1146775.750000
0.700000, 1874418.125000
0.750000, 2277433.750000
0.800000, 2520644.500000
0.850000, 2433206.500000
0.900000, 1977940.375000
0.950000, 1120548.000000
1.000000, 222703.000000
1.050000, -504666.656250
1.100000, -1121944.750000
1.150000, -1372463.250000
1.200000, -1313884.000000
1.250000, -1070588.375000
1.300000, -610521.312500
1.350000, -80404.046875
1.400000, 436145.125000
1.450000, 737429.437500
1.500000, 811062.812500
1.550000, 805346.375000
1.600000, 602090.812500
1.650000, 395104.968750
1.700000, 334139.406250
1.750000, 174924.718750
1.800000, -111626.351562
1.850000, -393318.968750
1.900000, -479810.875000
1.950000, -300554.093750
2.000000, -30010.689453
2.050000, 214785.328125
2.100000, 299657.812500
2.150000, 201287.609375
2.200000, 116324.257812
2.250000, 97072.781250
2.300000, 94505.343750
2.350000, 84644.757812
2.400000, 43144.421875
2.450000, 14967.247070
2.500000, 11712.130859
2.550000, -11587.390625
2.600000, -30323.257812
2.650000, -14499.799805
2.700000, -15043.537109
2.750000, -48696.808594
2.800000, -61535.640625
2.850000, -45189.789062
2.900000, -19044.259766
2.950000, 8153.395508
3.000000, 36681.601562
3.050000, 70610.843750
3.100000, 86230.148438
3.150000, 95693.851562
3.200000, 106215.125000
3.250000, 75741.476562
3.300000, 33755.324219
3.350000, 23317.003906
3.400000, 14495.124023
3.450000, -6579.625000
3.500000, -18150.525391
3.550000, -23136.699219
3.600000, -36145.144531
3.650000, -44244.148438
3.700000, -36881.058594
3.750000, -23323.816406
3.800000, -14801.063477
3.850000, -10887.582031
3.900000, 2826.629883
3.950000, 19921.060547
4.000000, 26137.560547
4.050000, 31048.734375
4.100000, 35029.937500
4.150000, 29326.597656
4.200000, 18667.105469
4.250000, 10361.571289
4.300000, 8677.691406
4.350000, 6416.346680
4.400000, -1132.907471
4.450000, -4867.413574
4.500000, -10682.248047
4.550000, -17476.871094
4.600000, -10220.776367
4.650000, 405.400391
4.700000, 5148.162109
4.750000, 7611.001953
4.800000, 4232.935547
4.850000, -1635.018555
4.900000, -4759.365723
4.950000, -5811.662109
5.000000, -4956.090820
5.050000, -4054.622559
5.100000, -4287.022949
5.150000, -3885.403809
5.200000, -2890.315186
5.250000, -3477.571533
5.300000, -3817.580078
5.350000, -2538.952637
5.400000, -2713.957764
5.450000, -2695.859375
5.500000, -1671.497437
5.550000, -2234.250488
5.600000, -1923.382812
5.650000, -1885.371948
5.700000, -2988.396729
5.750000, -1893.673340
5.800000, -1974.657959
5.850000, -2925.023926
5.900000, -1888.723267
5.950000, -2322.033203
6.000000, -2864.108398
6.050000, -1802.824585
6.100000, -1657.817261
6.150000, -1525.411987
6.200000, -837.417358
6.250000, -693.274658
6.300000, -527.993225
6.350000, -146.386353
