X-Waveform
-6.450000, 0.000000
-6.400000, 1468.836792
-6.350000, 5017.049805
-6.300000, 5957.689453
-6.250000, 4925.249023
-6.200000, 9847.375977
-6.150000, 17793.859375
-6.100000, 22191.777344
-6.050000, 25075.398438
-6.000000, 28556.707031
-5.950000, 33067.156250
-5.900000, 38412.835938
-5.850000, 47778.566406
-5.800000, 59536.011719
-5.750000, 62892.812500
-5.700000, 64637.031250
-5.650000, 74388.875000
-5.600000, 82862.609375
-5.550000, 89393.218750
-5.500000, 98160.281250
-5.450000, 105495.414062
-5.400000, 111019.382812
-5.350000, 116699.093750
-5.300000, 126003.812500
-5.250000, 137000.671875
-5.200000, 143338.203125
-5.150000, 146922.765625
-5.100000, 152794.500000
-5.050000, 161612.828125
-5.000000, 170020.765625
-4.950000, 177698.125000
-4.900000, 184913.593750
-4.850000, 191078.500000
-4.800000, 198887.625000
-4.750000, 203774.015625
-4.700000, 210905.265625
-4.650000, 226175.203125
-4.600000, 235314.609375
-4.550000, 244025.531250
-4.500000, 254621.328125
-4.450000, 260145.468750
-4.400000, 275883.531250
-4.350000, 283991.125000
-4.300000, 271622.406250
-4.250000, 260861.812500
-4.200000, 249841.609375
-4.150000, 248416.765625
-4.100000, 254242.781250
-4.050000, 239780.531250
-4.000000, 218692.968750
-3.950000, 199695.671875
-3.900000, 183273.375000
-3.850000, 180432.718750
-3.800000, 169474.015625
-3.750000, 151871.390625
-3.700000, 151918.796875
-3.650000, 139867.046875
-3.600000, 93686.179688
-3.550000, 39929.117188
-3.500000, 11890.718750
-3.450000, 26521.281250
-3.400000, 36031.125000
-3.350000, 15645.465820
-3.300000, 24806.544922
-3.250000, 44753.210938
-3.200000, 30535.958984
-3.150000, 43947.929688
-3.100000, 105545.734375
-3.050000, 133682.875000
-3.000000, 122862.695312
-2.950000, 140352.921875
-2.900000, 161493.812500
-2.850000, 168754.968750
-2.800000, 195955.250000
-2.750000, 234629.546875
-2.700000, 246650.625000
-2.650000, 186141.171875
-2.600000, 142142.812500
-2.550000, 149391.406250
-2.500000, 117480.968750
-2.450000, 127798.695312
-2.400000, 125036.078125
-2.350000, 42916.527344
-2.300000, 20950.794922
-2.250000, -9399.910156
-2.200000, -56647.097656
-2.150000, -68402.539062
-2.100000, -120289.328125
-2.050000, -165410.562500
-2.000000, -172257.265625
-1.950000, -153135.281250
-1.900000, -195557.062500
-1.850000, -282056.343750
-1.800000, -293973.406250
-1.750000, -298803.906250
-1.700000, -159931.359375
-1.650000, 60029.855469
-1.600000, 140147.921875
-1.550000, 265622.312500
-1.500000, 393571.312500
-1.450000, 541355.062500
-1.400000, 699973.500000
-1.350000, 673557.562500
-1.300000, 672721.562500
-1.250000, 603443.750000
-1.200000, 496914.843750
-1.150000, 510551.250000
-1.100000, 353837.250000
-1.050000, 243396.437500
-1.000000, 155247.625000
-0.950000, -45313.941406
-0.900000, -113426.070312
-0.850000, -244413.453125
-0.800000, -312422.343750
-0.750000, -342248.281250
-0.700000, -434239.125000
-0.650000, -305728.812500
-0.600000, -280849.000000
-0.550000, -262704.125000
-0.500000, -131498.281250
-0.450000, -107809.109375
-0.400000, 121736.679688
-0.350000, 451353.187500
-0.300000, 758669.937500
-0.250000, 942475.562500
-0.200000, 1072961.750000
-0.150000, 1420249.875000
-0.100000, 1606027.875000
-0.050000, 2107105.500000
0.000000, 2627939.250000
0.050000, 2107105.500000
0.100000, 1606027.875000
0.150000, 1420249.875000
0.200000, 1072961.750000
0.250000, 942475.562500
0.300000, 758669.937500
0.350000, 451353.187500
0.400000, 121736.679688
0.450000, -107809.109375
0.500000, -131498.281250
0.550000, -262704.125000
0.600000, -280849.000000
0.650000, -305728.812500
0.700000, -434239.125000
0.750000, -342248.281250
0.800000, -312422.343750
0.850000, -244413.453125
0.900000, -113426.070312
0.950000, -45313.941406
1.000000, 155247.625000
1.050000, 243396.437500
1.100000, 353837.250000
1.150000, 510551.250000
1.200000, 496914.843750
1.250000, 603443.750000
1.300000, 672721.562500
1.350000, 673557.562500
1.400000, 699973.500000
1.450000, 541355.062500
1.500000, 393571.312500
1.550000, 265622.312500
1.600000, 140147.921875
1.650000, 60029.855469
1.700000, -159931.359375
1.750000, -298803.906250
1.800000, -293973.406250
1.850000, -282056.343750
1.900000, -195557.062500
1.950000, -153135.281250
2.000000, -172257.265625
2.050000, -165410.562500
2.100000, -120289.328125
2.150000, -68402.539062
2.200000, -56647.097656
2.250000, -9399.910156
2.300000, 20950.794922
2.350000, 42916.527344
2.400000, 125036.078125
2.450000, 127798.695312
2.500000, 117480.968750
2.550000, 149391.406250
2.600000, 142142.812500
2.650000, 186141.171875
2.700000, 246650.625000
2.750000, 234629.546875
2.800000, 195955.250000
2.850000, 168754.968750
2.900000, 161493.812500
2.950000, 140352.921875
3.000000, 122862.695312
3.050000, 133682.875000
3.100000, 105545.734375
3.150000, 43947.929688
3.200000, 30535.958984
3.250000, 44753.210938
3.300000, 24806.544922
3.350000, 15645.465820
3.400000, 36031.125000
3.450000, 26521.281250
3.500000, 11890.718750
3.550000, 39929.117188
3.600000, 93686.179688
3.650000, 139867.046875
3.700000, 151918.796875
3.750000, 151871.390625
3.800000, 169474.015625
3.850000, 180432.718750
3.900000, 183273.375000
3.950000, 199695.671875
4.000000, 218692.968750
4.050000, 239780.531250
4.100000, 254242.781250
4.150000, 248416.765625
4.200000, 249841.609375
4.250000, 260861.812500
4.300000, 271622.406250
4.350000, 283991.125000
4.400000, 275883.531250
4.450000, 260145.468750
4.500000, 254621.328125
4.550000, 244025.531250
4.600000, 235314.609375
4.650000, 226175.203125
4.700000, 210905.265625
4.750000, 203774.015625
4.800000, 198887.625000
4.850000, 191078.500000
4.900000, 184913.593750
4.950000, 177698.125000
5.000000, 170020.765625
5.050000, 161612.828125
5.100000, 152794.500000
5.150000, 146922.765625
5.200000, 143338.203125
5.250000, 137000.671875
5.300000, 126003.812500
5.350000, 116699.093750
5.400000, 111019.382812
5.450000, 105495.414062
5.500000, 98160.281250
5.550000, 89393.218750
5.600000, 82862.609375
5.650000, 74388.875000
5.700000, 64637.031250
5.750000, 62892.812500
5.800000, 59536.011719
5.850000, 47778.566406
5.900000, 38412.835938
5.950000, 33067.156250
6.000000, 28556.707031
6.050000, 25075.398438
6.100000, 22191.777344
6.150000, 17793.859375
6.200000, 9847.375977
6.250000, 4925.249023
6.300000, 5957.689453
6.350000, 5017.049805
6.400000, 1468.836792
