X-Waveform
0.000000, 13.797422
0.050000, 31.194572
0.100000, 29.921690
0.150000, 36.805519
0.200000, 33.373940
0.250000, 20.385801
0.300000, 34.733147
0.350000, 16.074640
0.400000, 1.328384
0.450000, 26.019567
0.500000, 14.040926
0.550000, 10.872558
0.600000, 25.355579
0.650000, 17.068539
0.700000, 13.634088
0.750000, 12.769123
0.800000, 14.866545
0.850000, 18.691210
0.900000, 20.734001
0.950000, 12.938093
1.000000, 5.594699
1.050000, 11.172783
1.100000, -2.442160
1.150000, 8.151096
1.200000, 36.138794
1.250000, 15.209047
1.300000, 9.284535
1.350000, 24.448011
1.400000, 7.033663
1.450000, -1.086278
1.500000, 13.612043
1.550000, 10.660891
1.600000, -0.382256
1.650000, 5.398611
1.700000, 11.429392
1.750000, 20.050146
1.800000, 22.853882
1.850000, 7.654973
1.900000, 11.068157
1.950000, 27.898855
2.000000, 30.138903
2.050000, 2.655548
2.100000, 20.913542
2.150000, 17.676220
2.200000, -148.521179
2.250000, -124.186996
2.300000, 8.302162
2.350000, -94.783920
2.400000, -59.016014
2.450000, -15.616020
2.500000, -57.374039
2.550000, 72.246933
2.600000, 64.441879
2.650000, 64.355423
2.700000, 137.539871
2.750000, 75.392334
2.800000, 101.715569
2.850000, 152.336243
2.900000, 171.576492
2.950000, 107.036545
3.000000, 45.971474
3.050000, 114.121521
3.100000, -8.726719
3.150000, 59.362350
3.200000, 284.325134
3.250000, 200.671387
3.300000, 314.227539
3.350000, 466.580963
3.400000, 460.858276
3.450000, 319.054901
3.500000, 44.244476
3.550000, 296.897614
3.600000, 480.569305
3.650000, 328.395020
3.700000, 426.516571
3.750000, 365.188568
3.800000, 275.259766
3.850000, 181.025070
3.900000, 49.776497
3.950000, 119.597252
4.000000, -13.247730
4.050000, -167.025650
4.100000, -279.220001
4.150000, -374.662231
4.200000, -290.555084
4.250000, -434.080322
4.300000, -432.511261
4.350000, -213.560669
4.400000, -232.950302
4.450000, -161.655304
4.500000, -13.920173
4.550000, 214.476379
4.600000, 343.287048
4.650000, 282.768005
4.700000, 491.329651
4.750000, 429.018860
4.800000, 280.559143
4.850000, 382.389435
4.900000, 123.174248
4.950000, 48.095894
5.000000, 18.732071
5.050000, -299.346527
5.100000, -294.334595
5.150000, -176.704483
5.200000, 16.895775
5.250000, 89.786652
5.300000, -66.337090
5.350000, 1.794024
5.400000, -16.431286
5.450000, -19.429070
5.500000, 66.187225
5.550000, -48.180687
5.600000, -20.129726
5.650000, 27.622063
5.700000, -14.414242
5.750000, 7.921055
5.800000, 13.038067
5.850000, 31.387159
5.900000, -41.645630
5.950000, -47.921028
6.000000, 27.130035
6.050000, -20.833403
6.100000, 2.798284
6.150000, -22.316826
6.200000, -75.978943
6.250000, 0.677189
6.300000, 7.488511
6.350000, 0.674179
6.400000, -22.877119
6.450000, -46.385437
6.500000, 17.963055
6.550000, 2.668613
