X-Waveform
-6.250000, 0.000000
-6.200000, 714.565125
-6.150000, 3297.997803
-6.100000, 6210.571289
-6.050000, 7464.975098
-6.000000, 8954.309570
-5.950000, 10930.521484
-5.900000, 12434.000977
-5.850000, 15343.616211
-5.800000, 17780.685547
-5.750000, 18076.449219
-5.700000, 19834.560547
-5.650000, 23157.175781
-5.600000, 25478.998047
-5.550000, 26830.775391
-5.500000, 28110.699219
-5.450000, 29935.978516
-5.400000, 32116.697266
-5.350000, 33943.281250
-5.300000, 34274.445312
-5.250000, 34991.332031
-5.200000, 40023.816406
-5.150000, 45100.976562
-5.100000, 46667.093750
-5.050000, 51395.996094
-5.000000, 60481.164062
-4.950000, 67854.687500
-4.900000, 69286.921875
-4.850000, 62769.324219
-4.800000, 49228.062500
-4.750000, 31819.802734
-4.700000, 18784.488281
-4.650000, 13243.966797
-4.600000, 7509.172852
-4.550000, 1000.280273
-4.500000, -4558.677246
-4.450000, -8894.583008
-4.400000, -6448.345703
-4.350000, -1395.844238
-4.300000, 322.753418
-4.250000, 6192.637695
-4.200000, 21639.609375
-4.150000, 38102.121094
-4.100000, 49585.585938
-4.050000, 65443.296875
-4.000000, 82157.429688
-3.950000, 88801.281250
-3.900000, 91383.796875
-3.850000, 84525.273438
-3.800000, 66474.812500
-3.750000, 58112.968750
-3.700000, 62179.199219
-3.650000, 64440.402344
-3.600000, 58856.890625
-3.550000, 49570.601562
-3.500000, 45388.179688
-3.450000, 49324.898438
-3.400000, 56901.546875
-3.350000, 59786.214844
-3.300000, 54308.140625
-3.250000, 53887.714844
-3.200000, 68508.335938
-3.150000, 78156.546875
-3.100000, 72057.664062
-3.050000, 61665.777344
-3.000000, 53948.093750
-2.950000, 63622.679688
-2.900000, 75366.421875
-2.850000, 64875.867188
-2.800000, 61826.804688
-2.750000, 81088.195312
-2.700000, 99691.945312
-2.650000, 77676.773438
-2.600000, 21957.113281
-2.550000, 12906.035156
-2.500000, 37812.667969
-2.450000, 29474.031250
-2.400000, 93.744141
-2.350000, -7820.918945
-2.300000, 21543.044922
-2.250000, 29896.203125
-2.200000, 14345.590820
-2.150000, 43626.867188
-2.100000, 91701.429688
-2.050000, 124729.820312
-2.000000, 145279.125000
-1.950000, 168750.875000
-1.900000, 200149.046875
-1.850000, 204233.828125
-1.800000, 201361.312500
-1.750000, 199914.937500
-1.700000, 185188.187500
-1.650000, 164821.281250
-1.600000, 128666.750000
-1.550000, 98876.679688
-1.500000, 29097.857422
-1.450000, -112377.359375
-1.400000, -210150.031250
-1.350000, -171826.031250
-1.300000, 4250.816895
-1.250000, 211410.437500
-1.200000, 371727.968750
-1.150000, 477771.656250
-1.100000, 526857.500000
-1.050000, 595741.187500
-1.000000, 629494.562500
-0.950000, 538866.437500
-0.900000, 379480.593750
-0.850000, 183228.234375
-0.800000, -12767.764648
-0.750000, -244389.937500
-0.700000, -504562.031250
-0.650000, -737759.812500
-0.600000, -957542.375000
-0.550000, -1041484.687500
-0.500000, -1037150.937500
-0.450000, -1026624.750000
-0.400000, -908916.812500
-0.350000, -712265.750000
-0.300000, -321657.125000
-0.250000, 226290.343750
-0.200000, 666102.562500
-0.150000, 1025051.625000
-0.100000, 1455594.375000
-0.050000, 2093524.250000
0.000000, 2482809.000000
0.050000, 2093524.250000
0.100000, 1455594.375000
0.150000, 1025051.625000
0.200000, 666102.562500
0.250000, 226290.343750
0.300000, -321657.125000
0.350000, -712265.750000
0.400000, -908916.812500
0.450000, -1026624.750000
0.500000, -1037150.937500
0.550000, -1041484.687500
0.600000, -957542.375000
0.650000, -737759.812500
0.700000, -504562.031250
0.750000, -244389.937500
0.800000, -12767.764648
0.850000, 183228.234375
0.900000, 379480.593750
0.950000, 538866.437500
1.000000, 629494.562500
1.050000, 595741.187500
1.100000, 526857.500000
1.150000, 477771.656250
1.200000, 371727.968750
1.250000, 211410.437500
1.300000, 4250.816895
1.350000, -171826.031250
1.400000, -210150.031250
1.450000, -112377.359375
1.500000, 29097.857422
1.550000, 98876.679688
1.600000, 128666.750000
1.650000, 164821.281250
1.700000, 185188.187500
1.750000, 199914.937500
1.800000, 201361.312500
1.850000, 204233.828125
1.900000, 200149.046875
1.950000, 168750.875000
2.000000, 145279.125000
2.050000, 124729.820312
2.100000, 91701.429688
2.150000, 43626.867188
2.200000, 14345.590820
2.250000, 29896.203125
2.300000, 21543.044922
2.350000, -7820.918945
2.400000, 93.744141
2.450000, 29474.031250
2.500000, 37812.667969
2.550000, 12906.035156
2.600000, 21957.113281
2.650000, 77676.773438
2.700000, 99691.945312
2.750000, 81088.195312
2.800000, 61826.804688
2.850000, 64875.867188
2.900000, 75366.421875
2.950000, 63622.679688
3.000000, 53948.093750
3.050000, 61665.777344
3.100000, 72057.664062
3.150000, 78156.546875
3.200000, 68508.335938
3.250000, 53887.714844
3.300000, 54308.140625
3.350000, 59786.214844
3.400000, 56901.546875
3.450000, 49324.898438
3.500000, 45388.179688
3.550000, 49570.601562
3.600000, 58856.890625
3.650000, 64440.402344
3.700000, 62179.199219
3.750000, 58112.968750
3.800000, 66474.812500
3.850000, 84525.273438
3.900000, 91383.796875
3.950000, 88801.281250
4.000000, 82157.429688
4.050000, 65443.296875
4.100000, 49585.585938
4.150000, 38102.121094
4.200000, 21639.609375
4.250000, 6192.637695
4.300000, 322.753418
4.350000, -1395.844238
4.400000, -6448.345703
4.450000, -8894.583008
4.500000, -4558.677246
4.550000, 1000.280273
4.600000, 7509.172852
4.650000, 13243.966797
4.700000, 18784.488281
4.750000, 31819.802734
4.800000, 49228.062500
4.850000, 62769.324219
4.900000, 69286.921875
4.950000, 67854.687500
5.000000, 60481.164062
5.050000, 51395.996094
5.100000, 46667.093750
5.150000, 45100.976562
5.200000, 40023.816406
5.250000, 34991.332031
5.300000, 34274.445312
5.350000, 33943.281250
5.400000, 32116.697266
5.450000, 29935.978516
5.500000, 28110.699219
5.550000, 26830.775391
5.600000, 25478.998047
5.650000, 23157.175781
5.700000, 19834.560547
5.750000, 18076.449219
5.800000, 17780.685547
5.850000, 15343.616211
5.900000, 12434.000977
5.950000, 10930.521484
6.000000, 8954.309570
6.050000, 7464.975098
6.100000, 6210.571289
6.150000, 3297.997803
6.200000, 714.565125
