X-Waveform
-4.950000, 0.000000
-4.900000, -400.280762
-4.850000, -1874.241211
-4.800000, -4131.451660
-4.750000, -6559.867188
-4.700000, -8801.487305
-4.650000, -9699.202148
-4.600000, -10691.501953
-4.550000, -14273.154297
-4.500000, -16675.093750
-4.450000, -16615.451172
-4.400000, -19074.257812
-4.350000, -23230.523438
-4.300000, -26247.398438
-4.250000, -26834.738281
-4.200000, -26082.476562
-4.150000, -28473.509766
-4.100000, -30946.609375
-4.050000, -32144.421875
-4.000000, -34742.332031
-3.950000, -36574.273438
-3.900000, -38246.878906
-3.850000, -39831.984375
-3.800000, -43095.832031
-3.750000, -46092.882812
-3.700000, -45132.070312
-3.650000, -46407.238281
-3.600000, -48784.433594
-3.550000, -52809.093750
-3.500000, -56353.335938
-3.450000, -53672.828125
-3.400000, -55960.046875
-3.350000, -57893.410156
-3.300000, -52822.539062
-3.250000, -54574.027344
-3.200000, -67650.007812
-3.150000, -82282.820312
-3.100000, -79477.304688
-3.050000, -71157.039062
-3.000000, -80575.109375
-2.950000, -89406.007812
-2.900000, -78501.281250
-2.850000, -55194.921875
-2.800000, -41754.152344
-2.750000, -39997.160156
-2.700000, -35189.175781
-2.650000, -25608.054688
-2.600000, -11652.567383
-2.550000, -6185.251953
-2.500000, 25474.640625
-2.450000, 85254.453125
-2.400000, 78638.585938
-2.350000, 80325.710938
-2.300000, 149816.875000
-2.250000, 158455.156250
-2.200000, 171264.625000
-2.150000, 232388.859375
-2.100000, 222736.343750
-2.050000, 202652.796875
-2.000000, 229074.218750
-1.950000, 251770.828125
-1.900000, 233650.953125
-1.850000, 209155.140625
-1.800000, 242205.656250
-1.750000, 268554.968750
-1.700000, 285950.312500
-1.650000, 274906.000000
-1.600000, 217426.187500
-1.550000, 260866.437500
-1.500000, 313726.500000
-1.450000, 316461.250000
-1.400000, 324188.906250
-1.350000, 283043.031250
-1.300000, 312837.156250
-1.250000, 312259.812500
-1.200000, 291876.750000
-1.150000, 493365.718750
-1.100000, 572228.875000
-1.050000, 352007.687500
-1.000000, 159538.515625
-0.950000, 207619.625000
-0.900000, 378168.656250
-0.850000, 376403.156250
-0.800000, 318472.437500
-0.750000, 326597.843750
-0.700000, 419278.406250
-0.650000, 630362.187500
-0.600000, 688934.500000
-0.550000, 769267.375000
-0.500000, 1059418.375000
-0.450000, 1330381.375000
-0.400000, 1641998.625000
-0.350000, 2005040.625000
-0.300000, 2336670.000000
-0.250000, 2587294.250000
-0.200000, 2844283.500000
-0.150000, 3007256.000000
-0.100000, 3040580.500000
-0.050000, 3775878.000000
0.000000, 4469892.500000
0.050000, 3775878.000000
0.100000, 3040580.500000
0.150000, 3007256.000000
0.200000, 2844283.500000
0.250000, 2587294.250000
0.300000, 2336670.000000
0.350000, 2005040.625000
0.400000, 1641998.625000
0.450000, 1330381.375000
0.500000, 1059418.375000
0.550000, 769267.375000
0.600000, 688934.500000
0.650000, 630362.187500
0.700000, 419278.406250
0.750000, 326597.843750
0.800000, 318472.437500
0.850000, 376403.156250
0.900000, 378168.656250
0.950000, 207619.625000
1.000000, 159538.515625
1.050000, 352007.687500
1.100000, 572228.875000
1.150000, 493365.718750
1.200000, 291876.750000
1.250000, 312259.812500
1.300000, 312837.156250
1.350000, 283043.031250
1.400000, 324188.906250
1.450000, 316461.250000
1.500000, 313726.500000
1.550000, 260866.437500
1.600000, 217426.187500
1.650000, 274906.000000
1.700000, 285950.312500
1.750000, 268554.968750
1.800000, 242205.656250
1.850000, 209155.140625
1.900000, 233650.953125
1.950000, 251770.828125
2.000000, 229074.218750
2.050000, 202652.796875
2.100000, 222736.343750
2.150000, 232388.859375
2.200000, 171264.625000
2.250000, 158455.156250
2.300000, 149816.875000
2.350000, 80325.710938
2.400000, 78638.585938
2.450000, 85254.453125
2.500000, 25474.640625
2.550000, -6185.251953
2.600000, -11652.567383
2.650000, -25608.054688
2.700000, -35189.175781
2.750000, -39997.160156
2.800000, -41754.152344
2.850000, -55194.921875
2.900000, -78501.281250
2.950000, -89406.007812
3.000000, -80575.109375
3.050000, -71157.039062
3.100000, -79477.304688
3.150000, -82282.820312
3.200000, -67650.007812
3.250000, -54574.027344
3.300000, -52822.539062
3.350000, -57893.410156
3.400000, -55960.046875
3.450000, -53672.828125
3.500000, -56353.335938
3.550000, -52809.093750
3.600000, -48784.433594
3.650000, -46407.238281
3.700000, -45132.070312
3.750000, -46092.882812
3.800000, -43095.832031
3.850000, -39831.984375
3.900000, -38246.878906
3.950000, -36574.273438
4.000000, -34742.332031
4.050000, -32144.421875
4.100000, -30946.609375
4.150000, -28473.509766
4.200000, -26082.476562
4.250000, -26834.738281
4.300000, -26247.398438
4.350000, -23230.523438
4.400000, -19074.257812
4.450000, -16615.451172
4.500000, -16675.093750
4.550000, -14273.154297
4.600000, -10691.501953
4.650000, -9699.202148
4.700000, -8801.487305
4.750000, -6559.867188
4.800000, -4131.451660
4.850000, -1874.241211
4.900000, -400.280762
