X-Waveform
-6.150000, 0.000000
-6.100000, 2548.205322
-6.050000, 8217.702148
-6.000000, 11610.027344
-5.950000, 14400.383789
-5.900000, 18957.367188
-5.850000, 20355.525391
-5.800000, 23154.562500
-5.750000, 28812.025391
-5.700000, 31432.890625
-5.650000, 34476.535156
-5.600000, 37338.820312
-5.550000, 38617.996094
-5.500000, 42891.246094
-5.450000, 46945.921875
-5.400000, 48897.570312
-5.350000, 52567.867188
-5.300000, 55775.195312
-5.250000, 57351.648438
-5.200000, 62409.070312
-5.150000, 68183.492188
-5.100000, 70890.390625
-5.050000, 77846.304688
-5.000000, 81443.460938
-4.950000, 68860.500000
-4.900000, 58188.152344
-4.850000, 55959.718750
-4.800000, 41708.855469
-4.750000, 21474.664062
-4.700000, 8480.156250
-4.650000, -119.556641
-4.600000, -2631.373535
-4.550000, -10551.250977
-4.500000, -27608.460938
-4.450000, -29363.753906
-4.400000, -27257.986328
-4.350000, -38331.246094
-4.300000, -38548.812500
-4.250000, -36185.304688
-4.200000, -36525.117188
-4.150000, -25509.642578
-4.100000, -25437.263672
-4.050000, -30129.414062
-4.000000, -19590.009766
-3.950000, -5434.301758
-3.900000, -6209.821289
-3.850000, -7634.381348
-3.800000, 14691.908203
-3.750000, 27688.773438
-3.700000, 36548.156250
-3.650000, 43799.042969
-3.600000, 30682.785156
-3.550000, 45412.679688
-3.500000, 52686.777344
-3.450000, 42503.160156
-3.400000, 63174.234375
-3.350000, 64843.593750
-3.300000, 58649.281250
-3.250000, 69094.265625
-3.200000, 75212.437500
-3.150000, 78193.734375
-3.100000, 74200.312500
-3.050000, 83828.164062
-3.000000, 88606.835938
-2.950000, 85232.406250
-2.900000, 93899.242188
-2.850000, 96174.085938
-2.800000, 109835.148438
-2.750000, 115058.437500
-2.700000, 108340.804688
-2.650000, 115754.296875
-2.600000, 121369.085938
-2.550000, 136711.390625
-2.500000, 136758.328125
-2.450000, 129504.210938
-2.400000, 147949.625000
-2.350000, 172496.109375
-2.300000, 191732.937500
-2.250000, 173945.234375
-2.200000, 176917.234375
-2.150000, 206990.312500
-2.100000, 193652.562500
-2.050000, 197848.281250
-2.000000, 204804.390625
-1.950000, 209412.718750
-1.900000, 214704.437500
-1.850000, 189087.609375
-1.800000, 207508.250000
-1.750000, 198521.593750
-1.700000, 193692.687500
-1.650000, 241994.843750
-1.600000, 196638.453125
-1.550000, 189625.796875
-1.500000, 227032.562500
-1.450000, 184490.421875
-1.400000, 159995.234375
-1.350000, 140145.187500
-1.300000, 128029.257812
-1.250000, 91423.726562
-1.200000, 37888.414062
-1.150000, 41122.175781
-1.100000, 34401.574219
-1.050000, 49789.347656
-1.000000, 4288.635254
-0.950000, -8486.611328
-0.900000, 123212.296875
-0.850000, 91591.359375
-0.800000, 58177.542969
-0.750000, 131060.609375
-0.700000, 146321.718750
-0.650000, 236703.937500
-0.600000, 266959.656250
-0.550000, 280966.593750
-0.500000, 391356.781250
-0.450000, 478806.968750
-0.400000, 551968.812500
-0.350000, 528575.375000
-0.300000, 595093.500000
-0.250000, 721193.375000
-0.200000, 770664.937500
-0.150000, 887931.562500
-0.100000, 851478.375000
-0.050000, 964836.750000
0.000000, 1188715.000000
0.050000, 964836.750000
0.100000, 851478.375000
0.150000, 887931.562500
0.200000, 770664.937500
0.250000, 721193.375000
0.300000, 595093.500000
0.350000, 528575.375000
0.400000, 551968.812500
0.450000, 478806.968750
0.500000, 391356.781250
0.550000, 280966.593750
0.600000, 266959.656250
0.650000, 236703.937500
0.700000, 146321.718750
0.750000, 131060.609375
0.800000, 58177.542969
0.850000, 91591.359375
0.900000, 123212.296875
0.950000, -8486.611328
1.000000, 4288.635254
1.050000, 49789.347656
1.100000, 34401.574219
1.150000, 41122.175781
1.200000, 37888.414062
1.250000, 91423.726562
1.300000, 128029.257812
1.350000, 140145.187500
1.400000, 159995.234375
1.450000, 184490.421875
1.500000, 227032.562500
1.550000, 189625.796875
1.600000, 196638.453125
1.650000, 241994.843750
1.700000, 193692.687500
1.750000, 198521.593750
1.800000, 207508.250000
1.850000, 189087.609375
1.900000, 214704.437500
1.950000, 209412.718750
2.000000, 204804.390625
2.050000, 197848.281250
2.100000, 193652.562500
2.150000, 206990.312500
2.200000, 176917.234375
2.250000, 173945.234375
2.300000, 191732.937500
2.350000, 172496.109375
2.400000, 147949.625000
2.450000, 129504.210938
2.500000, 136758.328125
2.550000, 136711.390625
2.600000, 121369.085938
2.650000, 115754.296875
2.700000, 108340.804688
2.750000, 115058.437500
2.800000, 109835.148438
2.850000, 96174.085938
2.900000, 93899.242188
2.950000, 85232.406250
3.000000, 88606.835938
3.050000, 83828.164062
3.100000, 74200.312500
3.150000, 78193.734375
3.200000, 75212.437500
3.250000, 69094.265625
3.300000, 58649.281250
3.350000, 64843.593750
3.400000, 63174.234375
3.450000, 42503.160156
3.500000, 52686.777344
3.550000, 45412.679688
3.600000, 30682.785156
3.650000, 43799.042969
3.700000, 36548.156250
3.750000, 27688.773438
3.800000, 14691.908203
3.850000, -7634.381348
3.900000, -6209.821289
3.950000, -5434.301758
4.000000, -19590.009766
4.050000, -30129.414062
4.100000, -25437.263672
4.150000, -25509.642578
4.200000, -36525.117188
4.250000, -36185.304688
4.300000, -38548.812500
4.350000, -38331.246094
4.400000, -27257.986328
4.450000, -29363.753906
4.500000, -27608.460938
4.550000, -10551.250977
4.600000, -2631.373535
4.650000, -119.556641
4.700000, 8480.156250
4.750000, 21474.664062
4.800000, 41708.855469
4.850000, 55959.718750
4.900000, 58188.152344
4.950000, 68860.500000
5.000000, 81443.460938
5.050000, 77846.304688
5.100000, 70890.390625
5.150000, 68183.492188
5.200000, 62409.070312
5.250000, 57351.648438
5.300000, 55775.195312
5.350000, 52567.867188
5.400000, 48897.570312
5.450000, 46945.921875
5.500000, 42891.246094
5.550000, 38617.996094
5.600000, 37338.820312
5.650000, 34476.535156
5.700000, 31432.890625
5.750000, 28812.025391
5.800000, 23154.562500
5.850000, 20355.525391
5.900000, 18957.367188
5.950000, 14400.383789
6.000000, 11610.027344
6.050000, 8217.702148
6.100000, 2548.205322
