X-Waveform
-4.900000, 0.000000
-4.850000, -454.527496
-4.800000, -1803.166870
-4.750000, -3036.895508
-4.700000, -3623.239990
-4.650000, -6134.509766
-4.600000, -13858.070312
-4.550000, -25074.718750
-4.500000, -28649.656250
-4.450000, -21496.708984
-4.400000, -18909.023438
-4.350000, -17537.931641
-4.300000, -4274.820312
-4.250000, 8020.884766
-4.200000, 17927.386719
-4.150000, 33889.308594
-4.100000, 46144.531250
-4.050000, 52272.378906
-4.000000, 57341.367188
-3.950000, 63586.496094
-3.900000, 60989.316406
-3.850000, 45190.042969
-3.800000, 39963.640625
-3.750000, 40234.933594
-3.700000, 28140.062500
-3.650000, 18737.353516
-3.600000, 14950.933594
-3.550000, 12411.068359
-3.500000, 11869.705078
-3.450000, 13043.844727
-3.400000, 14955.036133
-3.350000, 7206.907227
-3.300000, 2036.496094
-3.250000, 11926.335938
-3.200000, 29210.558594
-3.150000, 46880.738281
-3.100000, 49131.570312
-3.050000, 45772.273438
-3.000000, 53091.136719
-2.950000, 60893.875000
-2.900000, 62031.027344
-2.850000, 62942.152344
-2.800000, 79613.906250
-2.750000, 92881.117188
-2.700000, 92856.898438
-2.650000, 95899.007812
-2.600000, 92540.914062
-2.550000, 97234.304688
-2.500000, 91902.726562
-2.450000, 70311.031250
-2.400000, 79497.703125
-2.350000, 81700.593750
-2.300000, 65426.015625
-2.250000, 60952.527344
-2.200000, 60478.109375
-2.150000, 60917.257812
-2.100000, 52371.804688
-2.050000, 70766.476562
-2.000000, 94393.125000
-1.950000, 94075.125000
-1.900000, 123118.625000
-1.850000, 135719.453125
-1.800000, 126731.460938
-1.750000, 126740.445312
-1.700000, 115877.210938
-1.650000, 95264.703125
-1.600000, 38902.105469
-1.550000, 8017.753418
-1.500000, -56657.843750
-1.450000, -177571.078125
-1.400000, -120450.468750
-1.350000, -18364.785156
-1.300000, 13494.952148
-1.250000, 208702.593750
-1.200000, 477808.125000
-1.150000, 612518.625000
-1.100000, 698861.437500
-1.050000, 920515.375000
-1.000000, 1128868.625000
-0.950000, 1084224.750000
-0.900000, 944660.250000
-0.850000, 778207.812500
-0.800000, 481379.906250
-0.750000, 79982.257812
-0.700000, -354527.531250
-0.650000, -774543.937500
-0.600000, -1194080.625000
-0.550000, -1485751.250000
-0.500000, -1604813.500000
-0.450000, -1574640.125000
-0.400000, -1260320.000000
-0.350000, -806741.250000
-0.300000, -344591.937500
-0.250000, 241725.375000
-0.200000, 957599.500000
-0.150000, 1558325.875000
-0.100000, 1937388.750000
-0.050000, 2508220.250000
0.000000, 2919264.500000
0.050000, 2508220.250000
0.100000, 1937388.750000
0.150000, 1558325.875000
0.200000, 957599.500000
0.250000, 241725.375000
0.300000, -344591.937500
0.350000, -806741.250000
0.400000, -1260320.000000
0.450000, -1574640.125000
0.500000, -1604813.500000
0.550000, -1485751.250000
0.600000, -1194080.625000
0.650000, -774543.937500
0.700000, -354527.531250
0.750000, 79982.257812
0.800000, 481379.906250
0.850000, 778207.812500
0.900000, 944660.250000
0.950000, 1084224.750000
1.000000, 1128868.625000
1.050000, 920515.375000
1.100000, 698861.437500
1.150000, 612518.625000
1.200000, 477808.125000
1.250000, 208702.593750
1.300000, 13494.952148
1.350000, -18364.785156
1.400000, -120450.468750
1.450000, -177571.078125
1.500000, -56657.843750
1.550000, 8017.753418
1.600000, 38902.105469
1.650000, 95264.703125
1.700000, 115877.210938
1.750000, 126740.445312
1.800000, 126731.460938
1.850000, 135719.453125
1.900000, 123118.625000
1.950000, 94075.125000
2.000000, 94393.125000
2.050000, 70766.476562
2.100000, 52371.804688
2.150000, 60917.257812
2.200000, 60478.109375
2.250000, 60952.527344
2.300000, 65426.015625
2.350000, 81700.593750
2.400000, 79497.703125
2.450000, 70311.031250
2.500000, 91902.726562
2.550000, 97234.304688
2.600000, 92540.914062
2.650000, 95899.007812
2.700000, 92856.898438
2.750000, 92881.117188
2.800000, 79613.906250
2.850000, 62942.152344
2.900000, 62031.027344
2.950000, 60893.875000
3.000000, 53091.136719
3.050000, 45772.273438
3.100000, 49131.570312
3.150000, 46880.738281
3.200000, 29210.558594
3.250000, 11926.335938
3.300000, 2036.496094
3.350000, 7206.907227
3.400000, 14955.036133
3.450000, 13043.844727
3.500000, 11869.705078
3.550000, 12411.068359
3.600000, 14950.933594
3.650000, 18737.353516
3.700000, 28140.062500
3.750000, 40234.933594
3.800000, 39963.640625
3.850000, 45190.042969
3.900000, 60989.316406
3.950000, 63586.496094
4.000000, 57341.367188
4.050000, 52272.378906
4.100000, 46144.531250
4.150000, 33889.308594
4.200000, 17927.386719
4.250000, 8020.884766
4.300000, -4274.820312
4.350000, -17537.931641
4.400000, -18909.023438
4.450000, -21496.708984
4.500000, -28649.656250
4.550000, -25074.718750
4.600000, -13858.070312
4.650000, -6134.509766
4.700000, -3623.239990
4.750000, -3036.895508
4.800000, -1803.166870
4.850000, -454.527496
