X-Waveform
-6.550000, 0.000000
-6.500000, 383.877441
-6.450000, 1949.071289
-6.400000, 4536.714355
-6.350000, 6567.022461
-6.300000, 7099.708496
-6.250000, 7311.780273
-6.200000, 8219.560547
-6.150000, 9572.959961
-6.100000, 11463.317383
-6.050000, 13118.658203
-6.000000, 14091.609375
-5.950000, 15515.639648
-5.900000, 17621.570312
-5.850000, 19636.292969
-5.800000, 20012.302734
-5.750000, 20164.089844
-5.700000, 22659.470703
-5.650000, 26186.304688
-5.600000, 25422.093750
-5.550000, 8158.385742
-5.500000, -23201.490234
-5.450000, -34752.324219
-5.400000, -6022.468750
-5.350000, 29432.847656
-5.300000, 33755.078125
-5.250000, 23715.023438
-5.200000, 27759.791016
-5.150000, 31319.339844
-5.100000, 5240.936523
-5.050000, -36625.554688
-5.000000, -61135.195312
-4.950000, -75474.281250
-4.900000, -80038.523438
-4.850000, -59901.230469
-4.800000, -28665.908203
-4.750000, 6110.779297
-4.700000, 38675.921875
-4.650000, 66908.148438
-4.600000, 87406.289062
-4.550000, 85493.234375
-4.500000, 88899.054688
-4.450000, 93099.882812
-4.400000, 69240.351562
-4.350000, 57228.625000
-4.300000, 60997.398438
-4.250000, 58843.437500
-4.200000, 46155.085938
-4.150000, 9913.808594
-4.100000, -10547.940430
-4.050000, -10677.912109
-4.000000, -18426.966797
-3.950000, -13205.863281
-3.900000, -1212.302734
-3.850000, 18127.964844
-3.800000, 34763.742188
-3.750000, 29499.646484
-3.700000, 34223.515625
-3.650000, 41540.257812
-3.600000, 49603.617188
-3.550000, 57455.554688
-3.500000, 38692.351562
-3.450000, 34839.656250
-3.400000, 53342.628906
-3.350000, 69303.867188
-3.300000, 76955.906250
-3.250000, 57962.625000
-3.200000, 42113.160156
-3.150000, 33246.015625
-3.100000, 16304.076172
-3.050000, 1075.787109
-3.000000, -29870.281250
-2.950000, -35267.359375
-2.900000, 3027.755127
-2.850000, 37809.128906
-2.800000, 74311.476562
-2.750000, 95077.320312
-2.700000, 91507.539062
-2.650000, 84362.765625
-2.600000, 71524.312500
-2.550000, 81548.546875
-2.500000, 82429.359375
-2.450000, 46813.078125
-2.400000, 28429.669922
-2.350000, 13702.228516
-2.300000, 10224.845703
-2.250000, 33993.140625
-2.200000, 52237.769531
-2.150000, 142720.062500
-2.100000, 313739.093750
-2.050000, 387053.812500
-2.000000, 245711.968750
-1.950000, -55504.898438
-1.900000, -310019.250000
-1.850000, -370193.031250
-1.800000, -312136.093750
-1.750000, -213225.468750
-1.700000, -78693.820312
